step,timestamp
announce_received,10.985669136047363
bid_offer_sent,10.988133907318115
winner_received,45.851542711257935
deployment_start_service_0,45.9265992641449
deployment_finished_service_0,47.20912003517151
confirm_deployment_sent_service_0,47.209567070007324
deployment_start_service_1,47.34225583076477
deployment_finished_service_1,48.71789765357971
confirm_deployment_sent_service_1,48.7201714515686
deployment_start_service_2,48.82995533943176
deployment_finished_service_2,50.15451693534851
confirm_deployment_sent_service_2,50.157493591308594
deployment_start_service_3,50.23807239532471
deployment_finished_service_3,51.58369445800781
confirm_deployment_sent_service_3,51.58423042297363
deployment_start_service_4,51.878074407577515
deployment_finished_service_4,53.236132860183716
confirm_deployment_sent_service_4,53.236573219299316
