step,timestamp
announce_received,4.820434093475342
bid_offer_sent,4.821863412857056
winner_received,20.098613500595093
deployment_start_service_0,20.17112398147583
deployment_finished_service_0,21.338443994522095
confirm_deployment_sent_service_0,21.33917260169983
deployment_start_service_1,21.620490074157715
deployment_finished_service_1,22.928840398788452
confirm_deployment_sent_service_1,22.92910099029541
deployment_start_service_2,23.1162109375
deployment_finished_service_2,24.574567556381226
confirm_deployment_sent_service_2,24.577772617340088
deployment_start_service_3,24.719247579574585
deployment_finished_service_3,26.10246515274048
confirm_deployment_sent_service_3,26.10271716117859
deployment_start_service_4,26.20227861404419
deployment_finished_service_4,27.77849268913269
confirm_deployment_sent_service_4,27.77876353263855
