step,timestamp
announce_received,3.8127694129943848
bid_offer_sent,3.8152174949645996
winner_received,31.714000701904297
deployment_start_service_0,31.728820085525513
deployment_finished_service_0,33.026981592178345
confirm_deployment_sent_service_0,33.02739405632019
deployment_start_service_1,33.22138786315918
deployment_finished_service_1,34.49385929107666
confirm_deployment_sent_service_1,34.498430013656616
deployment_start_service_2,34.79708552360535
deployment_finished_service_2,36.10679841041565
confirm_deployment_sent_service_2,36.1072199344635
deployment_start_service_3,36.265557527542114
deployment_finished_service_3,37.57519340515137
confirm_deployment_sent_service_3,37.578503370285034
deployment_start_service_4,37.728296756744385
deployment_finished_service_4,39.1553475856781
confirm_deployment_sent_service_4,39.15795302391052
