step,timestamp
announce_received,6.2539098262786865
bid_offer_sent,6.256657838821411
winner_received,34.26377773284912
deployment_start_service_0,34.35874605178833
deployment_finished_service_0,35.518940687179565
confirm_deployment_sent_service_0,35.52337455749512
deployment_start_service_1,35.748979568481445
deployment_finished_service_1,37.10553693771362
confirm_deployment_sent_service_1,37.10838222503662
deployment_start_service_2,37.23002886772156
deployment_finished_service_2,38.669029712677
confirm_deployment_sent_service_2,38.66951298713684
deployment_start_service_3,38.82457184791565
deployment_finished_service_3,40.24194622039795
confirm_deployment_sent_service_3,40.24429893493652
deployment_start_service_4,40.32724356651306
deployment_finished_service_4,41.83287310600281
confirm_deployment_sent_service_4,41.836596727371216
