step,timestamp
announce_received,7.815680980682373
bid_offer_sent,7.818220138549805
winner_received,31.774715662002563
deployment_start_service_0,31.8548002243042
deployment_finished_service_0,33.139914751052856
confirm_deployment_sent_service_0,33.14033627510071
deployment_start_service_1,33.3637375831604
deployment_finished_service_1,34.69065761566162
confirm_deployment_sent_service_1,34.69255709648132
deployment_start_service_2,34.868969678878784
deployment_finished_service_2,36.15878748893738
confirm_deployment_sent_service_2,36.16233229637146
deployment_start_service_3,36.335206747055054
deployment_finished_service_3,37.61853098869324
confirm_deployment_sent_service_3,37.61896538734436
deployment_start_service_4,37.7537944316864
deployment_finished_service_4,39.09282565116882
confirm_deployment_sent_service_4,39.09430503845215
