step,timestamp
announce_received,5.737518072128296
bid_offer_sent,5.7455153465271
winner_received,33.74635434150696
deployment_start_service_0,33.81019616127014
deployment_finished_service_0,34.988911867141724
confirm_deployment_sent_service_0,34.99149990081787
deployment_start_service_1,35.19706678390503
deployment_finished_service_1,36.57188534736633
confirm_deployment_sent_service_1,36.57546854019165
deployment_start_service_2,36.808165550231934
deployment_finished_service_2,38.0758798122406
confirm_deployment_sent_service_2,38.07948970794678
deployment_start_service_3,38.20601463317871
deployment_finished_service_3,39.53553318977356
confirm_deployment_sent_service_3,39.53599762916565
deployment_start_service_4,39.69685077667236
deployment_finished_service_4,41.07263112068176
confirm_deployment_sent_service_4,41.07310962677002
