step,timestamp
announce_received,9.288665533065796
bid_offer_sent,9.291108131408691
winner_received,33.68063759803772
deployment_start_service_0,33.76375365257263
deployment_finished_service_0,34.940107107162476
confirm_deployment_sent_service_0,34.94362759590149
deployment_start_service_1,35.19033217430115
deployment_finished_service_1,36.55257296562195
confirm_deployment_sent_service_1,36.55300760269165
deployment_start_service_2,36.67757987976074
deployment_finished_service_2,37.99661946296692
confirm_deployment_sent_service_2,37.99710655212402
deployment_start_service_3,38.12216877937317
deployment_finished_service_3,39.48033666610718
confirm_deployment_sent_service_3,39.48080611228943
deployment_start_service_4,39.577871322631836
deployment_finished_service_4,40.92004728317261
confirm_deployment_sent_service_4,40.920472383499146
