step,timestamp
announce_received,8.602063655853271
bid_offer_sent,8.604641675949097
winner_received,38.43341898918152
deployment_start_service_0,38.50807023048401
deployment_finished_service_0,39.77591371536255
confirm_deployment_sent_service_0,39.77634072303772
deployment_start_service_1,40.147605895996094
deployment_finished_service_1,41.576130867004395
confirm_deployment_sent_service_1,41.576549768447876
deployment_start_service_2,41.69155812263489
deployment_finished_service_2,43.11280369758606
confirm_deployment_sent_service_2,43.114882946014404
deployment_start_service_3,43.20577311515808
deployment_finished_service_3,44.6593701839447
confirm_deployment_sent_service_3,44.662986278533936
deployment_start_service_4,44.77568984031677
deployment_finished_service_4,46.27209711074829
confirm_deployment_sent_service_4,46.27256894111633
