step,timestamp
announce_received,5.46816873550415
bid_offer_sent,5.47039270401001
winner_received,33.75044226646423
deployment_start_service_0,33.76376175880432
deployment_finished_service_0,34.88935661315918
confirm_deployment_sent_service_0,34.889732360839844
deployment_start_service_1,35.35358643531799
deployment_finished_service_1,36.55074405670166
confirm_deployment_sent_service_1,36.55290699005127
deployment_start_service_2,36.68128538131714
deployment_finished_service_2,38.110939025878906
confirm_deployment_sent_service_2,38.11146092414856
deployment_start_service_3,38.19567823410034
deployment_finished_service_3,39.6167631149292
confirm_deployment_sent_service_3,39.61721134185791
deployment_start_service_4,39.711785078048706
deployment_finished_service_4,41.13576698303223
confirm_deployment_sent_service_4,41.137109994888306
