step,timestamp
announce_received,4.843739032745361
bid_offer_sent,4.848330497741699
winner_received,24.63020610809326
deployment_start_service_0,24.707478284835815
deployment_finished_service_0,25.97004246711731
confirm_deployment_sent_service_0,25.97028374671936
deployment_start_service_1,26.071727991104126
deployment_finished_service_1,27.494516134262085
confirm_deployment_sent_service_1,27.494771242141724
deployment_start_service_2,27.688727378845215
deployment_finished_service_2,28.974678993225098
confirm_deployment_sent_service_2,28.974939584732056
deployment_start_service_3,29.120905876159668
deployment_finished_service_3,30.594549417495728
confirm_deployment_sent_service_3,30.597859859466553
deployment_start_service_4,30.814799785614014
deployment_finished_service_4,32.15862321853638
confirm_deployment_sent_service_4,32.161856174468994
