step,timestamp
announce_received,8.69091272354126
bid_offer_sent,8.693447589874268
winner_received,32.53714966773987
deployment_start_service_0,32.60984802246094
deployment_finished_service_0,33.80416989326477
confirm_deployment_sent_service_0,33.808040142059326
deployment_start_service_1,33.89841866493225
deployment_finished_service_1,35.22805595397949
confirm_deployment_sent_service_1,35.23162031173706
deployment_start_service_2,35.380653858184814
deployment_finished_service_2,36.69043254852295
confirm_deployment_sent_service_2,36.69086837768555
deployment_start_service_3,37.00787830352783
deployment_finished_service_3,38.25215291976929
confirm_deployment_sent_service_3,38.252604484558105
deployment_start_service_4,38.35952091217041
deployment_finished_service_4,39.84968566894531
confirm_deployment_sent_service_4,39.8501455783844
