step,timestamp
announce_received,4.713874816894531
bid_offer_sent,4.719458818435669
winner_received,24.44843077659607
deployment_start_service_0,24.510542154312134
deployment_finished_service_0,25.804761171340942
confirm_deployment_sent_service_0,25.807162761688232
deployment_start_service_1,26.027081966400146
deployment_finished_service_1,27.4053373336792
confirm_deployment_sent_service_1,27.40557861328125
deployment_start_service_2,27.523261547088623
deployment_finished_service_2,28.97211718559265
confirm_deployment_sent_service_2,28.975654125213623
deployment_start_service_3,29.167094469070435
deployment_finished_service_3,30.632173776626587
confirm_deployment_sent_service_3,30.63240885734558
deployment_start_service_4,30.73927116394043
deployment_finished_service_4,32.07029390335083
confirm_deployment_sent_service_4,32.070534229278564
