step,timestamp
announce_received,5.0432374477386475
bid_offer_sent,5.044854640960693
winner_received,24.769354820251465
deployment_start_service_0,24.849025011062622
deployment_finished_service_0,26.00977897644043
confirm_deployment_sent_service_0,26.010072231292725
deployment_start_service_1,26.154465675354004
deployment_finished_service_1,27.500605583190918
confirm_deployment_sent_service_1,27.501766204833984
deployment_start_service_2,27.777658700942993
deployment_finished_service_2,29.11051368713379
confirm_deployment_sent_service_2,29.11374545097351
deployment_start_service_3,29.19603967666626
deployment_finished_service_3,30.651432991027832
confirm_deployment_sent_service_3,30.651674509048462
deployment_start_service_4,30.746973037719727
deployment_finished_service_4,32.124566078186035
confirm_deployment_sent_service_4,32.12482833862305
