step,timestamp
announce_received,4.722195148468018
bid_offer_sent,4.723705530166626
winner_received,24.49495244026184
deployment_start_service_0,24.56838059425354
deployment_finished_service_0,25.671831607818604
confirm_deployment_sent_service_0,25.672428131103516
deployment_start_service_1,25.891460418701172
deployment_finished_service_1,27.126009702682495
confirm_deployment_sent_service_1,27.126234769821167
deployment_start_service_2,27.293253183364868
deployment_finished_service_2,28.571537256240845
confirm_deployment_sent_service_2,28.572495222091675
deployment_start_service_3,28.684046030044556
deployment_finished_service_3,30.168757438659668
confirm_deployment_sent_service_3,30.170035123825073
deployment_start_service_4,30.29719352722168
deployment_finished_service_4,32.13085079193115
confirm_deployment_sent_service_4,32.13153529167175
