step,timestamp
announce_received,5.453926086425781
bid_offer_sent,5.4564049243927
winner_received,33.44771671295166
deployment_start_service_0,33.46156930923462
deployment_finished_service_0,34.634764194488525
confirm_deployment_sent_service_0,34.63515520095825
deployment_start_service_1,34.88157248497009
deployment_finished_service_1,36.127018451690674
confirm_deployment_sent_service_1,36.12803649902344
deployment_start_service_2,36.26695442199707
deployment_finished_service_2,37.605061292648315
confirm_deployment_sent_service_2,37.61030983924866
deployment_start_service_3,37.693047523498535
deployment_finished_service_3,39.07879424095154
confirm_deployment_sent_service_3,39.07922911643982
deployment_start_service_4,39.28547930717468
deployment_finished_service_4,40.65880012512207
confirm_deployment_sent_service_4,40.66231679916382
