step,timestamp
announce_received,5.025133371353149
bid_offer_sent,5.0281994342803955
winner_received,20.344554662704468
deployment_start_service_0,20.406852960586548
deployment_finished_service_0,21.585229635238647
confirm_deployment_sent_service_0,21.585447788238525
deployment_start_service_1,21.89954447746277
deployment_finished_service_1,23.193341493606567
confirm_deployment_sent_service_1,23.193618535995483
deployment_start_service_2,23.304107427597046
deployment_finished_service_2,24.705262660980225
confirm_deployment_sent_service_2,24.70549702644348
deployment_start_service_3,24.893321990966797
deployment_finished_service_3,26.22916531562805
confirm_deployment_sent_service_3,26.2325336933136
deployment_start_service_4,26.343559980392456
deployment_finished_service_4,27.83314824104309
confirm_deployment_sent_service_4,27.833387851715088
