step,timestamp
announce_received,5.614257574081421
bid_offer_sent,5.616990089416504
winner_received,33.47688913345337
deployment_start_service_0,33.552562952041626
deployment_finished_service_0,34.7539222240448
confirm_deployment_sent_service_0,34.75472140312195
deployment_start_service_1,34.9737024307251
deployment_finished_service_1,36.237659215927124
confirm_deployment_sent_service_1,36.23884606361389
deployment_start_service_2,36.43158769607544
deployment_finished_service_2,37.775309324264526
confirm_deployment_sent_service_2,37.77578330039978
deployment_start_service_3,37.907512187957764
deployment_finished_service_3,39.251500368118286
confirm_deployment_sent_service_3,39.25199604034424
deployment_start_service_4,39.338136434555054
deployment_finished_service_4,40.772836208343506
confirm_deployment_sent_service_4,40.77334690093994
