step,timestamp
announce_received,5.7921881675720215
bid_offer_sent,5.793559312820435
winner_received,33.71569204330444
deployment_start_service_0,33.842793464660645
deployment_finished_service_0,35.03792428970337
confirm_deployment_sent_service_0,35.03923511505127
deployment_start_service_1,35.175873041152954
deployment_finished_service_1,36.515652894973755
confirm_deployment_sent_service_1,36.51924991607666
deployment_start_service_2,36.67408490180969
deployment_finished_service_2,37.963671922683716
confirm_deployment_sent_service_2,37.964112520217896
deployment_start_service_3,38.05467987060547
deployment_finished_service_3,39.40371823310852
confirm_deployment_sent_service_3,39.40416598320007
deployment_start_service_4,39.52218961715698
deployment_finished_service_4,41.002201318740845
confirm_deployment_sent_service_4,41.007288217544556
