step,timestamp
announce_received,4.851587533950806
bid_offer_sent,4.852978944778442
winner_received,19.74420738220215
deployment_start_service_0,19.805665016174316
deployment_finished_service_0,20.96737790107727
confirm_deployment_sent_service_0,20.967609882354736
deployment_start_service_1,21.203487396240234
deployment_finished_service_1,22.567388772964478
confirm_deployment_sent_service_1,22.567614316940308
deployment_start_service_2,22.786067485809326
deployment_finished_service_2,24.031360864639282
confirm_deployment_sent_service_2,24.031590700149536
deployment_start_service_3,24.184327125549316
deployment_finished_service_3,25.547389268875122
confirm_deployment_sent_service_3,25.547606706619263
deployment_start_service_4,25.646182775497437
deployment_finished_service_4,26.963380098342896
confirm_deployment_sent_service_4,26.963605642318726
