step,timestamp
announce_received,8.502639770507812
bid_offer_sent,8.50518250465393
winner_received,32.40615487098694
deployment_start_service_0,32.51562261581421
deployment_finished_service_0,33.652881383895874
confirm_deployment_sent_service_0,33.656359910964966
deployment_start_service_1,33.882256746292114
deployment_finished_service_1,35.12858533859253
confirm_deployment_sent_service_1,35.12876868247986
deployment_start_service_2,35.23789048194885
deployment_finished_service_2,36.56536340713501
confirm_deployment_sent_service_2,36.56843876838684
deployment_start_service_3,36.662842750549316
deployment_finished_service_3,38.01088261604309
confirm_deployment_sent_service_3,38.011359214782715
deployment_start_service_4,38.09955620765686
deployment_finished_service_4,39.52159237861633
confirm_deployment_sent_service_4,39.52204895019531
