step,timestamp
announce_received,5.52691125869751
bid_offer_sent,5.529353857040405
winner_received,33.388909101486206
deployment_start_service_0,33.40247130393982
deployment_finished_service_0,34.551066875457764
confirm_deployment_sent_service_0,34.55450081825256
deployment_start_service_1,34.77517604827881
deployment_finished_service_1,36.07007384300232
confirm_deployment_sent_service_1,36.070536613464355
deployment_start_service_2,36.165531396865845
deployment_finished_service_2,37.5163471698761
confirm_deployment_sent_service_2,37.5185227394104
deployment_start_service_3,37.72914266586304
deployment_finished_service_3,39.09801888465881
confirm_deployment_sent_service_3,39.09851098060608
deployment_start_service_4,39.28799819946289
deployment_finished_service_4,40.68556451797485
confirm_deployment_sent_service_4,40.686537742614746
