step,timestamp
announce_received,3.175217866897583
bid_offer_sent,3.1778295040130615
winner_received,26.18659996986389
deployment_start_service_0,26.272936820983887
deployment_finished_service_0,27.502721309661865
confirm_deployment_sent_service_0,27.504454374313354
deployment_start_service_1,27.598862648010254
deployment_finished_service_1,28.958703756332397
confirm_deployment_sent_service_1,28.9620578289032
deployment_start_service_2,29.234094858169556
deployment_finished_service_2,30.692853927612305
confirm_deployment_sent_service_2,30.69404172897339
deployment_start_service_3,30.893803596496582
deployment_finished_service_3,32.282721757888794
confirm_deployment_sent_service_3,32.28604769706726
deployment_start_service_4,32.38179636001587
deployment_finished_service_4,33.9102258682251
confirm_deployment_sent_service_4,33.91405272483826
