step,timestamp
announce_received_service3c2daa22,4176
announce_received_serviceede64019,4199
announce_received_service9fabbd4c,4222
announce_received_service06e85a17,4248
announce_received_servicec5becddf,4271
announce_received_service1f233c2b,4287
announce_received_service293dc45c,4309
announce_received_servicef7c22475,4334
announce_received_service1b26f0eb,4352
announce_received_service0ba7ca13,4367
announce_received_service093d17c0,4389
announce_received_service0d7571a8,4405
announce_received_servicee938a7f3,4431
announce_received_service0b1f78e5,4448
announce_received_service27c04d80,4471
announce_received_service335f63d2,4487
announce_received_servicee7e2dfdc,4503
announce_received_service88d413aa,4518
announce_received_serviceef4f6dc6,4531
announce_received_service5a63e58f,4544
announce_received_service303af89f,4559
announce_received_service48a3699b,4573
announce_received_serviceceba2f9f,4587
announce_received_servicee2a90fc2,4601
required_announces_received,4601
bid_offer_sent_service3c2daa22,4970
bid_offer_sent_serviceede64019,5127
bid_offer_sent_service9fabbd4c,5275
bid_offer_sent_service06e85a17,5428
bid_offer_sent_servicec5becddf,5586
bid_offer_sent_service1f233c2b,5738
bid_offer_sent_service293dc45c,5899
bid_offer_sent_servicef7c22475,6055
bid_offer_sent_service1b26f0eb,6204
bid_offer_sent_service0ba7ca13,6362
bid_offer_sent_service093d17c0,6500
bid_offer_sent_service0d7571a8,6626
bid_offer_sent_servicee938a7f3,6744
bid_offer_sent_service0b1f78e5,6922
bid_offer_sent_service27c04d80,7062
bid_offer_sent_service335f63d2,7226
bid_offer_sent_servicee7e2dfdc,7364
bid_offer_sent_service88d413aa,7485
bid_offer_sent_serviceef4f6dc6,7615
bid_offer_sent_service5a63e58f,7750
bid_offer_sent_service303af89f,7879
bid_offer_sent_service48a3699b,7996
bid_offer_sent_serviceceba2f9f,8102
bid_offer_sent_servicee2a90fc2,8200
all_bid_offers_sent,8200
winner_received_service06e85a17,14629
winner_received_serviceede64019,14646
winner_received_service9fabbd4c,14667
winner_received_service0d7571a8,14684
winner_received_service303af89f,14701
winner_received_servicec5becddf,14718
winner_received_service5a63e58f,14731
winner_received_servicef7c22475,14746
winner_received_service293dc45c,14759
winner_received_servicee2a90fc2,14777
winner_received_service0ba7ca13,14800
winner_received_service48a3699b,14821
winner_received_service335f63d2,14838
winner_received_service1b26f0eb,14854
winner_received_service88d413aa,14873
winner_received_serviceceba2f9f,14887
winner_received_service0b1f78e5,14902
winner_received_service093d17c0,14914
winner_received_servicee7e2dfdc,14929
winner_received_service1f233c2b,14947
winner_received_servicee938a7f3,14961
winner_received_service27c04d80,14980
winner_received_service3c2daa22,14995
winner_received_serviceef4f6dc6,15007
all_winners_received,15007
other_provider_choosen_service3c2daa22,15023
other_provider_choosen_serviceede64019,15038
other_provider_choosen_service9fabbd4c,15052
other_provider_choosen_service06e85a17,15070
other_provider_choosen_servicec5becddf,15086
other_provider_choosen_service1f233c2b,15109
other_provider_choosen_service293dc45c,15129
other_provider_choosen_servicef7c22475,15150
other_provider_choosen_service1b26f0eb,15170
other_provider_choosen_service0ba7ca13,15186
other_provider_choosen_service093d17c0,15201
other_provider_choosen_service0d7571a8,15222
other_provider_choosen_servicee938a7f3,15249
other_provider_choosen_service0b1f78e5,15270
other_provider_choosen_service27c04d80,15286
other_provider_choosen_service335f63d2,15302
other_provider_choosen_servicee7e2dfdc,15318
other_provider_choosen_service88d413aa,15338
other_provider_choosen_serviceef4f6dc6,15356
other_provider_choosen_service5a63e58f,15378
other_provider_choosen_service303af89f,15401
other_provider_choosen_service48a3699b,15423
other_provider_choosen_serviceceba2f9f,15451
other_provider_choosen_servicee2a90fc2,15473
no_wins,15473
