step,timestamp
announce_received_service01fa2292,3063
announce_received_service9446cb4d,3075
announce_received_service94580732,3087
announce_received_service774eb27d,3109
announce_received_servicef36bc230,3126
announce_received_serviced8a3e4f6,3139
announce_received_service8c3716dc,3150
announce_received_serviced4f5bf10,3161
announce_received_service693498c7,3172
announce_received_service2ad52fc0,3183
announce_received_service4d808492,3195
announce_received_serviceba5f6e30,3206
announce_received_service61ab9c08,3219
announce_received_service6ec50e75,3229
announce_received_service36c90095,3240
announce_received_service04023eb5,3251
announce_received_service3147bad6,3263
announce_received_service6510fecc,3274
announce_received_service02acaddc,3285
announce_received_servicef2ac1ddf,3296
announce_received_service664ae918,3306
announce_received_serviceefac4218,3316
announce_received_servicebda000c6,3327
announce_received_servicee6c7b242,3338
required_announces_received,3338
bid_offer_sent_service01fa2292,3626
bid_offer_sent_service9446cb4d,3732
bid_offer_sent_service94580732,3851
bid_offer_sent_service774eb27d,3965
bid_offer_sent_servicef36bc230,4080
bid_offer_sent_serviced8a3e4f6,4204
bid_offer_sent_service8c3716dc,4301
bid_offer_sent_serviced4f5bf10,4413
bid_offer_sent_service693498c7,4502
bid_offer_sent_service2ad52fc0,4595
bid_offer_sent_service4d808492,4705
bid_offer_sent_serviceba5f6e30,4810
bid_offer_sent_service61ab9c08,4915
bid_offer_sent_service6ec50e75,5035
bid_offer_sent_service36c90095,5185
bid_offer_sent_service04023eb5,5335
bid_offer_sent_service3147bad6,5421
bid_offer_sent_service6510fecc,5509
bid_offer_sent_service02acaddc,5602
bid_offer_sent_servicef2ac1ddf,5717
bid_offer_sent_service664ae918,5800
bid_offer_sent_serviceefac4218,5927
bid_offer_sent_servicebda000c6,6017
bid_offer_sent_servicee6c7b242,6122
all_bid_offers_sent,6122
winner_received_service01fa2292,13390
winner_received_service9446cb4d,13407
winner_received_service94580732,13423
winner_received_servicef36bc230,13447
winner_received_service61ab9c08,13458
winner_received_servicef2ac1ddf,13474
winner_received_service04023eb5,13490
winner_received_service693498c7,13508
winner_received_serviced4f5bf10,13524
winner_received_service774eb27d,13540
winner_received_serviced8a3e4f6,13555
winner_received_service2ad52fc0,13573
winner_received_service4d808492,13587
winner_received_service8c3716dc,13602
winner_received_serviceba5f6e30,13614
winner_received_serviceefac4218,13623
winner_received_service02acaddc,13634
winner_received_servicebda000c6,13644
winner_received_service3147bad6,13654
winner_received_service6ec50e75,13665
winner_received_service6510fecc,13675
winner_received_service36c90095,13683
winner_received_servicee6c7b242,13693
winner_received_service664ae918,13709
all_winners_received,13709
other_provider_choosen_service01fa2292,13733
other_provider_choosen_service9446cb4d,13752
other_provider_choosen_service94580732,13767
other_provider_choosen_service774eb27d,13782
other_provider_choosen_servicef36bc230,13800
other_provider_choosen_serviced8a3e4f6,13815
other_provider_choosen_service8c3716dc,13829
other_provider_choosen_serviced4f5bf10,13841
other_provider_choosen_service693498c7,13853
other_provider_choosen_service2ad52fc0,13864
other_provider_choosen_service4d808492,13876
other_provider_choosen_serviceba5f6e30,13887
other_provider_choosen_service61ab9c08,13898
other_provider_choosen_service6ec50e75,13910
other_provider_choosen_service36c90095,13922
other_provider_choosen_service04023eb5,13933
other_provider_choosen_service3147bad6,13946
other_provider_choosen_service6510fecc,13958
other_provider_choosen_service02acaddc,13970
other_provider_choosen_servicef2ac1ddf,13983
other_provider_choosen_service664ae918,13994
other_provider_choosen_serviceefac4218,14018
other_provider_choosen_servicebda000c6,14030
other_provider_choosen_servicee6c7b242,14042
no_wins,14042
