step,timestamp
announce_received_service492f9e63,2804
announce_received_service03271be7,2828
announce_received_serviced830a7d4,2853
announce_received_service2e84286d,2875
announce_received_service3fca69cc,2892
announce_received_service6a8570d6,2909
announce_received_service1a6185b8,2926
announce_received_service297819d6,2948
announce_received_serviced5197400,2971
announce_received_service2dcacc4c,2992
announce_received_serviceae9708da,3017
announce_received_service0d25b365,3035
announce_received_serviceb9db54b8,3053
announce_received_service0bbe181f,3071
announce_received_service06d7fcf3,3093
announce_received_service648c1745,3111
announce_received_service183479b8,3127
announce_received_service23b4a8d2,3144
announce_received_service4f5c22f7,3161
announce_received_service1bf92d82,3178
announce_received_service8301366f,3195
announce_received_servicec79627c6,3213
announce_received_service6e52d3c9,3230
announce_received_servicedd196b62,3248
required_announces_received,3248
bid_offer_sent_service492f9e63,3590
bid_offer_sent_service03271be7,3756
bid_offer_sent_serviced830a7d4,3952
bid_offer_sent_service2e84286d,4147
bid_offer_sent_service3fca69cc,4358
bid_offer_sent_service6a8570d6,4601
bid_offer_sent_service1a6185b8,4766
bid_offer_sent_service297819d6,4932
bid_offer_sent_serviced5197400,5099
bid_offer_sent_service2dcacc4c,5266
bid_offer_sent_serviceae9708da,5459
bid_offer_sent_service0d25b365,5626
bid_offer_sent_serviceb9db54b8,5767
bid_offer_sent_service0bbe181f,5917
bid_offer_sent_service06d7fcf3,6113
bid_offer_sent_service648c1745,6280
bid_offer_sent_service183479b8,6417
bid_offer_sent_service23b4a8d2,6560
bid_offer_sent_service4f5c22f7,6729
bid_offer_sent_service1bf92d82,6864
bid_offer_sent_service8301366f,7036
bid_offer_sent_servicec79627c6,7179
bid_offer_sent_service6e52d3c9,7315
bid_offer_sent_servicedd196b62,7454
all_bid_offers_sent,7455
winner_received_service2e84286d,13377
winner_received_service648c1745,13392
winner_received_service183479b8,13408
winner_received_serviceae9708da,13437
winner_received_service03271be7,13461
winner_received_service297819d6,13479
winner_received_service23b4a8d2,13496
winner_received_service1a6185b8,13517
winner_received_service6a8570d6,13542
winner_received_service0bbe181f,13576
winner_received_service2dcacc4c,13596
winner_received_serviceb9db54b8,13619
winner_received_serviced5197400,13634
winner_received_service06d7fcf3,13661
winner_received_service0d25b365,13690
winner_received_service492f9e63,13724
winner_received_serviced830a7d4,17751
winner_received_service4f5c22f7,17767
winner_received_service6e52d3c9,17782
winner_received_service1bf92d82,17796
winner_received_servicedd196b62,17811
winner_received_servicec79627c6,17826
winner_received_service8301366f,17842
winner_received_service3fca69cc,17873
all_winners_received,17873
other_provider_choosen_service492f9e63,17901
other_provider_choosen_service03271be7,17926
other_provider_choosen_serviced830a7d4,17950
other_provider_choosen_service2e84286d,17965
other_provider_choosen_service3fca69cc,17987
other_provider_choosen_service6a8570d6,18003
other_provider_choosen_service1a6185b8,18017
other_provider_choosen_service297819d6,18033
other_provider_choosen_serviced5197400,18047
other_provider_choosen_service2dcacc4c,18064
other_provider_choosen_serviceae9708da,18088
other_provider_choosen_service0d25b365,18102
other_provider_choosen_serviceb9db54b8,18116
other_provider_choosen_service0bbe181f,18131
other_provider_choosen_service06d7fcf3,18147
other_provider_choosen_service648c1745,18165
other_provider_choosen_service183479b8,18185
other_provider_choosen_service23b4a8d2,18200
other_provider_choosen_service4f5c22f7,18215
other_provider_choosen_service1bf92d82,18230
other_provider_choosen_service8301366f,18246
other_provider_choosen_servicec79627c6,18265
other_provider_choosen_service6e52d3c9,18281
other_provider_choosen_servicedd196b62,18297
no_wins,18297
