step,timestamp
announce_received_servicebf8e5f03,2406
announce_received_serviceee6b6c61,2419
announce_received_servicee901d4b0,2430
announce_received_serviceeb4f5639,2443
announce_received_serviced23bab04,2455
announce_received_serviceff542024,2466
announce_received_service9692eda9,2478
announce_received_service04c8fab3,2490
announce_received_service5fe7680b,2501
announce_received_servicede401c64,2513
announce_received_service6a056a89,2525
announce_received_service0d27d6f1,2536
announce_received_service45a77ebe,2568
announce_received_service3f6d7319,2581
announce_received_servicedb0f9861,2596
announce_received_service6c9a4437,2614
announce_received_service787cf716,2625
announce_received_service00f55da9,2637
announce_received_service24023db3,2649
announce_received_servicec5bf2b6e,2661
announce_received_service278a430f,2673
announce_received_serviceadd8c33b,2685
announce_received_servicef1aeaf7f,2701
announce_received_service26947e15,2719
required_announces_received,2720
bid_offer_sent_servicebf8e5f03,3078
bid_offer_sent_serviceee6b6c61,3187
bid_offer_sent_servicee901d4b0,3292
bid_offer_sent_serviceeb4f5639,3433
bid_offer_sent_serviced23bab04,3555
bid_offer_sent_serviceff542024,3679
bid_offer_sent_service9692eda9,3787
bid_offer_sent_service04c8fab3,3920
bid_offer_sent_service5fe7680b,4044
bid_offer_sent_servicede401c64,4156
bid_offer_sent_service6a056a89,4280
bid_offer_sent_service0d27d6f1,4455
bid_offer_sent_service45a77ebe,4575
bid_offer_sent_service3f6d7319,4682
bid_offer_sent_servicedb0f9861,4814
bid_offer_sent_service6c9a4437,4923
bid_offer_sent_service787cf716,5035
bid_offer_sent_service00f55da9,5154
bid_offer_sent_service24023db3,5260
bid_offer_sent_servicec5bf2b6e,5391
bid_offer_sent_service278a430f,5525
bid_offer_sent_serviceadd8c33b,5644
bid_offer_sent_servicef1aeaf7f,5771
bid_offer_sent_service26947e15,5955
all_bid_offers_sent,5956
winner_received_serviceadd8c33b,12471
winner_received_servicef1aeaf7f,12490
winner_received_service26947e15,12502
winner_received_servicebf8e5f03,12773
winner_received_servicee901d4b0,12788
winner_received_serviceee6b6c61,12802
winner_received_servicede401c64,12815
winner_received_service9692eda9,12829
winner_received_serviceeb4f5639,12842
winner_received_service6a056a89,12853
winner_received_serviced23bab04,12865
winner_received_serviceff542024,12882
winner_received_service787cf716,12904
winner_received_service5fe7680b,12925
winner_received_service00f55da9,12943
winner_received_service0d27d6f1,12960
winner_received_servicedb0f9861,12978
winner_received_service45a77ebe,12993
winner_received_service04c8fab3,13011
winner_received_service6c9a4437,13030
winner_received_service3f6d7319,13050
winner_received_service24023db3,13067
winner_received_service278a430f,13084
winner_received_servicec5bf2b6e,13098
all_winners_received,13098
other_provider_choosen_servicebf8e5f03,13111
other_provider_choosen_serviceee6b6c61,13124
other_provider_choosen_servicee901d4b0,13137
other_provider_choosen_serviceeb4f5639,13154
other_provider_choosen_serviced23bab04,13177
other_provider_choosen_serviceff542024,13199
other_provider_choosen_service9692eda9,13224
other_provider_choosen_service04c8fab3,13245
other_provider_choosen_service5fe7680b,13265
other_provider_choosen_servicede401c64,13282
other_provider_choosen_service6a056a89,13299
other_provider_choosen_service0d27d6f1,13316
other_provider_choosen_service45a77ebe,13331
other_provider_choosen_service3f6d7319,13350
other_provider_choosen_servicedb0f9861,13372
other_provider_choosen_service6c9a4437,13387
other_provider_choosen_service787cf716,13403
other_provider_choosen_service00f55da9,13418
other_provider_choosen_service24023db3,13429
other_provider_choosen_servicec5bf2b6e,13441
other_provider_choosen_service278a430f,13453
other_provider_choosen_serviceadd8c33b,13467
other_provider_choosen_servicef1aeaf7f,13480
other_provider_choosen_service26947e15,13491
no_wins,13491
