step,timestamp
announce_received_service701ab014,2203
announce_received_servicea823be14,2222
announce_received_service8a622a01,2240
announce_received_service9e56a7e3,2254
announce_received_service0280c50f,2266
announce_received_service555c8a50,2280
announce_received_service617f155c,2292
announce_received_service7ebf4aff,2303
announce_received_service383baa58,2314
announce_received_servicea9d28c6f,2327
announce_received_service0143dac0,2339
announce_received_serviced73f298f,2352
announce_received_service04f5eb19,2363
announce_received_servicef1f9285a,2388
announce_received_service1039d2f2,2401
announce_received_serviceaa071d56,2414
announce_received_service2f56d4c0,2428
announce_received_service5539717b,2442
announce_received_serviceac72e975,2464
announce_received_service44e7008b,2477
announce_received_servicee0d49e42,2488
announce_received_serviceb898a7ee,2501
announce_received_service6c8de50d,2517
announce_received_service5979e01e,2530
required_announces_received,2530
bid_offer_sent_service701ab014,2877
bid_offer_sent_servicea823be14,3004
bid_offer_sent_service8a622a01,3099
bid_offer_sent_service9e56a7e3,3213
bid_offer_sent_service0280c50f,3325
bid_offer_sent_service555c8a50,3440
bid_offer_sent_service617f155c,3558
bid_offer_sent_service7ebf4aff,3688
bid_offer_sent_service383baa58,3783
bid_offer_sent_servicea9d28c6f,3892
bid_offer_sent_service0143dac0,4022
bid_offer_sent_serviced73f298f,4156
bid_offer_sent_service04f5eb19,4279
bid_offer_sent_servicef1f9285a,4389
bid_offer_sent_service1039d2f2,4490
bid_offer_sent_serviceaa071d56,4607
bid_offer_sent_service2f56d4c0,4730
bid_offer_sent_service5539717b,4824
bid_offer_sent_serviceac72e975,4936
bid_offer_sent_service44e7008b,5103
bid_offer_sent_servicee0d49e42,5245
bid_offer_sent_serviceb898a7ee,5363
bid_offer_sent_service6c8de50d,5465
bid_offer_sent_service5979e01e,5560
all_bid_offers_sent,5560
winner_received_service5979e01e,12334
winner_received_service04f5eb19,12609
winner_received_servicea823be14,12638
winner_received_service8a622a01,12655
winner_received_service9e56a7e3,12667
winner_received_serviced73f298f,12680
winner_received_service617f155c,12692
winner_received_service5539717b,12704
winner_received_service555c8a50,12719
winner_received_service0143dac0,12732
winner_received_service383baa58,12745
winner_received_service701ab014,12758
winner_received_service7ebf4aff,12771
winner_received_servicea9d28c6f,12788
winner_received_service44e7008b,12799
winner_received_service0280c50f,12811
winner_received_service2f56d4c0,12827
winner_received_servicef1f9285a,12845
winner_received_serviceaa071d56,12858
winner_received_serviceb898a7ee,12877
winner_received_service6c8de50d,12893
winner_received_serviceac72e975,12907
winner_received_service1039d2f2,12920
winner_received_servicee0d49e42,12935
all_winners_received,12935
other_provider_choosen_service701ab014,12952
other_provider_choosen_servicea823be14,12968
other_provider_choosen_service8a622a01,12985
other_provider_choosen_service9e56a7e3,13001
other_provider_choosen_service0280c50f,13015
other_provider_choosen_service555c8a50,13029
other_provider_choosen_service617f155c,13047
other_provider_choosen_service7ebf4aff,13067
other_provider_choosen_service383baa58,13080
other_provider_choosen_servicea9d28c6f,13092
other_provider_choosen_service0143dac0,13102
other_provider_choosen_serviced73f298f,13113
other_provider_choosen_service04f5eb19,13124
other_provider_choosen_servicef1f9285a,13136
other_provider_choosen_service1039d2f2,13150
other_provider_choosen_serviceaa071d56,13162
other_provider_choosen_service2f56d4c0,13172
other_provider_choosen_service5539717b,13185
other_provider_choosen_serviceac72e975,13205
other_provider_choosen_service44e7008b,13226
other_provider_choosen_servicee0d49e42,13248
other_provider_choosen_serviceb898a7ee,13266
other_provider_choosen_service6c8de50d,13287
other_provider_choosen_service5979e01e,13303
no_wins,13303
