step,timestamp
announce_received_service01ea4f75,5111
announce_received_service4dd5eb50,5126
announce_received_service26d3ca78,5140
announce_received_serviced8f71152,5152
announce_received_serviceedd57671,5168
announce_received_service280c3f39,5186
announce_received_service4f821ddb,5198
announce_received_service51374869,5208
announce_received_servicebc2c2371,5219
announce_received_service068d97cb,5232
announce_received_service0d05f9a1,5245
announce_received_service92bd6a5d,5259
announce_received_service653fc33c,5273
announce_received_servicedf6291e7,5297
announce_received_service28679730,5313
announce_received_servicee59e1f2f,5331
announce_received_service085dbc9f,5346
announce_received_service52260568,5359
announce_received_service6fe7b56f,5374
announce_received_serviced541f54c,5387
announce_received_service067007b7,5403
announce_received_serviceaec88fa1,5413
announce_received_service3aedbc93,5426
announce_received_serviceec06436a,5437
required_announces_received,5437
bid_offer_sent_service01ea4f75,5793
bid_offer_sent_service4dd5eb50,5904
bid_offer_sent_service26d3ca78,6022
bid_offer_sent_serviced8f71152,6125
bid_offer_sent_serviceedd57671,6230
bid_offer_sent_service280c3f39,6353
bid_offer_sent_service4f821ddb,6472
bid_offer_sent_service51374869,6585
bid_offer_sent_servicebc2c2371,6702
bid_offer_sent_service068d97cb,6853
bid_offer_sent_service0d05f9a1,6958
bid_offer_sent_service92bd6a5d,7054
bid_offer_sent_service653fc33c,7174
bid_offer_sent_servicedf6291e7,7308
bid_offer_sent_service28679730,7412
bid_offer_sent_servicee59e1f2f,7502
bid_offer_sent_service085dbc9f,7643
bid_offer_sent_service52260568,7743
bid_offer_sent_service6fe7b56f,7843
bid_offer_sent_serviced541f54c,7962
bid_offer_sent_service067007b7,8074
bid_offer_sent_serviceaec88fa1,8175
bid_offer_sent_service3aedbc93,8292
bid_offer_sent_serviceec06436a,8397
all_bid_offers_sent,8397
winner_received_service280c3f39,15073
winner_received_service4f821ddb,15093
winner_received_service51374869,15106
winner_received_servicebc2c2371,15121
winner_received_service068d97cb,15136
winner_received_service0d05f9a1,15148
winner_received_service92bd6a5d,15165
winner_received_service653fc33c,15181
winner_received_servicedf6291e7,15196
winner_received_service28679730,15208
winner_received_servicee59e1f2f,15218
winner_received_service085dbc9f,15227
winner_received_service52260568,15241
winner_received_service6fe7b56f,15254
winner_received_serviced541f54c,15264
winner_received_service067007b7,15275
winner_received_serviceaec88fa1,15285
winner_received_service3aedbc93,15294
winner_received_serviceec06436a,15303
winner_received_service4dd5eb50,15557
winner_received_service26d3ca78,15571
winner_received_serviced8f71152,15583
winner_received_service01ea4f75,15593
winner_received_serviceedd57671,15606
all_winners_received,15606
deployment_start_service01ea4f75,15625
deployment_finished_service01ea4f75,16345
confirm_deployment_sent_service01ea4f75,16421
deployment_start_service4dd5eb50,16442
deployment_finished_service4dd5eb50,17122
confirm_deployment_sent_service4dd5eb50,17210
deployment_start_service26d3ca78,17229
deployment_finished_service26d3ca78,17910
confirm_deployment_sent_service26d3ca78,17975
deployment_start_serviced8f71152,17995
deployment_finished_serviced8f71152,18712
confirm_deployment_sent_serviced8f71152,18786
deployment_start_serviceedd57671,18805
deployment_finished_serviceedd57671,19701
confirm_deployment_sent_serviceedd57671,19808
deployment_start_service280c3f39,19827
deployment_finished_service280c3f39,20500
confirm_deployment_sent_service280c3f39,20556
deployment_start_service4f821ddb,20574
deployment_finished_service4f821ddb,21244
confirm_deployment_sent_service4f821ddb,21301
deployment_start_service51374869,21317
deployment_finished_service51374869,22006
confirm_deployment_sent_service51374869,22071
deployment_start_servicebc2c2371,22087
deployment_finished_servicebc2c2371,22791
confirm_deployment_sent_servicebc2c2371,22855
deployment_start_service068d97cb,22871
deployment_finished_service068d97cb,23578
confirm_deployment_sent_service068d97cb,23662
deployment_start_service0d05f9a1,23686
deployment_finished_service0d05f9a1,24473
confirm_deployment_sent_service0d05f9a1,24687
deployment_start_service92bd6a5d,24713
deployment_finished_service92bd6a5d,25480
confirm_deployment_sent_service92bd6a5d,25541
deployment_start_service653fc33c,25559
deployment_finished_service653fc33c,26255
confirm_deployment_sent_service653fc33c,26320
deployment_start_servicedf6291e7,26341
deployment_finished_servicedf6291e7,27068
confirm_deployment_sent_servicedf6291e7,27142
deployment_start_service28679730,27166
deployment_finished_service28679730,27894
confirm_deployment_sent_service28679730,27977
deployment_start_servicee59e1f2f,27999
deployment_finished_servicee59e1f2f,28723
confirm_deployment_sent_servicee59e1f2f,28796
deployment_start_service085dbc9f,28816
deployment_finished_service085dbc9f,29724
confirm_deployment_sent_service085dbc9f,29805
deployment_start_service52260568,29825
deployment_finished_service52260568,30565
confirm_deployment_sent_service52260568,30626
deployment_start_service6fe7b56f,30646
deployment_finished_service6fe7b56f,31368
confirm_deployment_sent_service6fe7b56f,31431
deployment_start_serviced541f54c,31452
deployment_finished_serviced541f54c,32183
confirm_deployment_sent_serviced541f54c,32253
deployment_start_service067007b7,32274
deployment_finished_service067007b7,32989
confirm_deployment_sent_service067007b7,33059
deployment_start_serviceaec88fa1,33078
deployment_finished_serviceaec88fa1,33828
confirm_deployment_sent_serviceaec88fa1,33894
deployment_start_service3aedbc93,33916
deployment_finished_service3aedbc93,34827
confirm_deployment_sent_service3aedbc93,34927
deployment_start_serviceec06436a,34947
deployment_finished_serviceec06436a,35697
confirm_deployment_sent_serviceec06436a,35763
all_confirm_deployment_sent,35763
