step,timestamp
announce_received_service53882149,1788
announce_received_servicee8ad1e23,1808
announce_received_service08b324a3,1824
announce_received_serviceed6e8101,1839
announce_received_service7b9d678e,1854
announce_received_servicec8f4578e,1870
announce_received_service97f56924,1889
announce_received_service74442206,1907
announce_received_service6c5c59ae,1924
announce_received_service2c25a7c0,1941
announce_received_service7c676ff8,1956
announce_received_service58443bed,1969
announce_received_servicee98cbad9,1983
announce_received_service7724026d,2004
announce_received_servicef9c78dd5,2024
announce_received_servicebcd8690e,2038
announce_received_service84cbd7a7,2054
announce_received_service9180d926,2071
announce_received_service819ca541,2084
announce_received_service73857449,2097
announce_received_servicec351b00a,2110
announce_received_service73f1cdf0,2122
announce_received_serviceeb9dae64,2138
announce_received_service7a13210f,2158
required_announces_received,2159
bid_offer_sent_service53882149,2508
bid_offer_sent_servicee8ad1e23,2629
bid_offer_sent_service08b324a3,2740
bid_offer_sent_serviceed6e8101,2870
bid_offer_sent_service7b9d678e,2994
bid_offer_sent_servicec8f4578e,3114
bid_offer_sent_service97f56924,3231
bid_offer_sent_service74442206,3350
bid_offer_sent_service6c5c59ae,3470
bid_offer_sent_service2c25a7c0,3587
bid_offer_sent_service7c676ff8,3680
bid_offer_sent_service58443bed,3819
bid_offer_sent_servicee98cbad9,3960
bid_offer_sent_service7724026d,4113
bid_offer_sent_servicef9c78dd5,4257
bid_offer_sent_servicebcd8690e,4420
bid_offer_sent_service84cbd7a7,4638
bid_offer_sent_service9180d926,4788
bid_offer_sent_service819ca541,4908
bid_offer_sent_service73857449,5028
bid_offer_sent_servicec351b00a,5141
bid_offer_sent_service73f1cdf0,5275
bid_offer_sent_serviceeb9dae64,5426
bid_offer_sent_service7a13210f,5533
all_bid_offers_sent,5534
winner_received_servicec351b00a,11810
winner_received_service73f1cdf0,11829
winner_received_serviceeb9dae64,11844
winner_received_service7a13210f,11868
winner_received_service58443bed,12138
winner_received_service08b324a3,12154
winner_received_serviceed6e8101,12176
winner_received_servicee8ad1e23,12201
winner_received_service2c25a7c0,12221
winner_received_service7c676ff8,12247
winner_received_servicee98cbad9,12263
winner_received_servicec8f4578e,12289
winner_received_service53882149,12306
winner_received_service7724026d,12324
winner_received_service97f56924,12346
winner_received_service74442206,12365
winner_received_service7b9d678e,12388
winner_received_service84cbd7a7,12404
winner_received_service6c5c59ae,12421
winner_received_servicef9c78dd5,12438
winner_received_servicebcd8690e,12454
winner_received_service73857449,12464
winner_received_service9180d926,12480
winner_received_service819ca541,12498
all_winners_received,12498
other_provider_choosen_service53882149,12512
other_provider_choosen_servicee8ad1e23,12538
other_provider_choosen_service08b324a3,12562
other_provider_choosen_serviceed6e8101,12583
other_provider_choosen_service7b9d678e,12612
other_provider_choosen_servicec8f4578e,12625
other_provider_choosen_service97f56924,12640
other_provider_choosen_service74442206,12659
other_provider_choosen_service6c5c59ae,12676
other_provider_choosen_service2c25a7c0,12693
other_provider_choosen_service7c676ff8,12704
other_provider_choosen_service58443bed,12715
other_provider_choosen_servicee98cbad9,12729
other_provider_choosen_service7724026d,12743
other_provider_choosen_servicef9c78dd5,12754
other_provider_choosen_servicebcd8690e,12772
other_provider_choosen_service84cbd7a7,12786
other_provider_choosen_service9180d926,12797
other_provider_choosen_service819ca541,12808
other_provider_choosen_service73857449,12820
other_provider_choosen_servicec351b00a,12833
other_provider_choosen_service73f1cdf0,12845
other_provider_choosen_serviceeb9dae64,12868
other_provider_choosen_service7a13210f,12881
no_wins,12881
