step,timestamp
announce_received_service13672e06,3619
announce_received_servicec6b43085,3630
announce_received_service8e4a5847,3641
announce_received_servicef7264272,3651
announce_received_service5394c30f,3663
announce_received_serviceea041a4f,3675
announce_received_service94858ace,3699
announce_received_service94eb2ecf,3713
announce_received_service98bb6ecf,3728
announce_received_service72b4dc41,3740
announce_received_service0b98c3bb,3760
announce_received_service6d86545c,3781
announce_received_service5e2e69f8,3792
announce_received_servicece61b292,3806
announce_received_service52ace2fd,3817
announce_received_service956ad885,3828
announce_received_service03d47ec7,3852
announce_received_service8cf9b718,3862
announce_received_service0791e96c,3873
announce_received_service41870a90,3884
announce_received_service19bdfbc3,3895
announce_received_service471a15d6,3906
announce_received_servicec0243927,3917
announce_received_serviced59c5a89,3928
required_announces_received,3929
bid_offer_sent_service13672e06,4301
bid_offer_sent_servicec6b43085,4407
bid_offer_sent_service8e4a5847,4515
bid_offer_sent_servicef7264272,4614
bid_offer_sent_service5394c30f,4729
bid_offer_sent_serviceea041a4f,4841
bid_offer_sent_service94858ace,4942
bid_offer_sent_service94eb2ecf,5043
bid_offer_sent_service98bb6ecf,5149
bid_offer_sent_service72b4dc41,5266
bid_offer_sent_service0b98c3bb,5392
bid_offer_sent_service6d86545c,5524
bid_offer_sent_service5e2e69f8,5630
bid_offer_sent_servicece61b292,5725
bid_offer_sent_service52ace2fd,5869
bid_offer_sent_service956ad885,5991
bid_offer_sent_service03d47ec7,6109
bid_offer_sent_service8cf9b718,6209
bid_offer_sent_service0791e96c,6339
bid_offer_sent_service41870a90,6456
bid_offer_sent_service19bdfbc3,6569
bid_offer_sent_service471a15d6,6690
bid_offer_sent_servicec0243927,6814
bid_offer_sent_serviced59c5a89,6902
all_bid_offers_sent,6902
winner_received_service471a15d6,13691
winner_received_servicec0243927,13701
winner_received_serviced59c5a89,13711
winner_received_service03d47ec7,13993
winner_received_service5394c30f,14010
winner_received_service8e4a5847,14040
winner_received_servicec6b43085,14055
winner_received_service956ad885,14070
winner_received_service6d86545c,14087
winner_received_service72b4dc41,14101
winner_received_service94eb2ecf,14114
winner_received_service0b98c3bb,14126
winner_received_servicef7264272,14137
winner_received_service8cf9b718,14154
winner_received_service94858ace,14166
winner_received_servicece61b292,14177
winner_received_serviceea041a4f,14188
winner_received_service5e2e69f8,14199
winner_received_service98bb6ecf,14210
winner_received_service19bdfbc3,14222
winner_received_service0791e96c,14232
winner_received_service52ace2fd,14243
winner_received_service41870a90,14254
winner_received_service13672e06,14265
all_winners_received,14265
other_provider_choosen_service13672e06,14278
other_provider_choosen_servicec6b43085,14291
other_provider_choosen_service8e4a5847,14303
other_provider_choosen_servicef7264272,14315
other_provider_choosen_service5394c30f,14331
other_provider_choosen_serviceea041a4f,14346
other_provider_choosen_service94858ace,14359
other_provider_choosen_service94eb2ecf,14372
other_provider_choosen_service98bb6ecf,14389
other_provider_choosen_service72b4dc41,14403
other_provider_choosen_service0b98c3bb,14418
other_provider_choosen_service6d86545c,14432
other_provider_choosen_service5e2e69f8,14446
other_provider_choosen_servicece61b292,14459
other_provider_choosen_service52ace2fd,14472
other_provider_choosen_service956ad885,14493
other_provider_choosen_service03d47ec7,14508
other_provider_choosen_service8cf9b718,14520
other_provider_choosen_service0791e96c,14540
other_provider_choosen_service41870a90,14552
other_provider_choosen_service19bdfbc3,14563
other_provider_choosen_service471a15d6,14575
other_provider_choosen_servicec0243927,14628
other_provider_choosen_serviced59c5a89,14640
no_wins,14640
