step,timestamp
announce_received_serviceeac9b799,964
announce_received_service0c81e9fc,978
announce_received_servicec2ffb73b,990
announce_received_service4dabbe2c,1004
announce_received_serviceb6cd2f12,1017
announce_received_service0fdffbf4,1030
announce_received_service72014e92,1043
announce_received_service9b8c9c5d,1055
announce_received_service4cee4110,1066
announce_received_service94e23a9f,1079
announce_received_service2801d5ab,1092
announce_received_servicee24e6d79,1104
announce_received_service43f4581b,1114
announce_received_servicefa7e8ea0,1126
announce_received_service53dca4fc,1139
announce_received_service5b402261,1151
announce_received_service961113c3,1163
announce_received_service4ffb2760,1176
announce_received_serviced10153c0,1195
announce_received_service2b56cd44,1211
announce_received_service9118f9fb,1225
announce_received_service873fae06,5589
announce_received_service790491c3,5602
announce_received_service1fc63af3,5616
required_announces_received,5617
bid_offer_sent_serviceeac9b799,5943
bid_offer_sent_service0c81e9fc,6055
bid_offer_sent_servicec2ffb73b,6161
bid_offer_sent_service4dabbe2c,6269
bid_offer_sent_serviceb6cd2f12,6378
bid_offer_sent_service0fdffbf4,6558
bid_offer_sent_service72014e92,6683
bid_offer_sent_service9b8c9c5d,6788
bid_offer_sent_service4cee4110,6915
bid_offer_sent_service94e23a9f,7017
bid_offer_sent_service2801d5ab,7126
bid_offer_sent_servicee24e6d79,7226
bid_offer_sent_service43f4581b,7318
bid_offer_sent_servicefa7e8ea0,7411
bid_offer_sent_service53dca4fc,7546
bid_offer_sent_service5b402261,7666
bid_offer_sent_service961113c3,7810
bid_offer_sent_service4ffb2760,7915
bid_offer_sent_serviced10153c0,8011
bid_offer_sent_service2b56cd44,8123
bid_offer_sent_service9118f9fb,8218
bid_offer_sent_service873fae06,8316
bid_offer_sent_service790491c3,8415
bid_offer_sent_service1fc63af3,8525
all_bid_offers_sent,8525
winner_received_service4ffb2760,15990
winner_received_serviced10153c0,16003
winner_received_service2b56cd44,16019
winner_received_service9118f9fb,16034
winner_received_service873fae06,16049
winner_received_service790491c3,16065
winner_received_service1fc63af3,16079
winner_received_service2801d5ab,16328
winner_received_service0fdffbf4,16342
winner_received_service53dca4fc,16353
winner_received_serviceb6cd2f12,16365
winner_received_service72014e92,16375
winner_received_service4cee4110,16385
winner_received_servicefa7e8ea0,16395
winner_received_serviceeac9b799,16406
winner_received_service0c81e9fc,16417
winner_received_service4dabbe2c,16427
winner_received_service5b402261,16441
winner_received_servicec2ffb73b,16452
winner_received_service9b8c9c5d,16463
winner_received_service961113c3,16473
winner_received_servicee24e6d79,16483
winner_received_service43f4581b,16494
winner_received_service94e23a9f,16505
all_winners_received,16505
other_provider_choosen_serviceeac9b799,16520
other_provider_choosen_service0c81e9fc,16534
other_provider_choosen_servicec2ffb73b,16551
other_provider_choosen_service4dabbe2c,16567
other_provider_choosen_serviceb6cd2f12,16587
other_provider_choosen_service0fdffbf4,16607
other_provider_choosen_service72014e92,16627
other_provider_choosen_service9b8c9c5d,16645
other_provider_choosen_service4cee4110,16662
other_provider_choosen_service94e23a9f,16682
other_provider_choosen_service2801d5ab,16699
other_provider_choosen_servicee24e6d79,16713
other_provider_choosen_service43f4581b,16726
other_provider_choosen_servicefa7e8ea0,16738
other_provider_choosen_service53dca4fc,16749
other_provider_choosen_service5b402261,16764
other_provider_choosen_service961113c3,16778
other_provider_choosen_service4ffb2760,16797
other_provider_choosen_serviced10153c0,16826
other_provider_choosen_service2b56cd44,16839
other_provider_choosen_service9118f9fb,16851
other_provider_choosen_service873fae06,16862
other_provider_choosen_service790491c3,16876
other_provider_choosen_service1fc63af3,16892
no_wins,16892
