step,timestamp
announce_received_service335d837b,4332
announce_received_service0a30fe18,4351
announce_received_service621bdb38,4363
announce_received_service04205f92,4375
announce_received_servicebdd1fa40,4388
announce_received_serviceb3c46201,4402
announce_received_serviceceebb407,4414
announce_received_service4a6879b7,4428
announce_received_service16b36e66,4438
announce_received_service2a0de753,4448
announce_received_service9144ab16,4458
announce_received_service629a75a3,4470
announce_received_servicedabc5d63,4480
announce_received_service6b0f8e80,4491
announce_received_servicebfa8f064,4503
announce_received_servicee50823a7,4517
announce_received_servicee603ab94,4538
announce_received_service920c2471,4554
announce_received_service9d797f9d,4579
announce_received_serviced0be957f,4607
announce_received_service8126b116,4646
announce_received_servicea79932d9,4663
announce_received_service6c0fdec8,4677
announce_received_service56a5c38e,4690
required_announces_received,4691
bid_offer_sent_service335d837b,4973
bid_offer_sent_service0a30fe18,5084
bid_offer_sent_service621bdb38,5205
bid_offer_sent_service04205f92,5336
bid_offer_sent_servicebdd1fa40,5442
bid_offer_sent_serviceb3c46201,5573
bid_offer_sent_serviceceebb407,5696
bid_offer_sent_service4a6879b7,5835
bid_offer_sent_service16b36e66,5977
bid_offer_sent_service2a0de753,6156
bid_offer_sent_service9144ab16,6295
bid_offer_sent_service629a75a3,6415
bid_offer_sent_servicedabc5d63,6525
bid_offer_sent_service6b0f8e80,6651
bid_offer_sent_servicebfa8f064,6777
bid_offer_sent_servicee50823a7,6888
bid_offer_sent_servicee603ab94,7026
bid_offer_sent_service920c2471,7139
bid_offer_sent_service9d797f9d,7291
bid_offer_sent_serviced0be957f,7428
bid_offer_sent_service8126b116,7586
bid_offer_sent_servicea79932d9,7745
bid_offer_sent_service6c0fdec8,7863
bid_offer_sent_service56a5c38e,8036
all_bid_offers_sent,8038
winner_received_servicee50823a7,14615
winner_received_service04205f92,14631
winner_received_service621bdb38,14647
winner_received_service0a30fe18,14664
winner_received_service9144ab16,14688
winner_received_serviceceebb407,14703
winner_received_servicebfa8f064,14716
winner_received_service335d837b,14727
winner_received_service629a75a3,14738
winner_received_serviceb3c46201,14749
winner_received_service6b0f8e80,14760
winner_received_servicebdd1fa40,14773
winner_received_service4a6879b7,14788
winner_received_service16b36e66,14801
winner_received_servicea79932d9,14815
winner_received_service2a0de753,14829
winner_received_serviced0be957f,14839
winner_received_servicedabc5d63,14849
winner_received_service920c2471,14859
winner_received_service6c0fdec8,14869
winner_received_servicee603ab94,14879
winner_received_service8126b116,14890
winner_received_service9d797f9d,14901
winner_received_service56a5c38e,14921
all_winners_received,14921
other_provider_choosen_service335d837b,14938
other_provider_choosen_service0a30fe18,14952
other_provider_choosen_service621bdb38,14964
other_provider_choosen_service04205f92,14977
other_provider_choosen_servicebdd1fa40,14990
other_provider_choosen_serviceb3c46201,15004
other_provider_choosen_serviceceebb407,15026
other_provider_choosen_service4a6879b7,15046
other_provider_choosen_service16b36e66,15062
other_provider_choosen_service2a0de753,15081
other_provider_choosen_service9144ab16,15096
other_provider_choosen_service629a75a3,15112
other_provider_choosen_servicedabc5d63,15130
other_provider_choosen_service6b0f8e80,15167
other_provider_choosen_servicebfa8f064,15186
other_provider_choosen_servicee50823a7,15200
other_provider_choosen_servicee603ab94,15214
other_provider_choosen_service920c2471,15230
other_provider_choosen_service9d797f9d,15246
other_provider_choosen_serviced0be957f,15260
other_provider_choosen_service8126b116,15278
other_provider_choosen_servicea79932d9,15296
other_provider_choosen_service6c0fdec8,15311
other_provider_choosen_service56a5c38e,15326
no_wins,15326
