step,timestamp
announce_received_service13672e06,3623
announce_received_servicec6b43085,3637
announce_received_service8e4a5847,3652
announce_received_servicef7264272,3666
announce_received_service5394c30f,3679
announce_received_serviceea041a4f,3695
announce_received_service94858ace,3709
announce_received_service94eb2ecf,3722
announce_received_service98bb6ecf,3735
announce_received_service72b4dc41,3749
announce_received_service0b98c3bb,3761
announce_received_service6d86545c,3773
announce_received_service5e2e69f8,3785
announce_received_servicece61b292,3798
announce_received_service52ace2fd,3811
announce_received_service956ad885,3822
announce_received_service03d47ec7,3834
announce_received_service8cf9b718,3855
announce_received_service0791e96c,3866
announce_received_service41870a90,3879
announce_received_service19bdfbc3,3891
announce_received_service471a15d6,3903
announce_received_servicec0243927,3916
announce_received_serviced59c5a89,3928
required_announces_received,3928
bid_offer_sent_service13672e06,4263
bid_offer_sent_servicec6b43085,4390
bid_offer_sent_service8e4a5847,4498
bid_offer_sent_servicef7264272,4609
bid_offer_sent_service5394c30f,4707
bid_offer_sent_serviceea041a4f,4805
bid_offer_sent_service94858ace,4900
bid_offer_sent_service94eb2ecf,5003
bid_offer_sent_service98bb6ecf,5112
bid_offer_sent_service72b4dc41,5219
bid_offer_sent_service0b98c3bb,5346
bid_offer_sent_service6d86545c,5440
bid_offer_sent_service5e2e69f8,5525
bid_offer_sent_servicece61b292,5641
bid_offer_sent_service52ace2fd,5745
bid_offer_sent_service956ad885,5837
bid_offer_sent_service03d47ec7,5954
bid_offer_sent_service8cf9b718,6068
bid_offer_sent_service0791e96c,6201
bid_offer_sent_service41870a90,6321
bid_offer_sent_service19bdfbc3,6434
bid_offer_sent_service471a15d6,6529
bid_offer_sent_servicec0243927,6627
bid_offer_sent_serviced59c5a89,6724
all_bid_offers_sent,6724
winner_received_service41870a90,13686
winner_received_service19bdfbc3,13700
winner_received_service471a15d6,13712
winner_received_servicec0243927,13721
winner_received_serviced59c5a89,13731
winner_received_service03d47ec7,13996
winner_received_service5394c30f,14011
winner_received_service8e4a5847,14025
winner_received_servicec6b43085,14038
winner_received_service956ad885,14051
winner_received_service6d86545c,14063
winner_received_service72b4dc41,14073
winner_received_service94eb2ecf,14084
winner_received_service0b98c3bb,14095
winner_received_servicef7264272,14105
winner_received_service8cf9b718,14116
winner_received_service94858ace,14129
winner_received_servicece61b292,14140
winner_received_serviceea041a4f,14150
winner_received_service5e2e69f8,14162
winner_received_service98bb6ecf,14173
winner_received_service0791e96c,14183
winner_received_service52ace2fd,14193
winner_received_service13672e06,14204
all_winners_received,14204
other_provider_choosen_service13672e06,14215
other_provider_choosen_servicec6b43085,14228
other_provider_choosen_service8e4a5847,14242
other_provider_choosen_servicef7264272,14256
other_provider_choosen_service5394c30f,14271
other_provider_choosen_serviceea041a4f,14284
other_provider_choosen_service94858ace,14296
other_provider_choosen_service94eb2ecf,14308
other_provider_choosen_service98bb6ecf,14320
other_provider_choosen_service72b4dc41,14333
other_provider_choosen_service0b98c3bb,14358
other_provider_choosen_service6d86545c,14376
other_provider_choosen_service5e2e69f8,14393
other_provider_choosen_servicece61b292,14409
other_provider_choosen_service52ace2fd,14428
other_provider_choosen_service956ad885,14446
other_provider_choosen_service03d47ec7,14466
other_provider_choosen_service8cf9b718,14487
other_provider_choosen_service0791e96c,14505
other_provider_choosen_service41870a90,14521
other_provider_choosen_service19bdfbc3,14542
other_provider_choosen_service471a15d6,14558
other_provider_choosen_servicec0243927,14574
other_provider_choosen_serviced59c5a89,14590
no_wins,14590
