step,timestamp
announce_received_service01fa2292,3209
announce_received_service9446cb4d,3223
announce_received_service94580732,3233
announce_received_service774eb27d,3244
announce_received_servicef36bc230,3256
announce_received_serviced8a3e4f6,3267
announce_received_service8c3716dc,3279
announce_received_serviced4f5bf10,3292
announce_received_service693498c7,3304
announce_received_service2ad52fc0,3314
announce_received_service4d808492,3331
announce_received_serviceba5f6e30,3345
announce_received_service61ab9c08,3359
announce_received_service6ec50e75,3370
announce_received_service36c90095,3393
announce_received_service04023eb5,3404
announce_received_service3147bad6,3415
announce_received_service6510fecc,3426
announce_received_service02acaddc,3437
announce_received_servicef2ac1ddf,3450
announce_received_service664ae918,3467
announce_received_serviceefac4218,3478
announce_received_servicebda000c6,3489
announce_received_servicee6c7b242,3500
required_announces_received,3500
bid_offer_sent_service01fa2292,3833
bid_offer_sent_service9446cb4d,3943
bid_offer_sent_service94580732,4049
bid_offer_sent_service774eb27d,4156
bid_offer_sent_servicef36bc230,4264
bid_offer_sent_serviced8a3e4f6,4369
bid_offer_sent_service8c3716dc,4474
bid_offer_sent_serviced4f5bf10,4597
bid_offer_sent_service693498c7,4708
bid_offer_sent_service2ad52fc0,4816
bid_offer_sent_service4d808492,4921
bid_offer_sent_serviceba5f6e30,5042
bid_offer_sent_service61ab9c08,5196
bid_offer_sent_service6ec50e75,5301
bid_offer_sent_service36c90095,5393
bid_offer_sent_service04023eb5,5510
bid_offer_sent_service3147bad6,5614
bid_offer_sent_service6510fecc,5707
bid_offer_sent_service02acaddc,5805
bid_offer_sent_servicef2ac1ddf,5898
bid_offer_sent_service664ae918,6001
bid_offer_sent_serviceefac4218,6103
bid_offer_sent_servicebda000c6,6216
bid_offer_sent_servicee6c7b242,6314
all_bid_offers_sent,6315
winner_received_service01fa2292,13691
winner_received_service9446cb4d,13704
winner_received_service94580732,13719
winner_received_servicef36bc230,13741
winner_received_service61ab9c08,13757
winner_received_servicef2ac1ddf,13775
winner_received_service04023eb5,13790
winner_received_service693498c7,13804
winner_received_serviced4f5bf10,13817
winner_received_service774eb27d,13830
winner_received_serviced8a3e4f6,13841
winner_received_service2ad52fc0,13852
winner_received_service4d808492,13864
winner_received_service8c3716dc,13876
winner_received_serviceba5f6e30,13888
winner_received_serviceefac4218,13899
winner_received_service02acaddc,13911
winner_received_servicebda000c6,13925
winner_received_service3147bad6,13939
winner_received_service6ec50e75,13952
winner_received_service6510fecc,13969
winner_received_service36c90095,13984
winner_received_servicee6c7b242,13995
winner_received_service664ae918,14007
all_winners_received,14007
other_provider_choosen_service01fa2292,14030
other_provider_choosen_service9446cb4d,14049
other_provider_choosen_service94580732,14073
other_provider_choosen_service774eb27d,14099
other_provider_choosen_servicef36bc230,14119
other_provider_choosen_serviced8a3e4f6,14138
other_provider_choosen_service8c3716dc,14153
other_provider_choosen_serviced4f5bf10,14169
other_provider_choosen_service693498c7,14193
other_provider_choosen_service2ad52fc0,14215
other_provider_choosen_service4d808492,14229
other_provider_choosen_serviceba5f6e30,14242
other_provider_choosen_service61ab9c08,14256
other_provider_choosen_service6ec50e75,14268
other_provider_choosen_service36c90095,14290
other_provider_choosen_service04023eb5,14308
other_provider_choosen_service3147bad6,14322
other_provider_choosen_service6510fecc,14335
other_provider_choosen_service02acaddc,14349
other_provider_choosen_servicef2ac1ddf,14361
other_provider_choosen_service664ae918,14372
other_provider_choosen_serviceefac4218,14384
other_provider_choosen_servicebda000c6,14404
other_provider_choosen_servicee6c7b242,14422
no_wins,14423
