step,timestamp
announce_received_servicebf8e5f03,2635
announce_received_serviceee6b6c61,2651
announce_received_servicee901d4b0,2673
announce_received_serviceeb4f5639,2687
announce_received_serviced23bab04,2700
announce_received_serviceff542024,2712
announce_received_service9692eda9,2723
announce_received_service04c8fab3,2734
announce_received_service5fe7680b,2744
announce_received_servicede401c64,2763
announce_received_service6a056a89,2773
announce_received_service0d27d6f1,2784
announce_received_service45a77ebe,2801
announce_received_service3f6d7319,2813
announce_received_servicedb0f9861,2824
announce_received_service6c9a4437,2838
announce_received_service787cf716,2848
announce_received_service00f55da9,2858
announce_received_service24023db3,2867
announce_received_servicec5bf2b6e,2878
announce_received_service278a430f,2889
announce_received_serviceadd8c33b,2904
announce_received_servicef1aeaf7f,2918
announce_received_service26947e15,2931
required_announces_received,2931
bid_offer_sent_servicebf8e5f03,3321
bid_offer_sent_serviceee6b6c61,3451
bid_offer_sent_servicee901d4b0,3550
bid_offer_sent_serviceeb4f5639,3680
bid_offer_sent_serviced23bab04,3822
bid_offer_sent_serviceff542024,3978
bid_offer_sent_service9692eda9,4109
bid_offer_sent_service04c8fab3,4246
bid_offer_sent_service5fe7680b,4367
bid_offer_sent_servicede401c64,4500
bid_offer_sent_service6a056a89,4670
bid_offer_sent_service0d27d6f1,4785
bid_offer_sent_service45a77ebe,4890
bid_offer_sent_service3f6d7319,5021
bid_offer_sent_servicedb0f9861,5129
bid_offer_sent_service6c9a4437,5242
bid_offer_sent_service787cf716,5360
bid_offer_sent_service00f55da9,5485
bid_offer_sent_service24023db3,5605
bid_offer_sent_servicec5bf2b6e,5720
bid_offer_sent_service278a430f,5872
bid_offer_sent_serviceadd8c33b,6112
bid_offer_sent_servicef1aeaf7f,6217
bid_offer_sent_service26947e15,6313
all_bid_offers_sent,6314
winner_received_servicec5bf2b6e,12454
winner_received_service278a430f,12470
winner_received_serviceadd8c33b,12489
winner_received_servicef1aeaf7f,12500
winner_received_service26947e15,12512
winner_received_servicebf8e5f03,12776
winner_received_servicee901d4b0,12789
winner_received_serviceee6b6c61,12804
winner_received_servicede401c64,12836
winner_received_service9692eda9,12858
winner_received_serviceeb4f5639,12876
winner_received_service6a056a89,12896
winner_received_serviced23bab04,12918
winner_received_serviceff542024,12936
winner_received_service787cf716,12953
winner_received_service5fe7680b,12972
winner_received_service00f55da9,12998
winner_received_service0d27d6f1,13018
winner_received_servicedb0f9861,13029
winner_received_service45a77ebe,13040
winner_received_service04c8fab3,13051
winner_received_service6c9a4437,13065
winner_received_service3f6d7319,13082
winner_received_service24023db3,13096
all_winners_received,13096
deployment_start_servicebf8e5f03,13108
deployment_finished_servicebf8e5f03,13917
confirm_deployment_sent_servicebf8e5f03,14034
deployment_start_serviceee6b6c61,14066
deployment_finished_serviceee6b6c61,14951
confirm_deployment_sent_serviceee6b6c61,15058
deployment_start_servicee901d4b0,15083
deployment_finished_servicee901d4b0,15832
confirm_deployment_sent_servicee901d4b0,15911
deployment_start_serviceeb4f5639,15938
deployment_finished_serviceeb4f5639,16820
confirm_deployment_sent_serviceeb4f5639,17102
deployment_start_serviced23bab04,17127
deployment_finished_serviced23bab04,17914
confirm_deployment_sent_serviced23bab04,18006
deployment_start_serviceff542024,18027
deployment_finished_serviceff542024,18822
confirm_deployment_sent_serviceff542024,18933
deployment_start_service9692eda9,18959
deployment_finished_service9692eda9,19705
confirm_deployment_sent_service9692eda9,19786
deployment_start_service04c8fab3,19810
deployment_finished_service04c8fab3,20548
confirm_deployment_sent_service04c8fab3,20687
deployment_start_service5fe7680b,20706
deployment_finished_service5fe7680b,21569
confirm_deployment_sent_service5fe7680b,21661
deployment_start_servicede401c64,21688
deployment_finished_servicede401c64,22678
confirm_deployment_sent_servicede401c64,22742
deployment_start_service6a056a89,22765
deployment_finished_service6a056a89,23554
confirm_deployment_sent_service6a056a89,23644
deployment_start_service0d27d6f1,23662
deployment_finished_service0d27d6f1,24453
confirm_deployment_sent_service0d27d6f1,24519
deployment_start_service45a77ebe,24545
deployment_finished_service45a77ebe,25343
confirm_deployment_sent_service45a77ebe,25417
deployment_start_service3f6d7319,25437
deployment_finished_service3f6d7319,26205
confirm_deployment_sent_service3f6d7319,26267
deployment_start_servicedb0f9861,26287
deployment_finished_servicedb0f9861,27316
confirm_deployment_sent_servicedb0f9861,27386
deployment_start_service6c9a4437,27409
deployment_finished_service6c9a4437,28182
confirm_deployment_sent_service6c9a4437,28254
deployment_start_service787cf716,28276
deployment_finished_service787cf716,29090
confirm_deployment_sent_service787cf716,29158
deployment_start_service00f55da9,29181
deployment_finished_service00f55da9,30004
confirm_deployment_sent_service00f55da9,30070
deployment_start_service24023db3,30092
deployment_finished_service24023db3,30916
confirm_deployment_sent_service24023db3,31000
deployment_start_servicec5bf2b6e,31034
deployment_finished_servicec5bf2b6e,32002
confirm_deployment_sent_servicec5bf2b6e,32095
deployment_start_service278a430f,32115
deployment_finished_service278a430f,32967
confirm_deployment_sent_service278a430f,33054
deployment_start_serviceadd8c33b,33074
deployment_finished_serviceadd8c33b,33856
confirm_deployment_sent_serviceadd8c33b,33933
deployment_start_servicef1aeaf7f,33953
deployment_finished_servicef1aeaf7f,34764
confirm_deployment_sent_servicef1aeaf7f,34841
deployment_start_service26947e15,34860
deployment_finished_service26947e15,35749
confirm_deployment_sent_service26947e15,35838
all_confirm_deployment_sent,35838
