step,timestamp
announce_received_service3c2daa22,4124
announce_received_serviceede64019,4142
announce_received_service9fabbd4c,4159
announce_received_service06e85a17,4174
announce_received_servicec5becddf,4193
announce_received_service1f233c2b,4214
announce_received_service293dc45c,4233
announce_received_servicef7c22475,4250
announce_received_service1b26f0eb,4280
announce_received_service0ba7ca13,4297
announce_received_service093d17c0,4321
announce_received_service0d7571a8,4336
announce_received_servicee938a7f3,4351
announce_received_service0b1f78e5,4368
announce_received_service27c04d80,4397
announce_received_service335f63d2,4411
announce_received_servicee7e2dfdc,4425
announce_received_service88d413aa,4439
announce_received_serviceef4f6dc6,4461
announce_received_service5a63e58f,4476
announce_received_service303af89f,4490
announce_received_service48a3699b,4506
announce_received_serviceceba2f9f,4520
announce_received_servicee2a90fc2,4533
required_announces_received,4533
bid_offer_sent_service3c2daa22,4861
bid_offer_sent_serviceede64019,4965
bid_offer_sent_service9fabbd4c,5137
bid_offer_sent_service06e85a17,5307
bid_offer_sent_servicec5becddf,5425
bid_offer_sent_service1f233c2b,5536
bid_offer_sent_service293dc45c,5683
bid_offer_sent_servicef7c22475,5824
bid_offer_sent_service1b26f0eb,5938
bid_offer_sent_service0ba7ca13,6069
bid_offer_sent_service093d17c0,6219
bid_offer_sent_service0d7571a8,6339
bid_offer_sent_servicee938a7f3,6460
bid_offer_sent_service0b1f78e5,6585
bid_offer_sent_service27c04d80,6698
bid_offer_sent_service335f63d2,6825
bid_offer_sent_servicee7e2dfdc,6974
bid_offer_sent_service88d413aa,7157
bid_offer_sent_serviceef4f6dc6,7289
bid_offer_sent_service5a63e58f,7432
bid_offer_sent_service303af89f,7572
bid_offer_sent_service48a3699b,7740
bid_offer_sent_serviceceba2f9f,7897
bid_offer_sent_servicee2a90fc2,8023
all_bid_offers_sent,8024
winner_received_service06e85a17,14589
winner_received_serviceede64019,14601
winner_received_service9fabbd4c,14621
winner_received_service0d7571a8,14635
winner_received_service303af89f,14659
winner_received_servicec5becddf,14673
winner_received_service5a63e58f,14689
winner_received_servicef7c22475,14705
winner_received_service293dc45c,14723
winner_received_servicee2a90fc2,14742
winner_received_service0ba7ca13,14755
winner_received_service48a3699b,14767
winner_received_service335f63d2,14778
winner_received_service1b26f0eb,14790
winner_received_service88d413aa,14804
winner_received_serviceceba2f9f,14825
winner_received_service0b1f78e5,14838
winner_received_service093d17c0,14867
winner_received_servicee7e2dfdc,14882
winner_received_service1f233c2b,14896
winner_received_servicee938a7f3,14915
winner_received_service27c04d80,14934
winner_received_service3c2daa22,14947
winner_received_serviceef4f6dc6,14960
all_winners_received,14960
other_provider_choosen_service3c2daa22,14976
other_provider_choosen_serviceede64019,14994
other_provider_choosen_service9fabbd4c,15016
other_provider_choosen_service06e85a17,15030
other_provider_choosen_servicec5becddf,15050
other_provider_choosen_service1f233c2b,15063
other_provider_choosen_service293dc45c,15078
other_provider_choosen_servicef7c22475,15099
other_provider_choosen_service1b26f0eb,15115
other_provider_choosen_service0ba7ca13,15131
other_provider_choosen_service093d17c0,15150
other_provider_choosen_service0d7571a8,15171
other_provider_choosen_servicee938a7f3,15187
other_provider_choosen_service0b1f78e5,15204
other_provider_choosen_service27c04d80,15224
other_provider_choosen_service335f63d2,15245
other_provider_choosen_servicee7e2dfdc,15261
other_provider_choosen_service88d413aa,15285
other_provider_choosen_serviceef4f6dc6,15305
other_provider_choosen_service5a63e58f,15318
other_provider_choosen_service303af89f,15341
other_provider_choosen_service48a3699b,15362
other_provider_choosen_serviceceba2f9f,15384
other_provider_choosen_servicee2a90fc2,15404
no_wins,15404
