step,timestamp
announce_received_service2d379692,4467
announce_received_service89c0f5f7,4478
announce_received_service6bc2c7a4,4489
announce_received_servicefb6e606d,4501
announce_received_service30252a47,4517
announce_received_servicee2286944,4528
announce_received_service07e4f198,4539
announce_received_servicef09cbbb0,4553
announce_received_service8cd7fb16,4569
announce_received_serviced638450e,4587
announce_received_servicef23c7e13,4602
announce_received_servicef4c413e4,4620
announce_received_serviceefe35603,4631
announce_received_service519768e5,4648
announce_received_servicec5b8181d,4662
announce_received_service559f4f19,4681
announce_received_service79b08c72,4703
announce_received_service208fb9c2,4716
announce_received_service81a09379,4727
announce_received_service976b2573,4750
announce_received_service475213ab,4772
announce_received_serviceca26d120,4783
announce_received_service8ebf34ca,4795
announce_received_service5a60923e,4807
required_announces_received,4807
bid_offer_sent_service2d379692,5128
bid_offer_sent_service89c0f5f7,5258
bid_offer_sent_service6bc2c7a4,5367
bid_offer_sent_servicefb6e606d,5494
bid_offer_sent_service30252a47,5588
bid_offer_sent_servicee2286944,5682
bid_offer_sent_service07e4f198,5768
bid_offer_sent_servicef09cbbb0,5861
bid_offer_sent_service8cd7fb16,5953
bid_offer_sent_serviced638450e,6054
bid_offer_sent_servicef23c7e13,6166
bid_offer_sent_servicef4c413e4,6281
bid_offer_sent_serviceefe35603,6383
bid_offer_sent_service519768e5,6496
bid_offer_sent_servicec5b8181d,6586
bid_offer_sent_service559f4f19,6692
bid_offer_sent_service79b08c72,6819
bid_offer_sent_service208fb9c2,6927
bid_offer_sent_service81a09379,7022
bid_offer_sent_service976b2573,7132
bid_offer_sent_service475213ab,7214
bid_offer_sent_serviceca26d120,7318
bid_offer_sent_service8ebf34ca,7449
bid_offer_sent_service5a60923e,7551
all_bid_offers_sent,7552
winner_received_service5a60923e,14407
winner_received_service79b08c72,14645
winner_received_service6bc2c7a4,14654
winner_received_service89c0f5f7,14664
winner_received_service2d379692,14674
winner_received_servicef23c7e13,14685
winner_received_service07e4f198,14702
winner_received_service8cd7fb16,14718
winner_received_serviced638450e,14733
winner_received_servicee2286944,14747
winner_received_service30252a47,14762
winner_received_serviceefe35603,14775
winner_received_servicec5b8181d,14789
winner_received_service8ebf34ca,14800
winner_received_servicef4c413e4,14811
winner_received_servicefb6e606d,14826
winner_received_service81a09379,14847
winner_received_service208fb9c2,14863
winner_received_service559f4f19,14880
winner_received_service519768e5,14898
winner_received_service976b2573,14911
winner_received_serviceca26d120,14926
winner_received_servicef09cbbb0,14939
winner_received_service475213ab,14952
all_winners_received,14952
other_provider_choosen_service2d379692,14972
other_provider_choosen_service89c0f5f7,14987
other_provider_choosen_service6bc2c7a4,15000
other_provider_choosen_servicefb6e606d,15014
other_provider_choosen_service30252a47,15040
other_provider_choosen_servicee2286944,15064
other_provider_choosen_service07e4f198,15087
other_provider_choosen_servicef09cbbb0,15105
other_provider_choosen_service8cd7fb16,15122
other_provider_choosen_serviced638450e,15137
other_provider_choosen_servicef23c7e13,15152
other_provider_choosen_servicef4c413e4,15170
other_provider_choosen_serviceefe35603,15186
other_provider_choosen_service519768e5,15202
other_provider_choosen_servicec5b8181d,15221
other_provider_choosen_service559f4f19,15240
other_provider_choosen_service79b08c72,15254
other_provider_choosen_service208fb9c2,15269
other_provider_choosen_service81a09379,15279
other_provider_choosen_service976b2573,15292
other_provider_choosen_service475213ab,15304
other_provider_choosen_serviceca26d120,15316
other_provider_choosen_service8ebf34ca,15326
other_provider_choosen_service5a60923e,15338
no_wins,15338
