step,timestamp
announce_received_serviceeac9b799,930
announce_received_service0c81e9fc,946
announce_received_servicec2ffb73b,962
announce_received_service4dabbe2c,976
announce_received_serviceb6cd2f12,992
announce_received_service0fdffbf4,1007
announce_received_service72014e92,1021
announce_received_service9b8c9c5d,1039
announce_received_service4cee4110,1055
announce_received_service94e23a9f,1072
announce_received_service2801d5ab,1086
announce_received_servicee24e6d79,1098
announce_received_service43f4581b,1111
announce_received_servicefa7e8ea0,1122
announce_received_service53dca4fc,1134
announce_received_service5b402261,1147
announce_received_service961113c3,1159
announce_received_service4ffb2760,1179
announce_received_serviced10153c0,1191
announce_received_service2b56cd44,1202
announce_received_service9118f9fb,1214
announce_received_service873fae06,5568
announce_received_service790491c3,5581
announce_received_service1fc63af3,5592
required_announces_received,5592
bid_offer_sent_serviceeac9b799,5925
bid_offer_sent_service0c81e9fc,6032
bid_offer_sent_servicec2ffb73b,6144
bid_offer_sent_service4dabbe2c,6258
bid_offer_sent_serviceb6cd2f12,6390
bid_offer_sent_service0fdffbf4,6510
bid_offer_sent_service72014e92,6624
bid_offer_sent_service9b8c9c5d,6722
bid_offer_sent_service4cee4110,6840
bid_offer_sent_service94e23a9f,6986
bid_offer_sent_service2801d5ab,7083
bid_offer_sent_servicee24e6d79,7174
bid_offer_sent_service43f4581b,7263
bid_offer_sent_servicefa7e8ea0,7371
bid_offer_sent_service53dca4fc,7485
bid_offer_sent_service5b402261,7586
bid_offer_sent_service961113c3,7679
bid_offer_sent_service4ffb2760,7766
bid_offer_sent_serviced10153c0,7876
bid_offer_sent_service2b56cd44,8003
bid_offer_sent_service9118f9fb,8107
bid_offer_sent_service873fae06,8215
bid_offer_sent_service790491c3,8302
bid_offer_sent_service1fc63af3,8398
all_bid_offers_sent,8399
winner_received_service4ffb2760,16128
winner_received_service1fc63af3,16148
winner_received_service873fae06,16162
winner_received_service790491c3,16174
winner_received_service2801d5ab,16186
winner_received_service0fdffbf4,16196
winner_received_service53dca4fc,16206
winner_received_serviceb6cd2f12,16215
winner_received_service72014e92,16225
winner_received_service4cee4110,16234
winner_received_servicefa7e8ea0,16243
winner_received_serviceeac9b799,16254
winner_received_service0c81e9fc,16276
winner_received_service2b56cd44,16301
winner_received_service4dabbe2c,16320
winner_received_service5b402261,16335
winner_received_servicec2ffb73b,16348
winner_received_service9b8c9c5d,16359
winner_received_serviced10153c0,16374
winner_received_service961113c3,16390
winner_received_servicee24e6d79,16406
winner_received_service9118f9fb,16420
winner_received_service43f4581b,16434
winner_received_service94e23a9f,16450
all_winners_received,16450
other_provider_choosen_serviceeac9b799,16466
other_provider_choosen_service0c81e9fc,16478
other_provider_choosen_servicec2ffb73b,16491
other_provider_choosen_service4dabbe2c,16508
other_provider_choosen_serviceb6cd2f12,16523
other_provider_choosen_service0fdffbf4,16537
other_provider_choosen_service72014e92,16550
other_provider_choosen_service9b8c9c5d,16562
other_provider_choosen_service4cee4110,16574
other_provider_choosen_service94e23a9f,16584
other_provider_choosen_service2801d5ab,16596
other_provider_choosen_servicee24e6d79,16608
other_provider_choosen_service43f4581b,16623
other_provider_choosen_servicefa7e8ea0,16639
other_provider_choosen_service53dca4fc,16652
other_provider_choosen_service5b402261,16664
other_provider_choosen_service961113c3,16678
other_provider_choosen_service4ffb2760,16691
other_provider_choosen_serviced10153c0,16710
other_provider_choosen_service2b56cd44,16729
other_provider_choosen_service9118f9fb,16747
other_provider_choosen_service873fae06,16764
other_provider_choosen_service790491c3,16782
other_provider_choosen_service1fc63af3,16795
no_wins,16795
