step,timestamp
announce_received_service492f9e63,3033
announce_received_service03271be7,3061
announce_received_serviced830a7d4,3088
announce_received_service2e84286d,3107
announce_received_service3fca69cc,3126
announce_received_service6a8570d6,3144
announce_received_service1a6185b8,3164
announce_received_service297819d6,3187
announce_received_serviced5197400,3208
announce_received_service2dcacc4c,3242
announce_received_serviceae9708da,3264
announce_received_service0d25b365,3284
announce_received_serviceb9db54b8,3303
announce_received_service0bbe181f,3321
announce_received_service06d7fcf3,3340
announce_received_service648c1745,3371
announce_received_service183479b8,3390
announce_received_service23b4a8d2,3410
announce_received_service4f5c22f7,3430
announce_received_service1bf92d82,3448
announce_received_service8301366f,3464
announce_received_servicec79627c6,3482
announce_received_service6e52d3c9,3502
announce_received_servicedd196b62,3521
required_announces_received,3522
bid_offer_sent_service492f9e63,3911
bid_offer_sent_service03271be7,4100
bid_offer_sent_serviced830a7d4,4288
bid_offer_sent_service2e84286d,4488
bid_offer_sent_service3fca69cc,4713
bid_offer_sent_service6a8570d6,4874
bid_offer_sent_service1a6185b8,5057
bid_offer_sent_service297819d6,5237
bid_offer_sent_serviced5197400,5420
bid_offer_sent_service2dcacc4c,5641
bid_offer_sent_serviceae9708da,5881
bid_offer_sent_service0d25b365,6062
bid_offer_sent_serviceb9db54b8,6244
bid_offer_sent_service0bbe181f,6455
bid_offer_sent_service06d7fcf3,6603
bid_offer_sent_service648c1745,6760
bid_offer_sent_service183479b8,6904
bid_offer_sent_service23b4a8d2,7053
bid_offer_sent_service4f5c22f7,7237
bid_offer_sent_service1bf92d82,7383
bid_offer_sent_service8301366f,7537
bid_offer_sent_servicec79627c6,7682
bid_offer_sent_service6e52d3c9,7839
bid_offer_sent_servicedd196b62,7985
all_bid_offers_sent,7985
winner_received_service2e84286d,13486
winner_received_service648c1745,13503
winner_received_service183479b8,13545
winner_received_serviceae9708da,13579
winner_received_service03271be7,13596
winner_received_service297819d6,13616
winner_received_service23b4a8d2,13642
winner_received_service1a6185b8,13661
winner_received_service6a8570d6,13680
winner_received_service0bbe181f,13699
winner_received_service2dcacc4c,13724
winner_received_serviceb9db54b8,13772
winner_received_serviced5197400,13793
winner_received_service06d7fcf3,13809
winner_received_service0d25b365,13826
winner_received_service492f9e63,13841
winner_received_serviced830a7d4,17599
winner_received_service4f5c22f7,17621
winner_received_service6e52d3c9,17638
winner_received_service1bf92d82,17655
winner_received_servicedd196b62,17676
winner_received_servicec79627c6,17696
winner_received_service8301366f,17712
winner_received_service3fca69cc,17728
all_winners_received,17728
other_provider_choosen_service492f9e63,17747
other_provider_choosen_service03271be7,17770
other_provider_choosen_serviced830a7d4,17792
other_provider_choosen_service2e84286d,17812
other_provider_choosen_service3fca69cc,17832
other_provider_choosen_service6a8570d6,17849
other_provider_choosen_service1a6185b8,17866
other_provider_choosen_service297819d6,17884
other_provider_choosen_serviced5197400,17906
other_provider_choosen_service2dcacc4c,17936
other_provider_choosen_serviceae9708da,17953
other_provider_choosen_service0d25b365,17974
other_provider_choosen_serviceb9db54b8,17990
other_provider_choosen_service0bbe181f,18008
other_provider_choosen_service06d7fcf3,18025
other_provider_choosen_service648c1745,18041
deployment_start_service183479b8,18062
deployment_finished_service183479b8,18882
confirm_deployment_sent_service183479b8,19042
other_provider_choosen_service23b4a8d2,19066
other_provider_choosen_service4f5c22f7,19086
other_provider_choosen_service1bf92d82,19120
other_provider_choosen_service8301366f,19140
other_provider_choosen_servicec79627c6,19154
other_provider_choosen_service6e52d3c9,19175
other_provider_choosen_servicedd196b62,19198
all_confirm_deployment_sent,19198
