step,timestamp
announce_received_servicef0875757,5589
announce_received_serviced5635473,5606
announce_received_serviceddac0c73,5619
announce_received_service228031d7,5635
announce_received_service8c5606cb,5647
announce_received_service23fc2dd4,5659
announce_received_service8f6f37a7,5670
announce_received_serviceb65b6ce0,5680
announce_received_service489992f5,5692
announce_received_service675e2541,5704
announce_received_service1115d405,5716
announce_received_service44d94371,5736
announce_received_service269b6224,5749
announce_received_service54978c92,5762
announce_received_serviced3cebcd5,5779
announce_received_service1d4f1c37,5796
announce_received_servicee6583f68,5809
announce_received_service53bbce1c,5823
announce_received_service1cbd5851,5836
announce_received_service5916ee13,5848
announce_received_service2d7cb918,5862
announce_received_service7dd9d0a1,5883
announce_received_service2c18f609,5893
announce_received_service50432120,5904
required_announces_received,5904
bid_offer_sent_servicef0875757,6251
bid_offer_sent_serviced5635473,6377
bid_offer_sent_serviceddac0c73,6493
bid_offer_sent_service228031d7,6605
bid_offer_sent_service8c5606cb,6737
bid_offer_sent_service23fc2dd4,6870
bid_offer_sent_service8f6f37a7,6980
bid_offer_sent_serviceb65b6ce0,7089
bid_offer_sent_service489992f5,7216
bid_offer_sent_service675e2541,7339
bid_offer_sent_service1115d405,7464
bid_offer_sent_service44d94371,7578
bid_offer_sent_service269b6224,7713
bid_offer_sent_service54978c92,7819
bid_offer_sent_serviced3cebcd5,7933
bid_offer_sent_service1d4f1c37,8030
bid_offer_sent_servicee6583f68,8144
bid_offer_sent_service53bbce1c,8255
bid_offer_sent_service1cbd5851,8361
bid_offer_sent_service5916ee13,8483
bid_offer_sent_service2d7cb918,8617
bid_offer_sent_service7dd9d0a1,8794
bid_offer_sent_service2c18f609,8931
bid_offer_sent_service50432120,9050
all_bid_offers_sent,9051
winner_received_service54978c92,15750
winner_received_serviced3cebcd5,15769
winner_received_service1d4f1c37,15786
winner_received_servicee6583f68,15804
winner_received_service53bbce1c,15822
winner_received_service1cbd5851,15840
winner_received_service5916ee13,15867
winner_received_service2d7cb918,15882
winner_received_service7dd9d0a1,15896
winner_received_service2c18f609,15912
winner_received_service50432120,15931
winner_received_serviced5635473,16187
winner_received_service228031d7,16201
winner_received_serviceddac0c73,16215
winner_received_service269b6224,16228
winner_received_service1115d405,16239
winner_received_service489992f5,16250
winner_received_service8c5606cb,16263
winner_received_serviceb65b6ce0,16275
winner_received_service675e2541,16317
winner_received_service23fc2dd4,16332
winner_received_service44d94371,16347
winner_received_service8f6f37a7,16361
winner_received_servicef0875757,16377
all_winners_received,16377
other_provider_choosen_servicef0875757,16401
other_provider_choosen_serviced5635473,16425
other_provider_choosen_serviceddac0c73,16445
other_provider_choosen_service228031d7,16461
other_provider_choosen_service8c5606cb,16478
other_provider_choosen_service23fc2dd4,16495
other_provider_choosen_service8f6f37a7,16508
other_provider_choosen_serviceb65b6ce0,16523
other_provider_choosen_service489992f5,16540
other_provider_choosen_service675e2541,16561
other_provider_choosen_service1115d405,16582
other_provider_choosen_service44d94371,16597
other_provider_choosen_service269b6224,16612
other_provider_choosen_service54978c92,16635
other_provider_choosen_serviced3cebcd5,16659
other_provider_choosen_service1d4f1c37,16680
other_provider_choosen_servicee6583f68,16695
other_provider_choosen_service53bbce1c,16713
other_provider_choosen_service1cbd5851,16724
other_provider_choosen_service5916ee13,16735
other_provider_choosen_service2d7cb918,16747
other_provider_choosen_service7dd9d0a1,16767
other_provider_choosen_service2c18f609,16787
other_provider_choosen_service50432120,16798
no_wins,16798
