step,timestamp
announce_received_service019a8e4e,4131
announce_received_service78120c8d,4149
announce_received_service8317b436,4167
announce_received_service228ed1c0,4184
announce_received_service776c32ea,4200
announce_received_service7f8bbb2e,4215
announce_received_service1275a392,4229
announce_received_serviceb7aa41ad,4248
announce_received_servicebff74a78,4264
announce_received_servicef005b39c,4285
announce_received_service47f778f5,4307
announce_received_service9741e17c,4329
announce_received_serviced0266d44,4347
announce_received_serviceec7b26c9,4359
announce_received_servicefb0f1c1f,4370
announce_received_service9d2c396c,4381
announce_received_service9c26ad31,4396
announce_received_service62aeee4e,4417
announce_received_service1dd99274,4430
announce_received_service24f244a2,4442
announce_received_servicef879916f,4461
announce_received_service583728dc,4480
announce_received_service3d0b699e,4498
announce_received_service4a3243c0,4514
required_announces_received,4514
bid_offer_sent_service019a8e4e,4848
bid_offer_sent_service78120c8d,4968
bid_offer_sent_service8317b436,5078
bid_offer_sent_service228ed1c0,5191
bid_offer_sent_service776c32ea,5323
bid_offer_sent_service7f8bbb2e,5417
bid_offer_sent_service1275a392,5525
bid_offer_sent_serviceb7aa41ad,5649
bid_offer_sent_servicebff74a78,5773
bid_offer_sent_servicef005b39c,5908
bid_offer_sent_service47f778f5,6032
bid_offer_sent_service9741e17c,6159
bid_offer_sent_serviced0266d44,6282
bid_offer_sent_serviceec7b26c9,6367
bid_offer_sent_servicefb0f1c1f,6502
bid_offer_sent_service9d2c396c,6630
bid_offer_sent_service9c26ad31,6731
bid_offer_sent_service62aeee4e,6867
bid_offer_sent_service1dd99274,6998
bid_offer_sent_service24f244a2,7114
bid_offer_sent_servicef879916f,7230
bid_offer_sent_service583728dc,7339
bid_offer_sent_service3d0b699e,7451
bid_offer_sent_service4a3243c0,7558
all_bid_offers_sent,7558
winner_received_service47f778f5,14437
winner_received_service228ed1c0,14450
winner_received_service8317b436,14462
winner_received_service78120c8d,14473
winner_received_serviced0266d44,14486
winner_received_serviceb7aa41ad,14499
winner_received_serviceec7b26c9,14512
winner_received_servicebff74a78,14524
winner_received_service9741e17c,14536
winner_received_service776c32ea,14549
winner_received_service7f8bbb2e,14562
winner_received_service9d2c396c,14574
winner_received_service62aeee4e,14586
winner_received_servicefb0f1c1f,14599
winner_received_service1275a392,14618
winner_received_servicef005b39c,14630
winner_received_service019a8e4e,14641
winner_received_service24f244a2,14653
winner_received_servicef879916f,14664
winner_received_service9c26ad31,14675
winner_received_service583728dc,14687
winner_received_service1dd99274,14698
winner_received_service3d0b699e,14709
winner_received_service4a3243c0,14719
all_winners_received,14719
other_provider_choosen_service019a8e4e,14732
other_provider_choosen_service78120c8d,14749
other_provider_choosen_service8317b436,14763
other_provider_choosen_service228ed1c0,14779
other_provider_choosen_service776c32ea,14791
other_provider_choosen_service7f8bbb2e,14805
other_provider_choosen_service1275a392,14817
other_provider_choosen_serviceb7aa41ad,14830
other_provider_choosen_servicebff74a78,14843
other_provider_choosen_servicef005b39c,14858
other_provider_choosen_service47f778f5,14870
other_provider_choosen_service9741e17c,14883
other_provider_choosen_serviced0266d44,14903
other_provider_choosen_serviceec7b26c9,14922
other_provider_choosen_servicefb0f1c1f,14934
other_provider_choosen_service9d2c396c,14947
other_provider_choosen_service9c26ad31,14959
other_provider_choosen_service62aeee4e,14970
other_provider_choosen_service1dd99274,14991
other_provider_choosen_service24f244a2,15003
other_provider_choosen_servicef879916f,15054
other_provider_choosen_service583728dc,15066
other_provider_choosen_service3d0b699e,15077
other_provider_choosen_service4a3243c0,15089
no_wins,15089
