step,timestamp
announce_received_service019a8e4e,3921
announce_received_service78120c8d,3933
announce_received_service8317b436,3944
announce_received_service228ed1c0,3957
announce_received_service776c32ea,3979
announce_received_service7f8bbb2e,3996
announce_received_service1275a392,4007
announce_received_serviceb7aa41ad,4020
announce_received_servicebff74a78,4038
announce_received_servicef005b39c,4050
announce_received_service47f778f5,4061
announce_received_service9741e17c,4072
announce_received_serviced0266d44,4084
announce_received_serviceec7b26c9,4096
announce_received_servicefb0f1c1f,4108
announce_received_service9d2c396c,4126
announce_received_service9c26ad31,4143
announce_received_service62aeee4e,4162
announce_received_service1dd99274,4179
announce_received_service24f244a2,4191
announce_received_servicef879916f,4203
announce_received_service583728dc,4214
announce_received_service3d0b699e,4224
announce_received_service4a3243c0,4234
required_announces_received,4234
bid_offer_sent_service019a8e4e,4558
bid_offer_sent_service78120c8d,4646
bid_offer_sent_service8317b436,4742
bid_offer_sent_service228ed1c0,4842
bid_offer_sent_service776c32ea,4953
bid_offer_sent_service7f8bbb2e,5068
bid_offer_sent_service1275a392,5172
bid_offer_sent_serviceb7aa41ad,5279
bid_offer_sent_servicebff74a78,5407
bid_offer_sent_servicef005b39c,5502
bid_offer_sent_service47f778f5,5624
bid_offer_sent_service9741e17c,5744
bid_offer_sent_serviced0266d44,5859
bid_offer_sent_serviceec7b26c9,5973
bid_offer_sent_servicefb0f1c1f,6066
bid_offer_sent_service9d2c396c,6179
bid_offer_sent_service9c26ad31,6280
bid_offer_sent_service62aeee4e,6388
bid_offer_sent_service1dd99274,6508
bid_offer_sent_service24f244a2,6622
bid_offer_sent_servicef879916f,6742
bid_offer_sent_service583728dc,6853
bid_offer_sent_service3d0b699e,6956
bid_offer_sent_service4a3243c0,7071
all_bid_offers_sent,7071
winner_received_service8317b436,14427
winner_received_service228ed1c0,14462
winner_received_service776c32ea,14484
winner_received_service7f8bbb2e,14502
winner_received_service1275a392,14521
winner_received_serviceb7aa41ad,14541
winner_received_servicebff74a78,14560
winner_received_servicef005b39c,14578
winner_received_service47f778f5,14597
winner_received_service9741e17c,14615
winner_received_serviced0266d44,14633
winner_received_serviceec7b26c9,14650
winner_received_servicefb0f1c1f,14667
winner_received_service9d2c396c,14684
winner_received_service9c26ad31,14694
winner_received_service62aeee4e,14704
winner_received_service1dd99274,14721
winner_received_service24f244a2,14734
winner_received_servicef879916f,14747
winner_received_service583728dc,14757
winner_received_service3d0b699e,14769
winner_received_service4a3243c0,14779
winner_received_service78120c8d,15035
winner_received_service019a8e4e,15047
all_winners_received,15047
other_provider_choosen_service019a8e4e,15062
other_provider_choosen_service78120c8d,15083
other_provider_choosen_service8317b436,15102
other_provider_choosen_service228ed1c0,15119
other_provider_choosen_service776c32ea,15137
other_provider_choosen_service7f8bbb2e,15151
other_provider_choosen_service1275a392,15166
other_provider_choosen_serviceb7aa41ad,15179
other_provider_choosen_servicebff74a78,15191
other_provider_choosen_servicef005b39c,15204
other_provider_choosen_service47f778f5,15214
other_provider_choosen_service9741e17c,15226
other_provider_choosen_serviced0266d44,15236
other_provider_choosen_serviceec7b26c9,15247
other_provider_choosen_servicefb0f1c1f,15266
other_provider_choosen_service9d2c396c,15280
other_provider_choosen_service9c26ad31,15291
other_provider_choosen_service62aeee4e,15302
other_provider_choosen_service1dd99274,15314
other_provider_choosen_service24f244a2,15324
other_provider_choosen_servicef879916f,15336
other_provider_choosen_service583728dc,15348
other_provider_choosen_service3d0b699e,15359
other_provider_choosen_service4a3243c0,15369
no_wins,15369
