step,timestamp
announce_received_service71441d09,1614
announce_received_service4ea41617,1625
announce_received_serviceec6d4f70,1637
announce_received_service66791f71,1649
announce_received_service300f813b,1661
announce_received_servicec4defc14,1673
announce_received_service42cfb29b,1690
announce_received_service0ee0bd2d,1703
announce_received_servicee43ea6bf,1719
announce_received_service73b38253,1735
announce_received_serviceccbcabdd,1754
announce_received_service9d824766,1769
announce_received_service22404b9c,1782
announce_received_service86955169,1796
announce_received_service994b8241,1810
announce_received_servicefc0f2954,1824
announce_received_service6ae56670,1838
announce_received_service259aecf3,1851
announce_received_service5d5ce6f1,1863
announce_received_service78f9805e,1876
announce_received_service8852b195,1891
announce_received_servicebfa14fba,1904
announce_received_service0b4ad007,1916
announce_received_service892f48a4,1929
required_announces_received,1929
bid_offer_sent_service71441d09,2236
bid_offer_sent_service4ea41617,2357
bid_offer_sent_serviceec6d4f70,2466
bid_offer_sent_service66791f71,2562
bid_offer_sent_service300f813b,2689
bid_offer_sent_servicec4defc14,2812
bid_offer_sent_service42cfb29b,2938
bid_offer_sent_service0ee0bd2d,3027
bid_offer_sent_servicee43ea6bf,3149
bid_offer_sent_service73b38253,3262
bid_offer_sent_serviceccbcabdd,3354
bid_offer_sent_service9d824766,3480
bid_offer_sent_service22404b9c,3619
bid_offer_sent_service86955169,3733
bid_offer_sent_service994b8241,3831
bid_offer_sent_servicefc0f2954,3969
bid_offer_sent_service6ae56670,4106
bid_offer_sent_service259aecf3,4241
bid_offer_sent_service5d5ce6f1,4358
bid_offer_sent_service78f9805e,4461
bid_offer_sent_service8852b195,4573
bid_offer_sent_servicebfa14fba,4719
bid_offer_sent_service0b4ad007,4835
bid_offer_sent_service892f48a4,4971
all_bid_offers_sent,4971
winner_received_service4ea41617,11927
winner_received_serviceec6d4f70,11947
winner_received_service66791f71,11961
winner_received_servicec4defc14,11980
winner_received_service86955169,11996
winner_received_servicee43ea6bf,12010
winner_received_service71441d09,12028
winner_received_service0ee0bd2d,12049
winner_received_service73b38253,12068
winner_received_service300f813b,12086
winner_received_serviceccbcabdd,12104
winner_received_service42cfb29b,12119
winner_received_service22404b9c,12129
winner_received_service9d824766,12140
winner_received_service259aecf3,12150
winner_received_service6ae56670,12160
winner_received_service994b8241,12180
winner_received_service0b4ad007,12194
winner_received_service78f9805e,12207
winner_received_servicefc0f2954,12219
winner_received_service892f48a4,12230
winner_received_service8852b195,12241
winner_received_servicebfa14fba,12252
winner_received_service5d5ce6f1,12263
all_winners_received,12263
other_provider_choosen_service71441d09,12276
other_provider_choosen_service4ea41617,12291
other_provider_choosen_serviceec6d4f70,12306
other_provider_choosen_service66791f71,12321
other_provider_choosen_service300f813b,12333
other_provider_choosen_servicec4defc14,12346
other_provider_choosen_service42cfb29b,12359
other_provider_choosen_service0ee0bd2d,12373
other_provider_choosen_servicee43ea6bf,12385
other_provider_choosen_service73b38253,12399
other_provider_choosen_serviceccbcabdd,12413
other_provider_choosen_service9d824766,12427
other_provider_choosen_service22404b9c,12440
other_provider_choosen_service86955169,12454
other_provider_choosen_service994b8241,12467
other_provider_choosen_servicefc0f2954,12483
other_provider_choosen_service6ae56670,12515
other_provider_choosen_service259aecf3,12538
other_provider_choosen_service5d5ce6f1,12555
other_provider_choosen_service78f9805e,12568
other_provider_choosen_service8852b195,12580
other_provider_choosen_servicebfa14fba,12593
other_provider_choosen_service0b4ad007,12606
other_provider_choosen_service892f48a4,12625
no_wins,12625
