step,timestamp
announce_received_service701ab014,2199
announce_received_servicea823be14,2219
announce_received_service8a622a01,2237
announce_received_service9e56a7e3,2251
announce_received_service0280c50f,2264
announce_received_service555c8a50,2277
announce_received_service617f155c,2289
announce_received_service7ebf4aff,2302
announce_received_service383baa58,2313
announce_received_servicea9d28c6f,2328
announce_received_service0143dac0,2343
announce_received_serviced73f298f,2355
announce_received_service04f5eb19,2370
announce_received_servicef1f9285a,2382
announce_received_service1039d2f2,2393
announce_received_serviceaa071d56,2405
announce_received_service2f56d4c0,2424
announce_received_service5539717b,2448
announce_received_serviceac72e975,2459
announce_received_service44e7008b,2471
announce_received_servicee0d49e42,2484
announce_received_serviceb898a7ee,2495
announce_received_service6c8de50d,2509
announce_received_service5979e01e,2522
required_announces_received,2523
bid_offer_sent_service701ab014,2847
bid_offer_sent_servicea823be14,2970
bid_offer_sent_service8a622a01,3100
bid_offer_sent_service9e56a7e3,3227
bid_offer_sent_service0280c50f,3386
bid_offer_sent_service555c8a50,3511
bid_offer_sent_service617f155c,3626
bid_offer_sent_service7ebf4aff,3753
bid_offer_sent_service383baa58,3891
bid_offer_sent_servicea9d28c6f,4037
bid_offer_sent_service0143dac0,4143
bid_offer_sent_serviced73f298f,4253
bid_offer_sent_service04f5eb19,4355
bid_offer_sent_servicef1f9285a,4536
bid_offer_sent_service1039d2f2,4632
bid_offer_sent_serviceaa071d56,4734
bid_offer_sent_service2f56d4c0,4830
bid_offer_sent_service5539717b,4948
bid_offer_sent_serviceac72e975,5091
bid_offer_sent_service44e7008b,5224
bid_offer_sent_servicee0d49e42,5339
bid_offer_sent_serviceb898a7ee,5485
bid_offer_sent_service6c8de50d,5596
bid_offer_sent_service5979e01e,5684
all_bid_offers_sent,5684
winner_received_service8a622a01,12154
winner_received_service9e56a7e3,12168
winner_received_service0280c50f,12183
winner_received_service555c8a50,12196
winner_received_service617f155c,12211
winner_received_service7ebf4aff,12224
winner_received_service383baa58,12237
winner_received_servicea9d28c6f,12253
winner_received_service0143dac0,12266
winner_received_serviced73f298f,12279
winner_received_service04f5eb19,12293
winner_received_servicef1f9285a,12308
winner_received_service1039d2f2,12321
winner_received_serviceaa071d56,12333
winner_received_service2f56d4c0,12345
winner_received_service5539717b,12359
winner_received_serviceac72e975,12372
winner_received_service44e7008b,12384
winner_received_servicee0d49e42,12396
winner_received_serviceb898a7ee,12408
winner_received_service6c8de50d,12420
winner_received_service5979e01e,12431
winner_received_servicea823be14,12701
winner_received_service701ab014,12717
all_winners_received,12717
other_provider_choosen_service701ab014,12732
other_provider_choosen_servicea823be14,12746
other_provider_choosen_service8a622a01,12759
other_provider_choosen_service9e56a7e3,12771
other_provider_choosen_service0280c50f,12783
other_provider_choosen_service555c8a50,12796
other_provider_choosen_service617f155c,12815
other_provider_choosen_service7ebf4aff,12829
other_provider_choosen_service383baa58,12843
other_provider_choosen_servicea9d28c6f,12859
other_provider_choosen_service0143dac0,12873
other_provider_choosen_serviced73f298f,12889
other_provider_choosen_service04f5eb19,12904
other_provider_choosen_servicef1f9285a,12921
other_provider_choosen_service1039d2f2,12937
other_provider_choosen_serviceaa071d56,12950
other_provider_choosen_service2f56d4c0,12963
other_provider_choosen_service5539717b,12976
other_provider_choosen_serviceac72e975,12988
other_provider_choosen_service44e7008b,13001
other_provider_choosen_servicee0d49e42,13012
other_provider_choosen_serviceb898a7ee,13024
other_provider_choosen_service6c8de50d,13035
other_provider_choosen_service5979e01e,13050
no_wins,13050
