step,timestamp
announce_received_service3c2daa22,4194
announce_received_serviceede64019,4215
announce_received_service9fabbd4c,4238
announce_received_service06e85a17,4258
announce_received_servicec5becddf,4282
announce_received_service1f233c2b,4309
announce_received_service293dc45c,4331
announce_received_servicef7c22475,4353
announce_received_service1b26f0eb,4373
announce_received_service0ba7ca13,4389
announce_received_service093d17c0,4404
announce_received_service0d7571a8,4423
announce_received_servicee938a7f3,4462
announce_received_service0b1f78e5,4499
announce_received_service27c04d80,4517
announce_received_service335f63d2,4537
announce_received_servicee7e2dfdc,4565
announce_received_service88d413aa,4579
announce_received_serviceef4f6dc6,4590
announce_received_service5a63e58f,4603
announce_received_service303af89f,4613
announce_received_service48a3699b,4623
announce_received_serviceceba2f9f,4633
announce_received_servicee2a90fc2,4643
required_announces_received,4643
bid_offer_sent_service3c2daa22,5016
bid_offer_sent_serviceede64019,5193
bid_offer_sent_service9fabbd4c,5366
bid_offer_sent_service06e85a17,5509
bid_offer_sent_servicec5becddf,5621
bid_offer_sent_service1f233c2b,5722
bid_offer_sent_service293dc45c,5812
bid_offer_sent_servicef7c22475,5931
bid_offer_sent_service1b26f0eb,6036
bid_offer_sent_service0ba7ca13,6152
bid_offer_sent_service093d17c0,6296
bid_offer_sent_service0d7571a8,6413
bid_offer_sent_servicee938a7f3,6555
bid_offer_sent_service0b1f78e5,6725
bid_offer_sent_service27c04d80,6878
bid_offer_sent_service335f63d2,7001
bid_offer_sent_servicee7e2dfdc,7130
bid_offer_sent_service88d413aa,7231
bid_offer_sent_serviceef4f6dc6,7381
bid_offer_sent_service5a63e58f,7511
bid_offer_sent_service303af89f,7716
bid_offer_sent_service48a3699b,7842
bid_offer_sent_serviceceba2f9f,7977
bid_offer_sent_servicee2a90fc2,8125
all_bid_offers_sent,8126
winner_received_service0ba7ca13,14266
winner_received_service093d17c0,14300
winner_received_service0d7571a8,14355
winner_received_servicee938a7f3,14370
winner_received_service0b1f78e5,14385
winner_received_service27c04d80,14400
winner_received_service335f63d2,14413
winner_received_servicee7e2dfdc,14430
winner_received_service88d413aa,14445
winner_received_serviceef4f6dc6,14461
winner_received_service5a63e58f,14478
winner_received_service303af89f,14492
winner_received_service48a3699b,14504
winner_received_serviceceba2f9f,14518
winner_received_servicee2a90fc2,14532
winner_received_service06e85a17,14786
winner_received_serviceede64019,14804
winner_received_service9fabbd4c,14822
winner_received_servicec5becddf,14845
winner_received_servicef7c22475,14864
winner_received_service293dc45c,14882
winner_received_service1b26f0eb,14896
winner_received_service1f233c2b,14910
winner_received_service3c2daa22,14929
all_winners_received,14929
deployment_start_service3c2daa22,14951
deployment_finished_service3c2daa22,15855
confirm_deployment_sent_service3c2daa22,15941
deployment_start_serviceede64019,15960
deployment_finished_serviceede64019,16618
confirm_deployment_sent_serviceede64019,16684
deployment_start_service9fabbd4c,16705
deployment_finished_service9fabbd4c,17426
confirm_deployment_sent_service9fabbd4c,17525
deployment_start_service06e85a17,17543
deployment_finished_service06e85a17,18193
confirm_deployment_sent_service06e85a17,18277
deployment_start_servicec5becddf,18300
deployment_finished_servicec5becddf,19299
confirm_deployment_sent_servicec5becddf,19368
deployment_start_service1f233c2b,19388
deployment_finished_service1f233c2b,20139
confirm_deployment_sent_service1f233c2b,20246
deployment_start_service293dc45c,20276
deployment_finished_service293dc45c,21029
confirm_deployment_sent_service293dc45c,21126
deployment_start_servicef7c22475,21150
deployment_finished_servicef7c22475,21869
confirm_deployment_sent_servicef7c22475,21976
deployment_start_service1b26f0eb,21997
deployment_finished_service1b26f0eb,22793
confirm_deployment_sent_service1b26f0eb,22934
deployment_start_service0ba7ca13,22967
deployment_finished_service0ba7ca13,24002
confirm_deployment_sent_service0ba7ca13,24147
deployment_start_service093d17c0,24175
deployment_finished_service093d17c0,24989
confirm_deployment_sent_service093d17c0,25175
deployment_start_service0d7571a8,25229
deployment_finished_service0d7571a8,26023
confirm_deployment_sent_service0d7571a8,26133
deployment_start_servicee938a7f3,26157
deployment_finished_servicee938a7f3,26896
confirm_deployment_sent_servicee938a7f3,26990
deployment_start_service0b1f78e5,27010
deployment_finished_service0b1f78e5,27754
confirm_deployment_sent_service0b1f78e5,27843
deployment_start_service27c04d80,27860
deployment_finished_service27c04d80,28764
confirm_deployment_sent_service27c04d80,28913
deployment_start_service335f63d2,28943
deployment_finished_service335f63d2,29717
confirm_deployment_sent_service335f63d2,29822
deployment_start_servicee7e2dfdc,29844
deployment_finished_servicee7e2dfdc,30585
confirm_deployment_sent_servicee7e2dfdc,30679
deployment_start_service88d413aa,30703
deployment_finished_service88d413aa,31424
confirm_deployment_sent_service88d413aa,31535
deployment_start_serviceef4f6dc6,31550
deployment_finished_serviceef4f6dc6,32309
confirm_deployment_sent_serviceef4f6dc6,32403
deployment_start_service5a63e58f,32416
deployment_finished_service5a63e58f,33159
confirm_deployment_sent_service5a63e58f,33246
deployment_start_service303af89f,33265
deployment_finished_service303af89f,34231
confirm_deployment_sent_service303af89f,34328
deployment_start_service48a3699b,34351
deployment_finished_service48a3699b,35077
confirm_deployment_sent_service48a3699b,35165
deployment_start_serviceceba2f9f,35188
deployment_finished_serviceceba2f9f,36046
confirm_deployment_sent_serviceceba2f9f,36122
deployment_start_servicee2a90fc2,36155
deployment_finished_servicee2a90fc2,36974
confirm_deployment_sent_servicee2a90fc2,37049
all_confirm_deployment_sent,37049
