step,timestamp
announce_received_service71441d09,1611
announce_received_service4ea41617,1630
announce_received_serviceec6d4f70,1645
announce_received_service66791f71,1662
announce_received_service300f813b,1675
announce_received_servicec4defc14,1687
announce_received_service42cfb29b,1700
announce_received_service0ee0bd2d,1714
announce_received_servicee43ea6bf,1734
announce_received_service73b38253,1749
announce_received_serviceccbcabdd,1764
announce_received_service9d824766,1789
announce_received_service22404b9c,1811
announce_received_service86955169,1831
announce_received_service994b8241,1864
announce_received_servicefc0f2954,1880
announce_received_service6ae56670,1904
announce_received_service259aecf3,1927
announce_received_service5d5ce6f1,1945
announce_received_service78f9805e,1985
announce_received_service8852b195,2009
announce_received_servicebfa14fba,2031
announce_received_service0b4ad007,2049
announce_received_service892f48a4,2069
required_announces_received,2070
bid_offer_sent_service71441d09,2380
bid_offer_sent_service4ea41617,2481
bid_offer_sent_serviceec6d4f70,2600
bid_offer_sent_service66791f71,2734
bid_offer_sent_service300f813b,2844
bid_offer_sent_servicec4defc14,2936
bid_offer_sent_service42cfb29b,3055
bid_offer_sent_service0ee0bd2d,3174
bid_offer_sent_servicee43ea6bf,3287
bid_offer_sent_service73b38253,3418
bid_offer_sent_serviceccbcabdd,3542
bid_offer_sent_service9d824766,3653
bid_offer_sent_service22404b9c,3779
bid_offer_sent_service86955169,3901
bid_offer_sent_service994b8241,4005
bid_offer_sent_servicefc0f2954,4119
bid_offer_sent_service6ae56670,4224
bid_offer_sent_service259aecf3,4336
bid_offer_sent_service5d5ce6f1,4475
bid_offer_sent_service78f9805e,4572
bid_offer_sent_service8852b195,4678
bid_offer_sent_servicebfa14fba,4782
bid_offer_sent_service0b4ad007,4901
bid_offer_sent_service892f48a4,4995
all_bid_offers_sent,4995
winner_received_service4ea41617,12276
winner_received_serviceec6d4f70,12300
winner_received_service66791f71,12311
winner_received_servicec4defc14,12327
winner_received_service86955169,12344
winner_received_servicee43ea6bf,12354
winner_received_service71441d09,12364
winner_received_service0ee0bd2d,12375
winner_received_service73b38253,12386
winner_received_service300f813b,12396
winner_received_serviceccbcabdd,12407
winner_received_service42cfb29b,12421
winner_received_service22404b9c,12432
winner_received_service9d824766,12444
winner_received_service259aecf3,12456
winner_received_service6ae56670,12468
winner_received_service994b8241,12483
winner_received_service0b4ad007,12494
winner_received_service78f9805e,12506
winner_received_servicefc0f2954,12517
winner_received_service892f48a4,12530
winner_received_service8852b195,12548
winner_received_servicebfa14fba,12566
winner_received_service5d5ce6f1,12583
all_winners_received,12583
deployment_start_service71441d09,12600
deployment_finished_service71441d09,13383
confirm_deployment_sent_service71441d09,13463
deployment_start_service4ea41617,13482
deployment_finished_service4ea41617,14174
confirm_deployment_sent_service4ea41617,14250
deployment_start_serviceec6d4f70,14268
deployment_finished_serviceec6d4f70,14996
confirm_deployment_sent_serviceec6d4f70,15092
deployment_start_service66791f71,15110
deployment_finished_service66791f71,15911
confirm_deployment_sent_service66791f71,15994
deployment_start_service300f813b,16011
deployment_finished_service300f813b,16980
confirm_deployment_sent_service300f813b,17060
deployment_start_servicec4defc14,17076
deployment_finished_servicec4defc14,17883
confirm_deployment_sent_servicec4defc14,17959
deployment_start_service42cfb29b,17972
deployment_finished_service42cfb29b,18818
confirm_deployment_sent_service42cfb29b,18973
deployment_start_service0ee0bd2d,18989
deployment_finished_service0ee0bd2d,19721
confirm_deployment_sent_service0ee0bd2d,19788
deployment_start_servicee43ea6bf,19814
deployment_finished_servicee43ea6bf,20545
confirm_deployment_sent_servicee43ea6bf,20608
deployment_start_service73b38253,20626
deployment_finished_service73b38253,21555
confirm_deployment_sent_service73b38253,21650
deployment_start_serviceccbcabdd,21675
deployment_finished_serviceccbcabdd,22481
confirm_deployment_sent_serviceccbcabdd,22583
deployment_start_service9d824766,22623
deployment_finished_service9d824766,23430
confirm_deployment_sent_service9d824766,23513
deployment_start_service22404b9c,23543
deployment_finished_service22404b9c,24505
confirm_deployment_sent_service22404b9c,24581
deployment_start_service86955169,24617
deployment_finished_service86955169,25460
confirm_deployment_sent_service86955169,25549
deployment_start_service994b8241,25571
deployment_finished_service994b8241,26551
confirm_deployment_sent_service994b8241,26648
deployment_start_servicefc0f2954,26673
deployment_finished_servicefc0f2954,27523
confirm_deployment_sent_servicefc0f2954,27612
deployment_start_service6ae56670,27633
deployment_finished_service6ae56670,28534
confirm_deployment_sent_service6ae56670,28658
deployment_start_service259aecf3,28684
deployment_finished_service259aecf3,29534
confirm_deployment_sent_service259aecf3,29610
deployment_start_service5d5ce6f1,29637
deployment_finished_service5d5ce6f1,30434
confirm_deployment_sent_service5d5ce6f1,30505
deployment_start_service78f9805e,30519
deployment_finished_service78f9805e,31445
confirm_deployment_sent_service78f9805e,31529
deployment_start_service8852b195,31543
deployment_finished_service8852b195,32356
confirm_deployment_sent_service8852b195,32428
deployment_start_servicebfa14fba,32453
deployment_finished_servicebfa14fba,33336
confirm_deployment_sent_servicebfa14fba,33410
deployment_start_service0b4ad007,33431
deployment_finished_service0b4ad007,34280
confirm_deployment_sent_service0b4ad007,34351
deployment_start_service892f48a4,34369
deployment_finished_service892f48a4,35250
confirm_deployment_sent_service892f48a4,35317
all_confirm_deployment_sent,35317
