step,timestamp
announce_received_service284a00d8,5575
announce_received_service0c178760,5590
announce_received_service58ad1997,5607
announce_received_service00513166,5624
announce_received_service9d6442e2,5638
announce_received_servicef358bc1f,5656
announce_received_servicee399ee14,5673
announce_received_service853be770,5686
announce_received_service35a568f5,5704
announce_received_service53993478,5717
announce_received_service5b396a39,5733
announce_received_service433e9e13,5749
announce_received_service4d828f72,5762
announce_received_service922b70e9,5774
announce_received_service48eb5477,5799
announce_received_service869c7c3d,5812
announce_received_servicea99c4c67,5825
announce_received_serviceb384f066,5846
announce_received_service522370a2,5871
announce_received_servicec4d83f1e,5892
announce_received_service43ddc250,5907
announce_received_service4cb6d258,5922
announce_received_service838a0a6b,5935
announce_received_servicee986f58d,5955
required_announces_received,5956
bid_offer_sent_service284a00d8,6273
bid_offer_sent_service0c178760,6416
bid_offer_sent_service58ad1997,6541
bid_offer_sent_service00513166,6672
bid_offer_sent_service9d6442e2,6798
bid_offer_sent_servicef358bc1f,6934
bid_offer_sent_servicee399ee14,7056
bid_offer_sent_service853be770,7223
bid_offer_sent_service35a568f5,7364
bid_offer_sent_service53993478,7498
bid_offer_sent_service5b396a39,7627
bid_offer_sent_service433e9e13,7781
bid_offer_sent_service4d828f72,7935
bid_offer_sent_service922b70e9,8053
bid_offer_sent_service48eb5477,8187
bid_offer_sent_service869c7c3d,8311
bid_offer_sent_servicea99c4c67,8441
bid_offer_sent_serviceb384f066,8559
bid_offer_sent_service522370a2,8696
bid_offer_sent_servicec4d83f1e,8838
bid_offer_sent_service43ddc250,8980
bid_offer_sent_service4cb6d258,9100
bid_offer_sent_service838a0a6b,9236
bid_offer_sent_servicee986f58d,9354
all_bid_offers_sent,9354
winner_received_service284a00d8,15811
winner_received_service0c178760,15824
winner_received_service58ad1997,15838
winner_received_service9d6442e2,15851
winner_received_servicee399ee14,15862
winner_received_service00513166,15874
winner_received_service853be770,15888
winner_received_servicef358bc1f,15901
winner_received_service922b70e9,15914
winner_received_service5b396a39,15932
winner_received_service433e9e13,15948
winner_received_service35a568f5,15961
winner_received_service4d828f72,15974
winner_received_service53993478,15988
winner_received_service522370a2,16000
winner_received_servicec4d83f1e,16012
winner_received_service869c7c3d,16027
winner_received_service838a0a6b,16043
winner_received_service48eb5477,16058
winner_received_serviceb384f066,16071
winner_received_servicea99c4c67,16088
winner_received_servicee986f58d,16103
winner_received_service4cb6d258,16117
winner_received_service43ddc250,16130
all_winners_received,16130
other_provider_choosen_service284a00d8,16146
other_provider_choosen_service0c178760,16162
other_provider_choosen_service58ad1997,16182
other_provider_choosen_service00513166,16203
other_provider_choosen_service9d6442e2,16219
other_provider_choosen_servicef358bc1f,16233
other_provider_choosen_servicee399ee14,16249
other_provider_choosen_service853be770,16265
other_provider_choosen_service35a568f5,16281
other_provider_choosen_service53993478,16303
other_provider_choosen_service5b396a39,16324
other_provider_choosen_service433e9e13,16340
other_provider_choosen_service4d828f72,16355
other_provider_choosen_service922b70e9,16368
other_provider_choosen_service48eb5477,16398
other_provider_choosen_service869c7c3d,16427
other_provider_choosen_servicea99c4c67,16445
other_provider_choosen_serviceb384f066,16461
other_provider_choosen_service522370a2,16479
other_provider_choosen_servicec4d83f1e,16501
other_provider_choosen_service43ddc250,16516
other_provider_choosen_service4cb6d258,16537
other_provider_choosen_service838a0a6b,16551
other_provider_choosen_servicee986f58d,16567
no_wins,16567
