step,timestamp
announce_received_service2d379692,4273
announce_received_service89c0f5f7,4287
announce_received_service6bc2c7a4,4300
announce_received_servicefb6e606d,4315
announce_received_service30252a47,4330
announce_received_servicee2286944,4343
announce_received_service07e4f198,4357
announce_received_servicef09cbbb0,4370
announce_received_service8cd7fb16,4394
announce_received_serviced638450e,4406
announce_received_servicef23c7e13,4420
announce_received_servicef4c413e4,4440
announce_received_serviceefe35603,4451
announce_received_service519768e5,4463
announce_received_servicec5b8181d,4475
announce_received_service559f4f19,4488
announce_received_service79b08c72,4498
announce_received_service208fb9c2,4510
announce_received_service81a09379,4525
announce_received_service976b2573,4536
announce_received_service475213ab,4547
announce_received_serviceca26d120,4558
announce_received_service8ebf34ca,4569
announce_received_service5a60923e,4579
required_announces_received,4579
bid_offer_sent_service2d379692,4949
bid_offer_sent_service89c0f5f7,5067
bid_offer_sent_service6bc2c7a4,5188
bid_offer_sent_servicefb6e606d,5292
bid_offer_sent_service30252a47,5401
bid_offer_sent_servicee2286944,5494
bid_offer_sent_service07e4f198,5592
bid_offer_sent_servicef09cbbb0,5691
bid_offer_sent_service8cd7fb16,5797
bid_offer_sent_serviced638450e,5891
bid_offer_sent_servicef23c7e13,5972
bid_offer_sent_servicef4c413e4,6062
bid_offer_sent_serviceefe35603,6189
bid_offer_sent_service519768e5,6300
bid_offer_sent_servicec5b8181d,6441
bid_offer_sent_service559f4f19,6569
bid_offer_sent_service79b08c72,6647
bid_offer_sent_service208fb9c2,6776
bid_offer_sent_service81a09379,6874
bid_offer_sent_service976b2573,6966
bid_offer_sent_service475213ab,7065
bid_offer_sent_serviceca26d120,7174
bid_offer_sent_service8ebf34ca,7287
bid_offer_sent_service5a60923e,7406
all_bid_offers_sent,7406
winner_received_serviced638450e,14247
winner_received_servicef23c7e13,14275
winner_received_servicef4c413e4,14293
winner_received_serviceefe35603,14313
winner_received_service519768e5,14334
winner_received_servicec5b8181d,14348
winner_received_service559f4f19,14362
winner_received_service79b08c72,14373
winner_received_service208fb9c2,14384
winner_received_service81a09379,14397
winner_received_service976b2573,14412
winner_received_service475213ab,14430
winner_received_serviceca26d120,14451
winner_received_service8ebf34ca,14469
winner_received_service5a60923e,14481
winner_received_service6bc2c7a4,14749
winner_received_service89c0f5f7,14763
winner_received_service2d379692,14777
winner_received_service07e4f198,14794
winner_received_service8cd7fb16,14814
winner_received_servicee2286944,14833
winner_received_service30252a47,14852
winner_received_servicefb6e606d,14872
winner_received_servicef09cbbb0,14891
all_winners_received,14891
other_provider_choosen_service2d379692,14914
other_provider_choosen_service89c0f5f7,14936
other_provider_choosen_service6bc2c7a4,14992
other_provider_choosen_servicefb6e606d,15008
other_provider_choosen_service30252a47,15023
other_provider_choosen_servicee2286944,15039
other_provider_choosen_service07e4f198,15054
other_provider_choosen_servicef09cbbb0,15066
other_provider_choosen_service8cd7fb16,15078
other_provider_choosen_serviced638450e,15090
other_provider_choosen_servicef23c7e13,15105
other_provider_choosen_servicef4c413e4,15117
other_provider_choosen_serviceefe35603,15135
other_provider_choosen_service519768e5,15156
other_provider_choosen_servicec5b8181d,15175
other_provider_choosen_service559f4f19,15194
other_provider_choosen_service79b08c72,15213
other_provider_choosen_service208fb9c2,15233
other_provider_choosen_service81a09379,15251
other_provider_choosen_service976b2573,15269
other_provider_choosen_service475213ab,15286
other_provider_choosen_serviceca26d120,15302
other_provider_choosen_service8ebf34ca,15317
other_provider_choosen_service5a60923e,15332
no_wins,15332
