step,timestamp
announce_received_service492f9e63,3001
announce_received_service03271be7,3025
announce_received_serviced830a7d4,3044
announce_received_service2e84286d,3064
announce_received_service3fca69cc,3084
announce_received_service6a8570d6,3102
announce_received_service1a6185b8,3121
announce_received_service297819d6,3143
announce_received_serviced5197400,3166
announce_received_service2dcacc4c,3186
announce_received_serviceae9708da,3214
announce_received_service0d25b365,3233
announce_received_serviceb9db54b8,3252
announce_received_service0bbe181f,3271
announce_received_service06d7fcf3,3289
announce_received_service648c1745,3306
announce_received_service183479b8,3325
announce_received_service23b4a8d2,3343
announce_received_service4f5c22f7,3362
announce_received_service1bf92d82,3383
announce_received_service8301366f,3403
announce_received_servicec79627c6,3420
announce_received_service6e52d3c9,3438
announce_received_servicedd196b62,3456
required_announces_received,3456
bid_offer_sent_service492f9e63,3831
bid_offer_sent_service03271be7,3992
bid_offer_sent_serviced830a7d4,4183
bid_offer_sent_service2e84286d,4360
bid_offer_sent_service3fca69cc,4536
bid_offer_sent_service6a8570d6,4713
bid_offer_sent_service1a6185b8,4893
bid_offer_sent_service297819d6,5102
bid_offer_sent_serviced5197400,5302
bid_offer_sent_service2dcacc4c,5455
bid_offer_sent_serviceae9708da,5659
bid_offer_sent_service0d25b365,5852
bid_offer_sent_serviceb9db54b8,6033
bid_offer_sent_service0bbe181f,6265
bid_offer_sent_service06d7fcf3,6413
bid_offer_sent_service648c1745,6552
bid_offer_sent_service183479b8,6783
bid_offer_sent_service23b4a8d2,6905
bid_offer_sent_service4f5c22f7,7090
bid_offer_sent_service1bf92d82,7283
bid_offer_sent_service8301366f,7439
bid_offer_sent_servicec79627c6,7597
bid_offer_sent_service6e52d3c9,7750
bid_offer_sent_servicedd196b62,7902
all_bid_offers_sent,7902
winner_received_service2e84286d,13800
winner_received_service648c1745,13816
winner_received_service183479b8,13834
winner_received_serviceae9708da,13857
winner_received_service03271be7,13873
winner_received_service297819d6,13893
winner_received_service23b4a8d2,13908
winner_received_service1a6185b8,13922
winner_received_service6a8570d6,13937
winner_received_service0bbe181f,13958
winner_received_service2dcacc4c,13973
winner_received_serviceb9db54b8,13987
winner_received_serviced5197400,14000
winner_received_service06d7fcf3,14014
winner_received_service0d25b365,14028
winner_received_service492f9e63,14053
winner_received_serviced830a7d4,17790
winner_received_service4f5c22f7,17816
winner_received_service6e52d3c9,17833
winner_received_service1bf92d82,17848
winner_received_servicedd196b62,17863
winner_received_servicec79627c6,17877
winner_received_service8301366f,17891
winner_received_service3fca69cc,17905
all_winners_received,17905
other_provider_choosen_service492f9e63,17949
other_provider_choosen_service03271be7,17979
other_provider_choosen_serviced830a7d4,17996
other_provider_choosen_service2e84286d,18014
other_provider_choosen_service3fca69cc,18036
other_provider_choosen_service6a8570d6,18053
other_provider_choosen_service1a6185b8,18072
other_provider_choosen_service297819d6,18087
other_provider_choosen_serviced5197400,18101
other_provider_choosen_service2dcacc4c,18115
other_provider_choosen_serviceae9708da,18128
other_provider_choosen_service0d25b365,18147
other_provider_choosen_serviceb9db54b8,18161
other_provider_choosen_service0bbe181f,18177
other_provider_choosen_service06d7fcf3,18193
other_provider_choosen_service648c1745,18208
other_provider_choosen_service183479b8,18223
deployment_start_service23b4a8d2,18237
deployment_finished_service23b4a8d2,18898
confirm_deployment_sent_service23b4a8d2,19041
other_provider_choosen_service4f5c22f7,19086
other_provider_choosen_service1bf92d82,19111
other_provider_choosen_service8301366f,19141
other_provider_choosen_servicec79627c6,19164
other_provider_choosen_service6e52d3c9,19182
other_provider_choosen_servicedd196b62,19211
all_confirm_deployment_sent,19211
