step,timestamp
announce_received_service628e0287,1151
announce_received_servicebda536f5,1163
announce_received_serviceecd7cf08,1174
announce_received_servicece9cd5d3,1185
announce_received_serviced3f009cd,1197
announce_received_service665ccc99,1210
announce_received_servicebf1812e8,1221
announce_received_service10984ac1,1232
announce_received_service4f5da559,1242
announce_received_service5f70dfe2,1255
announce_received_serviced23c1c8a,1269
announce_received_service50dd0677,1284
announce_received_service91e84d96,1298
announce_received_service6fb2e154,1311
announce_received_service49b43169,1327
announce_received_servicee1d6fa36,1340
announce_received_service3a297fbe,1352
announce_received_service3954e3ce,1369
announce_received_service266eab53,1386
announce_received_service0ad98020,1406
announce_received_service05c18ed5,1418
announce_received_service79ce4a95,1431
announce_received_servicebc74ba80,1446
announce_received_service9e2346a5,5883
required_announces_received,5884
bid_offer_sent_service628e0287,6216
bid_offer_sent_servicebda536f5,6317
bid_offer_sent_serviceecd7cf08,6434
bid_offer_sent_servicece9cd5d3,6561
bid_offer_sent_serviced3f009cd,6685
bid_offer_sent_service665ccc99,6781
bid_offer_sent_servicebf1812e8,6930
bid_offer_sent_service10984ac1,7037
bid_offer_sent_service4f5da559,7151
bid_offer_sent_service5f70dfe2,7275
bid_offer_sent_serviced23c1c8a,7384
bid_offer_sent_service50dd0677,7533
bid_offer_sent_service91e84d96,7640
bid_offer_sent_service6fb2e154,7772
bid_offer_sent_service49b43169,7856
bid_offer_sent_servicee1d6fa36,7968
bid_offer_sent_service3a297fbe,8068
bid_offer_sent_service3954e3ce,8187
bid_offer_sent_service266eab53,8287
bid_offer_sent_service0ad98020,8395
bid_offer_sent_service05c18ed5,8489
bid_offer_sent_service79ce4a95,8595
bid_offer_sent_servicebc74ba80,8684
bid_offer_sent_service9e2346a5,8833
all_bid_offers_sent,8834
winner_received_serviceecd7cf08,16314
winner_received_servicece9cd5d3,16336
winner_received_serviced3f009cd,16353
winner_received_service665ccc99,16367
winner_received_servicebf1812e8,16381
winner_received_service10984ac1,16393
winner_received_service4f5da559,16414
winner_received_service5f70dfe2,16426
winner_received_serviced23c1c8a,16439
winner_received_service50dd0677,16452
winner_received_service91e84d96,16467
winner_received_service6fb2e154,16482
winner_received_service49b43169,16493
winner_received_servicee1d6fa36,16509
winner_received_service3a297fbe,16527
winner_received_service3954e3ce,16545
winner_received_service266eab53,16563
winner_received_service0ad98020,16582
winner_received_service05c18ed5,16597
winner_received_service79ce4a95,16610
winner_received_servicebc74ba80,16623
winner_received_service9e2346a5,16634
winner_received_servicebda536f5,16899
winner_received_service628e0287,16915
all_winners_received,16915
other_provider_choosen_service628e0287,16933
other_provider_choosen_servicebda536f5,16947
other_provider_choosen_serviceecd7cf08,16963
other_provider_choosen_servicece9cd5d3,16977
other_provider_choosen_serviced3f009cd,16991
other_provider_choosen_service665ccc99,17005
other_provider_choosen_servicebf1812e8,17026
other_provider_choosen_service10984ac1,17039
other_provider_choosen_service4f5da559,17053
other_provider_choosen_service5f70dfe2,17067
other_provider_choosen_serviced23c1c8a,17080
other_provider_choosen_service50dd0677,17094
other_provider_choosen_service91e84d96,17118
other_provider_choosen_service6fb2e154,17144
other_provider_choosen_service49b43169,17161
other_provider_choosen_servicee1d6fa36,17177
other_provider_choosen_service3a297fbe,17191
other_provider_choosen_service3954e3ce,17204
other_provider_choosen_service266eab53,17217
other_provider_choosen_service0ad98020,17231
other_provider_choosen_service05c18ed5,17243
other_provider_choosen_service79ce4a95,17256
other_provider_choosen_servicebc74ba80,17270
other_provider_choosen_service9e2346a5,17283
no_wins,17283
