step,timestamp
announce_received_service284a00d8,5560
announce_received_service0c178760,5576
announce_received_service58ad1997,5595
announce_received_service00513166,5612
announce_received_service9d6442e2,5629
announce_received_servicef358bc1f,5644
announce_received_servicee399ee14,5656
announce_received_service853be770,5668
announce_received_service35a568f5,5681
announce_received_service53993478,5693
announce_received_service5b396a39,5705
announce_received_service433e9e13,5718
announce_received_service4d828f72,5731
announce_received_service922b70e9,5749
announce_received_service48eb5477,5765
announce_received_service869c7c3d,5778
announce_received_servicea99c4c67,5792
announce_received_serviceb384f066,5805
announce_received_service522370a2,5818
announce_received_servicec4d83f1e,5846
announce_received_service43ddc250,5867
announce_received_service4cb6d258,5882
announce_received_service838a0a6b,5899
announce_received_servicee986f58d,5913
required_announces_received,5914
bid_offer_sent_service284a00d8,6265
bid_offer_sent_service0c178760,6366
bid_offer_sent_service58ad1997,6463
bid_offer_sent_service00513166,6589
bid_offer_sent_service9d6442e2,6706
bid_offer_sent_servicef358bc1f,6847
bid_offer_sent_servicee399ee14,7051
bid_offer_sent_service853be770,7197
bid_offer_sent_service35a568f5,7329
bid_offer_sent_service53993478,7466
bid_offer_sent_service5b396a39,7615
bid_offer_sent_service433e9e13,7758
bid_offer_sent_service4d828f72,7890
bid_offer_sent_service922b70e9,8016
bid_offer_sent_service48eb5477,8126
bid_offer_sent_service869c7c3d,8251
bid_offer_sent_servicea99c4c67,8375
bid_offer_sent_serviceb384f066,8494
bid_offer_sent_service522370a2,8609
bid_offer_sent_servicec4d83f1e,8740
bid_offer_sent_service43ddc250,8861
bid_offer_sent_service4cb6d258,8995
bid_offer_sent_service838a0a6b,9123
bid_offer_sent_servicee986f58d,9235
all_bid_offers_sent,9236
winner_received_service284a00d8,15925
winner_received_service0c178760,15937
winner_received_service58ad1997,15949
winner_received_service9d6442e2,15961
winner_received_servicee399ee14,15974
winner_received_service00513166,15987
winner_received_service853be770,15999
winner_received_servicef358bc1f,16013
winner_received_service922b70e9,16026
winner_received_service5b396a39,16040
winner_received_service433e9e13,16053
winner_received_service35a568f5,16066
winner_received_service4d828f72,16079
winner_received_service53993478,16092
winner_received_service522370a2,16106
winner_received_servicec4d83f1e,16123
winner_received_service869c7c3d,16143
winner_received_service838a0a6b,16161
winner_received_service48eb5477,16179
winner_received_serviceb384f066,16197
winner_received_servicea99c4c67,16219
winner_received_servicee986f58d,16235
winner_received_service4cb6d258,16253
winner_received_service43ddc250,16267
all_winners_received,16267
other_provider_choosen_service284a00d8,16283
other_provider_choosen_service0c178760,16299
other_provider_choosen_service58ad1997,16318
other_provider_choosen_service00513166,16340
other_provider_choosen_service9d6442e2,16361
other_provider_choosen_servicef358bc1f,16381
other_provider_choosen_servicee399ee14,16405
other_provider_choosen_service853be770,16437
other_provider_choosen_service35a568f5,16459
other_provider_choosen_service53993478,16482
other_provider_choosen_service5b396a39,16505
other_provider_choosen_service433e9e13,16528
other_provider_choosen_service4d828f72,16549
other_provider_choosen_service922b70e9,16564
other_provider_choosen_service48eb5477,16577
other_provider_choosen_service869c7c3d,16589
other_provider_choosen_servicea99c4c67,16602
other_provider_choosen_serviceb384f066,16616
other_provider_choosen_service522370a2,16630
other_provider_choosen_servicec4d83f1e,16646
other_provider_choosen_service43ddc250,16661
other_provider_choosen_service4cb6d258,16675
other_provider_choosen_service838a0a6b,16688
other_provider_choosen_servicee986f58d,16701
no_wins,16701
