step,timestamp
announce_received_service01fa2292,3093
announce_received_service9446cb4d,3114
announce_received_service94580732,3134
announce_received_service774eb27d,3154
announce_received_servicef36bc230,3177
announce_received_serviced8a3e4f6,3198
announce_received_service8c3716dc,3214
announce_received_serviced4f5bf10,3228
announce_received_service693498c7,3243
announce_received_service2ad52fc0,3257
announce_received_service4d808492,3271
announce_received_serviceba5f6e30,3285
announce_received_service61ab9c08,3297
announce_received_service6ec50e75,3311
announce_received_service36c90095,3323
announce_received_service04023eb5,3334
announce_received_service3147bad6,3353
announce_received_service6510fecc,3366
announce_received_service02acaddc,3378
announce_received_servicef2ac1ddf,3390
announce_received_service664ae918,3407
announce_received_serviceefac4218,3423
announce_received_servicebda000c6,3438
announce_received_servicee6c7b242,3459
required_announces_received,3459
bid_offer_sent_service01fa2292,3773
bid_offer_sent_service9446cb4d,3903
bid_offer_sent_service94580732,4013
bid_offer_sent_service774eb27d,4137
bid_offer_sent_servicef36bc230,4311
bid_offer_sent_serviced8a3e4f6,4418
bid_offer_sent_service8c3716dc,4529
bid_offer_sent_serviced4f5bf10,4644
bid_offer_sent_service693498c7,4759
bid_offer_sent_service2ad52fc0,4857
bid_offer_sent_service4d808492,4954
bid_offer_sent_serviceba5f6e30,5087
bid_offer_sent_service61ab9c08,5206
bid_offer_sent_service6ec50e75,5322
bid_offer_sent_service36c90095,5422
bid_offer_sent_service04023eb5,5557
bid_offer_sent_service3147bad6,5669
bid_offer_sent_service6510fecc,5773
bid_offer_sent_service02acaddc,5894
bid_offer_sent_servicef2ac1ddf,6004
bid_offer_sent_service664ae918,6123
bid_offer_sent_serviceefac4218,6255
bid_offer_sent_servicebda000c6,6399
bid_offer_sent_servicee6c7b242,6509
all_bid_offers_sent,6509
winner_received_service01fa2292,13601
winner_received_service9446cb4d,13612
winner_received_service94580732,13622
winner_received_servicef36bc230,13633
winner_received_service61ab9c08,13644
winner_received_servicef2ac1ddf,13656
winner_received_service04023eb5,13668
winner_received_service693498c7,13679
winner_received_serviced4f5bf10,13691
winner_received_service774eb27d,13704
winner_received_serviced8a3e4f6,13717
winner_received_service2ad52fc0,13727
winner_received_service4d808492,13738
winner_received_service8c3716dc,13748
winner_received_serviceba5f6e30,13757
winner_received_serviceefac4218,13768
winner_received_service02acaddc,13778
winner_received_servicebda000c6,13789
winner_received_service3147bad6,13800
winner_received_service6ec50e75,13810
winner_received_service6510fecc,13820
winner_received_service36c90095,13830
winner_received_servicee6c7b242,13841
winner_received_service664ae918,13851
all_winners_received,13851
other_provider_choosen_service01fa2292,13872
other_provider_choosen_service9446cb4d,13888
other_provider_choosen_service94580732,13902
other_provider_choosen_service774eb27d,13914
other_provider_choosen_servicef36bc230,13928
other_provider_choosen_serviced8a3e4f6,13941
other_provider_choosen_service8c3716dc,13957
other_provider_choosen_serviced4f5bf10,13973
other_provider_choosen_service693498c7,13986
other_provider_choosen_service2ad52fc0,14003
other_provider_choosen_service4d808492,14019
other_provider_choosen_serviceba5f6e30,14031
other_provider_choosen_service61ab9c08,14048
other_provider_choosen_service6ec50e75,14062
other_provider_choosen_service36c90095,14075
other_provider_choosen_service04023eb5,14087
other_provider_choosen_service3147bad6,14099
other_provider_choosen_service6510fecc,14111
other_provider_choosen_service02acaddc,14123
other_provider_choosen_servicef2ac1ddf,14134
other_provider_choosen_service664ae918,14147
other_provider_choosen_serviceefac4218,14166
other_provider_choosen_servicebda000c6,14179
other_provider_choosen_servicee6c7b242,14192
no_wins,14192
