step,timestamp
announce_received_service01ea4f75,5140
announce_received_service4dd5eb50,5155
announce_received_service26d3ca78,5169
announce_received_serviced8f71152,5182
announce_received_serviceedd57671,5195
announce_received_service280c3f39,5207
announce_received_service4f821ddb,5225
announce_received_service51374869,5240
announce_received_servicebc2c2371,5253
announce_received_service068d97cb,5266
announce_received_service0d05f9a1,5285
announce_received_service92bd6a5d,5313
announce_received_service653fc33c,5326
announce_received_servicedf6291e7,5342
announce_received_service28679730,5355
announce_received_servicee59e1f2f,5367
announce_received_service085dbc9f,5379
announce_received_service52260568,5393
announce_received_service6fe7b56f,5404
announce_received_serviced541f54c,5416
announce_received_service067007b7,5427
announce_received_serviceaec88fa1,5441
announce_received_service3aedbc93,5453
announce_received_serviceec06436a,5463
required_announces_received,5464
bid_offer_sent_service01ea4f75,5783
bid_offer_sent_service4dd5eb50,5905
bid_offer_sent_service26d3ca78,6033
bid_offer_sent_serviced8f71152,6158
bid_offer_sent_serviceedd57671,6291
bid_offer_sent_service280c3f39,6441
bid_offer_sent_service4f821ddb,6547
bid_offer_sent_service51374869,6651
bid_offer_sent_servicebc2c2371,6786
bid_offer_sent_service068d97cb,6915
bid_offer_sent_service0d05f9a1,7057
bid_offer_sent_service92bd6a5d,7239
bid_offer_sent_service653fc33c,7370
bid_offer_sent_servicedf6291e7,7493
bid_offer_sent_service28679730,7612
bid_offer_sent_servicee59e1f2f,7722
bid_offer_sent_service085dbc9f,7838
bid_offer_sent_service52260568,7975
bid_offer_sent_service6fe7b56f,8139
bid_offer_sent_serviced541f54c,8281
bid_offer_sent_service067007b7,8399
bid_offer_sent_serviceaec88fa1,8547
bid_offer_sent_service3aedbc93,8672
bid_offer_sent_serviceec06436a,8805
all_bid_offers_sent,8807
winner_received_service085dbc9f,15287
winner_received_service4dd5eb50,15297
winner_received_service26d3ca78,15306
winner_received_serviced8f71152,15316
winner_received_service01ea4f75,15325
winner_received_service653fc33c,15333
winner_received_service0d05f9a1,15342
winner_received_service068d97cb,15351
winner_received_servicebc2c2371,15360
winner_received_service51374869,15369
winner_received_serviceedd57671,15379
winner_received_service280c3f39,15388
winner_received_serviceaec88fa1,15398
winner_received_service52260568,15408
winner_received_service6fe7b56f,15419
winner_received_service4f821ddb,15429
winner_received_serviceec06436a,15439
winner_received_service92bd6a5d,15450
winner_received_serviced541f54c,15461
winner_received_service28679730,15471
winner_received_servicedf6291e7,15488
winner_received_service3aedbc93,15498
winner_received_servicee59e1f2f,15513
winner_received_service067007b7,15530
all_winners_received,15530
other_provider_choosen_service01ea4f75,15543
other_provider_choosen_service4dd5eb50,15568
other_provider_choosen_service26d3ca78,15593
other_provider_choosen_serviced8f71152,15619
other_provider_choosen_serviceedd57671,15639
other_provider_choosen_service280c3f39,15664
other_provider_choosen_service4f821ddb,15685
other_provider_choosen_service51374869,15699
other_provider_choosen_servicebc2c2371,15715
other_provider_choosen_service068d97cb,15729
other_provider_choosen_service0d05f9a1,15755
other_provider_choosen_service92bd6a5d,15781
other_provider_choosen_service653fc33c,15792
other_provider_choosen_servicedf6291e7,15804
other_provider_choosen_service28679730,15819
other_provider_choosen_servicee59e1f2f,15833
other_provider_choosen_service085dbc9f,15845
other_provider_choosen_service52260568,15860
other_provider_choosen_service6fe7b56f,15874
other_provider_choosen_serviced541f54c,15888
other_provider_choosen_service067007b7,15902
other_provider_choosen_serviceaec88fa1,15916
other_provider_choosen_service3aedbc93,15928
other_provider_choosen_serviceec06436a,15944
no_wins,15944
