step,timestamp
announce_received_servicef0875757,5620
announce_received_serviced5635473,5638
announce_received_serviceddac0c73,5650
announce_received_service228031d7,5664
announce_received_service8c5606cb,5679
announce_received_service23fc2dd4,5695
announce_received_service8f6f37a7,5708
announce_received_serviceb65b6ce0,5721
announce_received_service489992f5,5733
announce_received_service675e2541,5745
announce_received_service1115d405,5757
announce_received_service44d94371,5769
announce_received_service269b6224,5780
announce_received_service54978c92,5791
announce_received_serviced3cebcd5,5816
announce_received_service1d4f1c37,5842
announce_received_servicee6583f68,5862
announce_received_service53bbce1c,5878
announce_received_service1cbd5851,5894
announce_received_service5916ee13,5909
announce_received_service2d7cb918,5922
announce_received_service7dd9d0a1,5935
announce_received_service2c18f609,5949
announce_received_service50432120,5961
required_announces_received,5962
bid_offer_sent_servicef0875757,6321
bid_offer_sent_serviced5635473,6430
bid_offer_sent_serviceddac0c73,6538
bid_offer_sent_service228031d7,6653
bid_offer_sent_service8c5606cb,6755
bid_offer_sent_service23fc2dd4,6869
bid_offer_sent_service8f6f37a7,6989
bid_offer_sent_serviceb65b6ce0,7106
bid_offer_sent_service489992f5,7244
bid_offer_sent_service675e2541,7355
bid_offer_sent_service1115d405,7472
bid_offer_sent_service44d94371,7580
bid_offer_sent_service269b6224,7714
bid_offer_sent_service54978c92,7902
bid_offer_sent_serviced3cebcd5,8033
bid_offer_sent_service1d4f1c37,8150
bid_offer_sent_servicee6583f68,8277
bid_offer_sent_service53bbce1c,8420
bid_offer_sent_service1cbd5851,8513
bid_offer_sent_service5916ee13,8629
bid_offer_sent_service2d7cb918,8715
bid_offer_sent_service7dd9d0a1,8831
bid_offer_sent_service2c18f609,8918
bid_offer_sent_service50432120,9014
all_bid_offers_sent,9014
winner_received_serviced5635473,15853
winner_received_service228031d7,15871
winner_received_serviceddac0c73,15887
winner_received_service269b6224,15900
winner_received_service1115d405,15911
winner_received_service489992f5,15922
winner_received_service8c5606cb,15937
winner_received_serviceb65b6ce0,15948
winner_received_service54978c92,15958
winner_received_service675e2541,15969
winner_received_service23fc2dd4,15978
winner_received_service5916ee13,15987
winner_received_service44d94371,15997
winner_received_serviced3cebcd5,16010
winner_received_service7dd9d0a1,16023
winner_received_service8f6f37a7,16035
winner_received_service2d7cb918,16058
winner_received_service2c18f609,16072
winner_received_service50432120,16084
winner_received_service1cbd5851,16101
winner_received_service53bbce1c,16112
winner_received_servicee6583f68,16124
winner_received_service1d4f1c37,16135
winner_received_servicef0875757,16146
all_winners_received,16146
deployment_start_servicef0875757,16161
deployment_finished_servicef0875757,16998
confirm_deployment_sent_servicef0875757,17095
deployment_start_serviced5635473,17113
deployment_finished_serviced5635473,17845
confirm_deployment_sent_serviced5635473,17936
deployment_start_serviceddac0c73,17955
deployment_finished_serviceddac0c73,18711
confirm_deployment_sent_serviceddac0c73,18791
deployment_start_service228031d7,18815
deployment_finished_service228031d7,19517
confirm_deployment_sent_service228031d7,19592
deployment_start_service8c5606cb,19628
deployment_finished_service8c5606cb,20589
confirm_deployment_sent_service8c5606cb,20679
deployment_start_service23fc2dd4,20698
deployment_finished_service23fc2dd4,21419
confirm_deployment_sent_service23fc2dd4,21512
deployment_start_service8f6f37a7,21534
deployment_finished_service8f6f37a7,22244
confirm_deployment_sent_service8f6f37a7,22323
deployment_start_serviceb65b6ce0,22344
deployment_finished_serviceb65b6ce0,23088
confirm_deployment_sent_serviceb65b6ce0,23158
deployment_start_service489992f5,23179
deployment_finished_service489992f5,23975
confirm_deployment_sent_service489992f5,24047
deployment_start_service675e2541,24075
deployment_finished_service675e2541,24806
confirm_deployment_sent_service675e2541,24865
deployment_start_service1115d405,24889
deployment_finished_service1115d405,25863
confirm_deployment_sent_service1115d405,25962
deployment_start_service44d94371,25984
deployment_finished_service44d94371,26754
confirm_deployment_sent_service44d94371,26831
deployment_start_service269b6224,26851
deployment_finished_service269b6224,27599
confirm_deployment_sent_service269b6224,27670
deployment_start_service54978c92,27691
deployment_finished_service54978c92,28436
confirm_deployment_sent_service54978c92,28510
deployment_start_serviced3cebcd5,28531
deployment_finished_serviced3cebcd5,29328
confirm_deployment_sent_serviced3cebcd5,29399
deployment_start_service1d4f1c37,29425
deployment_finished_service1d4f1c37,30383
confirm_deployment_sent_service1d4f1c37,30471
deployment_start_servicee6583f68,30494
deployment_finished_servicee6583f68,31319
confirm_deployment_sent_servicee6583f68,31383
deployment_start_service53bbce1c,31406
deployment_finished_service53bbce1c,32236
confirm_deployment_sent_service53bbce1c,32309
deployment_start_service1cbd5851,32333
deployment_finished_service1cbd5851,33106
confirm_deployment_sent_service1cbd5851,33177
deployment_start_service5916ee13,33198
deployment_finished_service5916ee13,34056
confirm_deployment_sent_service5916ee13,34126
deployment_start_service2d7cb918,34152
deployment_finished_service2d7cb918,34911
confirm_deployment_sent_service2d7cb918,35014
deployment_start_service7dd9d0a1,35035
deployment_finished_service7dd9d0a1,36018
confirm_deployment_sent_service7dd9d0a1,36100
deployment_start_service2c18f609,36124
deployment_finished_service2c18f609,36937
confirm_deployment_sent_service2c18f609,37010
deployment_start_service50432120,37030
deployment_finished_service50432120,37825
confirm_deployment_sent_service50432120,37899
all_confirm_deployment_sent,37899
