step,timestamp
announce_received_service701ab014,2169
announce_received_servicea823be14,2182
announce_received_service8a622a01,2200
announce_received_service9e56a7e3,2213
announce_received_service0280c50f,2226
announce_received_service555c8a50,2237
announce_received_service617f155c,2248
announce_received_service7ebf4aff,2261
announce_received_service383baa58,2272
announce_received_servicea9d28c6f,2284
announce_received_service0143dac0,2295
announce_received_serviced73f298f,2307
announce_received_service04f5eb19,2318
announce_received_servicef1f9285a,2329
announce_received_service1039d2f2,2340
announce_received_serviceaa071d56,2351
announce_received_service2f56d4c0,2362
announce_received_service5539717b,2374
announce_received_serviceac72e975,2386
announce_received_service44e7008b,2398
announce_received_servicee0d49e42,2409
announce_received_serviceb898a7ee,2421
announce_received_service6c8de50d,2433
announce_received_service5979e01e,2445
required_announces_received,2445
bid_offer_sent_service701ab014,2768
bid_offer_sent_servicea823be14,2903
bid_offer_sent_service8a622a01,2991
bid_offer_sent_service9e56a7e3,3096
bid_offer_sent_service0280c50f,3194
bid_offer_sent_service555c8a50,3287
bid_offer_sent_service617f155c,3421
bid_offer_sent_service7ebf4aff,3519
bid_offer_sent_service383baa58,3623
bid_offer_sent_servicea9d28c6f,3745
bid_offer_sent_service0143dac0,3858
bid_offer_sent_serviced73f298f,3953
bid_offer_sent_service04f5eb19,4088
bid_offer_sent_servicef1f9285a,4191
bid_offer_sent_service1039d2f2,4282
bid_offer_sent_serviceaa071d56,4404
bid_offer_sent_service2f56d4c0,4508
bid_offer_sent_service5539717b,4629
bid_offer_sent_serviceac72e975,4732
bid_offer_sent_service44e7008b,4838
bid_offer_sent_servicee0d49e42,4935
bid_offer_sent_serviceb898a7ee,5057
bid_offer_sent_service6c8de50d,5160
bid_offer_sent_service5979e01e,5250
all_bid_offers_sent,5251
winner_received_service04f5eb19,12358
winner_received_servicea823be14,12378
winner_received_service8a622a01,12396
winner_received_service9e56a7e3,12412
winner_received_serviced73f298f,12428
winner_received_service617f155c,12443
winner_received_service5539717b,12458
winner_received_service555c8a50,12469
winner_received_service0143dac0,12480
winner_received_service383baa58,12497
winner_received_service701ab014,12511
winner_received_service7ebf4aff,12522
winner_received_servicea9d28c6f,12533
winner_received_service44e7008b,12544
winner_received_service0280c50f,12554
winner_received_service5979e01e,12564
winner_received_service2f56d4c0,12574
winner_received_servicef1f9285a,12587
winner_received_serviceaa071d56,12600
winner_received_serviceb898a7ee,12611
winner_received_service6c8de50d,12621
winner_received_serviceac72e975,12632
winner_received_service1039d2f2,12643
winner_received_servicee0d49e42,12654
all_winners_received,12654
other_provider_choosen_service701ab014,12668
other_provider_choosen_servicea823be14,12681
other_provider_choosen_service8a622a01,12692
other_provider_choosen_service9e56a7e3,12703
other_provider_choosen_service0280c50f,12715
other_provider_choosen_service555c8a50,12736
other_provider_choosen_service617f155c,12752
other_provider_choosen_service7ebf4aff,12764
other_provider_choosen_service383baa58,12777
other_provider_choosen_servicea9d28c6f,12793
other_provider_choosen_service0143dac0,12805
other_provider_choosen_serviced73f298f,12824
other_provider_choosen_service04f5eb19,12841
other_provider_choosen_servicef1f9285a,12853
other_provider_choosen_service1039d2f2,12865
other_provider_choosen_serviceaa071d56,12877
other_provider_choosen_service2f56d4c0,12889
other_provider_choosen_service5539717b,12901
other_provider_choosen_serviceac72e975,12912
other_provider_choosen_service44e7008b,12924
other_provider_choosen_servicee0d49e42,12936
other_provider_choosen_serviceb898a7ee,12947
other_provider_choosen_service6c8de50d,12960
other_provider_choosen_service5979e01e,12973
no_wins,12973
