step,timestamp
announce_received_service628e0287,1159
announce_received_servicebda536f5,1170
announce_received_serviceecd7cf08,1181
announce_received_servicece9cd5d3,1193
announce_received_serviced3f009cd,1205
announce_received_service665ccc99,1217
announce_received_servicebf1812e8,1233
announce_received_service10984ac1,1243
announce_received_service4f5da559,1254
announce_received_service5f70dfe2,1268
announce_received_serviced23c1c8a,1282
announce_received_service50dd0677,1299
announce_received_service91e84d96,1313
announce_received_service6fb2e154,1330
announce_received_service49b43169,1344
announce_received_servicee1d6fa36,1356
announce_received_service3a297fbe,1369
announce_received_service3954e3ce,1384
announce_received_service266eab53,1397
announce_received_service0ad98020,1408
announce_received_service05c18ed5,1423
announce_received_service79ce4a95,1447
announce_received_servicebc74ba80,1463
announce_received_service9e2346a5,5805
required_announces_received,5806
bid_offer_sent_service628e0287,6140
bid_offer_sent_servicebda536f5,6249
bid_offer_sent_serviceecd7cf08,6369
bid_offer_sent_servicece9cd5d3,6508
bid_offer_sent_serviced3f009cd,6642
bid_offer_sent_service665ccc99,6779
bid_offer_sent_servicebf1812e8,6963
bid_offer_sent_service10984ac1,7097
bid_offer_sent_service4f5da559,7211
bid_offer_sent_service5f70dfe2,7360
bid_offer_sent_serviced23c1c8a,7496
bid_offer_sent_service50dd0677,7608
bid_offer_sent_service91e84d96,7706
bid_offer_sent_service6fb2e154,7863
bid_offer_sent_service49b43169,7985
bid_offer_sent_servicee1d6fa36,8097
bid_offer_sent_service3a297fbe,8207
bid_offer_sent_service3954e3ce,8308
bid_offer_sent_service266eab53,8434
bid_offer_sent_service0ad98020,8546
bid_offer_sent_service05c18ed5,8667
bid_offer_sent_service79ce4a95,8804
bid_offer_sent_servicebc74ba80,8908
bid_offer_sent_service9e2346a5,9012
all_bid_offers_sent,9012
winner_received_serviced3f009cd,16468
winner_received_service665ccc99,16488
winner_received_servicebf1812e8,16501
winner_received_service10984ac1,16517
winner_received_service4f5da559,16532
winner_received_service5f70dfe2,16545
winner_received_serviced23c1c8a,16557
winner_received_service50dd0677,16574
winner_received_service91e84d96,16586
winner_received_service6fb2e154,16600
winner_received_service49b43169,16613
winner_received_servicee1d6fa36,16627
winner_received_service3a297fbe,16639
winner_received_service3954e3ce,16657
winner_received_service266eab53,16673
winner_received_service0ad98020,16685
winner_received_service05c18ed5,16696
winner_received_service79ce4a95,16711
winner_received_servicebc74ba80,16725
winner_received_service9e2346a5,16742
winner_received_serviceecd7cf08,17016
winner_received_servicebda536f5,17030
winner_received_servicece9cd5d3,17044
winner_received_service628e0287,17060
all_winners_received,17061
other_provider_choosen_service628e0287,17084
other_provider_choosen_servicebda536f5,17104
other_provider_choosen_serviceecd7cf08,17125
other_provider_choosen_servicece9cd5d3,17150
other_provider_choosen_serviced3f009cd,17167
other_provider_choosen_service665ccc99,17182
other_provider_choosen_servicebf1812e8,17194
other_provider_choosen_service10984ac1,17210
other_provider_choosen_service4f5da559,17221
other_provider_choosen_service5f70dfe2,17236
other_provider_choosen_serviced23c1c8a,17248
other_provider_choosen_service50dd0677,17259
other_provider_choosen_service91e84d96,17272
other_provider_choosen_service6fb2e154,17285
other_provider_choosen_service49b43169,17301
other_provider_choosen_servicee1d6fa36,17313
other_provider_choosen_service3a297fbe,17324
other_provider_choosen_service3954e3ce,17336
other_provider_choosen_service266eab53,17347
other_provider_choosen_service0ad98020,17362
other_provider_choosen_service05c18ed5,17379
other_provider_choosen_service79ce4a95,17390
other_provider_choosen_servicebc74ba80,17409
other_provider_choosen_service9e2346a5,17423
no_wins,17423
