step,timestamp
announce_received_service2d379692,4497
announce_received_service89c0f5f7,4519
announce_received_service6bc2c7a4,4541
announce_received_servicefb6e606d,4558
announce_received_service30252a47,4576
announce_received_servicee2286944,4598
announce_received_service07e4f198,4615
announce_received_servicef09cbbb0,4629
announce_received_service8cd7fb16,4644
announce_received_serviced638450e,4657
announce_received_servicef23c7e13,4669
announce_received_servicef4c413e4,4682
announce_received_serviceefe35603,4696
announce_received_service519768e5,4713
announce_received_servicec5b8181d,4725
announce_received_service559f4f19,4735
announce_received_service79b08c72,4746
announce_received_service208fb9c2,4762
announce_received_service81a09379,4782
announce_received_service976b2573,4794
announce_received_service475213ab,4805
announce_received_serviceca26d120,4816
announce_received_service8ebf34ca,4826
announce_received_service5a60923e,4836
required_announces_received,4836
bid_offer_sent_service2d379692,5176
bid_offer_sent_service89c0f5f7,5308
bid_offer_sent_service6bc2c7a4,5409
bid_offer_sent_servicefb6e606d,5518
bid_offer_sent_service30252a47,5645
bid_offer_sent_servicee2286944,5774
bid_offer_sent_service07e4f198,5885
bid_offer_sent_servicef09cbbb0,5985
bid_offer_sent_service8cd7fb16,6103
bid_offer_sent_serviced638450e,6225
bid_offer_sent_servicef23c7e13,6356
bid_offer_sent_servicef4c413e4,6459
bid_offer_sent_serviceefe35603,6580
bid_offer_sent_service519768e5,6685
bid_offer_sent_servicec5b8181d,6781
bid_offer_sent_service559f4f19,6884
bid_offer_sent_service79b08c72,6982
bid_offer_sent_service208fb9c2,7096
bid_offer_sent_service81a09379,7210
bid_offer_sent_service976b2573,7336
bid_offer_sent_service475213ab,7478
bid_offer_sent_serviceca26d120,7577
bid_offer_sent_service8ebf34ca,7676
bid_offer_sent_service5a60923e,7777
all_bid_offers_sent,7777
winner_received_service07e4f198,14322
winner_received_servicef09cbbb0,14335
winner_received_service8cd7fb16,14350
winner_received_serviced638450e,14364
winner_received_servicef23c7e13,14378
winner_received_servicef4c413e4,14406
winner_received_serviceefe35603,14436
winner_received_service519768e5,14450
winner_received_servicec5b8181d,14464
winner_received_service559f4f19,14481
winner_received_service79b08c72,14508
winner_received_service208fb9c2,14522
winner_received_service81a09379,14536
winner_received_service976b2573,14553
winner_received_service475213ab,14568
winner_received_serviceca26d120,14579
winner_received_service8ebf34ca,14588
winner_received_service5a60923e,14599
winner_received_service6bc2c7a4,14881
winner_received_service89c0f5f7,14896
winner_received_service2d379692,14908
winner_received_servicee2286944,14920
winner_received_service30252a47,14932
winner_received_servicefb6e606d,14943
all_winners_received,14943
deployment_start_service2d379692,14965
deployment_finished_service2d379692,15745
confirm_deployment_sent_service2d379692,15821
deployment_start_service89c0f5f7,15846
deployment_finished_service89c0f5f7,16531
confirm_deployment_sent_service89c0f5f7,16628
deployment_start_service6bc2c7a4,16653
deployment_finished_service6bc2c7a4,17304
confirm_deployment_sent_service6bc2c7a4,17375
deployment_start_servicefb6e606d,17395
deployment_finished_servicefb6e606d,18109
confirm_deployment_sent_servicefb6e606d,18187
deployment_start_service30252a47,18206
deployment_finished_service30252a47,19074
confirm_deployment_sent_service30252a47,19171
deployment_start_servicee2286944,19194
deployment_finished_servicee2286944,19898
confirm_deployment_sent_servicee2286944,19965
deployment_start_service07e4f198,19983
deployment_finished_service07e4f198,20693
confirm_deployment_sent_service07e4f198,20758
deployment_start_servicef09cbbb0,20777
deployment_finished_servicef09cbbb0,21477
confirm_deployment_sent_servicef09cbbb0,21563
deployment_start_service8cd7fb16,21583
deployment_finished_service8cd7fb16,22273
confirm_deployment_sent_service8cd7fb16,22337
deployment_start_serviced638450e,22395
deployment_finished_serviced638450e,23067
confirm_deployment_sent_serviced638450e,23154
deployment_start_servicef23c7e13,23178
deployment_finished_servicef23c7e13,24073
confirm_deployment_sent_servicef23c7e13,24143
deployment_start_servicef4c413e4,24160
deployment_finished_servicef4c413e4,24922
confirm_deployment_sent_servicef4c413e4,24997
deployment_start_serviceefe35603,25018
deployment_finished_serviceefe35603,25708
confirm_deployment_sent_serviceefe35603,25805
deployment_start_service519768e5,25823
deployment_finished_service519768e5,26566
confirm_deployment_sent_service519768e5,26651
deployment_start_servicec5b8181d,26667
deployment_finished_servicec5b8181d,27434
confirm_deployment_sent_servicec5b8181d,27512
deployment_start_service559f4f19,27531
deployment_finished_service559f4f19,28305
confirm_deployment_sent_service559f4f19,28374
deployment_start_service79b08c72,28394
deployment_finished_service79b08c72,29326
confirm_deployment_sent_service79b08c72,29392
deployment_start_service208fb9c2,29410
deployment_finished_service208fb9c2,30220
confirm_deployment_sent_service208fb9c2,30286
deployment_start_service81a09379,30309
deployment_finished_service81a09379,30996
confirm_deployment_sent_service81a09379,31082
deployment_start_service976b2573,31102
deployment_finished_service976b2573,31816
confirm_deployment_sent_service976b2573,31882
deployment_start_service475213ab,31921
deployment_finished_service475213ab,32619
confirm_deployment_sent_service475213ab,32681
deployment_start_serviceca26d120,32699
deployment_finished_serviceca26d120,33470
confirm_deployment_sent_serviceca26d120,33536
deployment_start_service8ebf34ca,33554
deployment_finished_service8ebf34ca,34532
confirm_deployment_sent_service8ebf34ca,34598
deployment_start_service5a60923e,34616
deployment_finished_service5a60923e,35396
confirm_deployment_sent_service5a60923e,35462
all_confirm_deployment_sent,35462
