step,timestamp
announce_received_service2d379692,4269
announce_received_service89c0f5f7,4283
announce_received_service6bc2c7a4,4297
announce_received_servicefb6e606d,4310
announce_received_service30252a47,4324
announce_received_servicee2286944,4337
announce_received_service07e4f198,4350
announce_received_servicef09cbbb0,4364
announce_received_service8cd7fb16,4378
announce_received_serviced638450e,4391
announce_received_servicef23c7e13,4408
announce_received_servicef4c413e4,4421
announce_received_serviceefe35603,4434
announce_received_service519768e5,4445
announce_received_servicec5b8181d,4457
announce_received_service559f4f19,4469
announce_received_service79b08c72,4481
announce_received_service208fb9c2,4494
announce_received_service81a09379,4517
announce_received_service976b2573,4531
announce_received_service475213ab,4545
announce_received_serviceca26d120,4557
announce_received_service8ebf34ca,4569
announce_received_service5a60923e,4581
required_announces_received,4581
bid_offer_sent_service2d379692,4924
bid_offer_sent_service89c0f5f7,5042
bid_offer_sent_service6bc2c7a4,5142
bid_offer_sent_servicefb6e606d,5252
bid_offer_sent_service30252a47,5369
bid_offer_sent_servicee2286944,5466
bid_offer_sent_service07e4f198,5545
bid_offer_sent_servicef09cbbb0,5658
bid_offer_sent_service8cd7fb16,5777
bid_offer_sent_serviced638450e,5888
bid_offer_sent_servicef23c7e13,5985
bid_offer_sent_servicef4c413e4,6077
bid_offer_sent_serviceefe35603,6160
bid_offer_sent_service519768e5,6278
bid_offer_sent_servicec5b8181d,6408
bid_offer_sent_service559f4f19,6547
bid_offer_sent_service79b08c72,6643
bid_offer_sent_service208fb9c2,6723
bid_offer_sent_service81a09379,6820
bid_offer_sent_service976b2573,6916
bid_offer_sent_service475213ab,7034
bid_offer_sent_serviceca26d120,7153
bid_offer_sent_service8ebf34ca,7239
bid_offer_sent_service5a60923e,7352
all_bid_offers_sent,7353
winner_received_service79b08c72,14446
winner_received_service6bc2c7a4,14462
winner_received_service89c0f5f7,14479
winner_received_service2d379692,14490
winner_received_servicef23c7e13,14502
winner_received_service07e4f198,14514
winner_received_service8cd7fb16,14525
winner_received_serviced638450e,14536
winner_received_servicee2286944,14547
winner_received_service30252a47,14557
winner_received_serviceefe35603,14566
winner_received_servicec5b8181d,14575
winner_received_service8ebf34ca,14585
winner_received_servicef4c413e4,14594
winner_received_servicefb6e606d,14603
winner_received_service81a09379,14612
winner_received_service208fb9c2,14621
winner_received_service559f4f19,14630
winner_received_service519768e5,14640
winner_received_service976b2573,14649
winner_received_serviceca26d120,14659
winner_received_service5a60923e,14668
winner_received_servicef09cbbb0,14682
winner_received_service475213ab,14692
all_winners_received,14692
other_provider_choosen_service2d379692,14704
other_provider_choosen_service89c0f5f7,14715
other_provider_choosen_service6bc2c7a4,14727
other_provider_choosen_servicefb6e606d,14738
other_provider_choosen_service30252a47,14750
other_provider_choosen_servicee2286944,14762
other_provider_choosen_service07e4f198,14777
other_provider_choosen_servicef09cbbb0,14791
other_provider_choosen_service8cd7fb16,14803
other_provider_choosen_serviced638450e,14817
other_provider_choosen_servicef23c7e13,14830
other_provider_choosen_servicef4c413e4,14842
other_provider_choosen_serviceefe35603,14855
other_provider_choosen_service519768e5,14866
other_provider_choosen_servicec5b8181d,14876
other_provider_choosen_service559f4f19,14888
other_provider_choosen_service79b08c72,14900
other_provider_choosen_service208fb9c2,14911
other_provider_choosen_service81a09379,14923
other_provider_choosen_service976b2573,14937
other_provider_choosen_service475213ab,14949
other_provider_choosen_serviceca26d120,14962
other_provider_choosen_service8ebf34ca,14974
other_provider_choosen_service5a60923e,14989
no_wins,14989
