step,timestamp
announce_received_service13672e06,3653
announce_received_servicec6b43085,3667
announce_received_service8e4a5847,3684
announce_received_servicef7264272,3704
announce_received_service5394c30f,3715
announce_received_serviceea041a4f,3727
announce_received_service94858ace,3740
announce_received_service94eb2ecf,3755
announce_received_service98bb6ecf,3767
announce_received_service72b4dc41,3779
announce_received_service0b98c3bb,3791
announce_received_service6d86545c,3804
announce_received_service5e2e69f8,3818
announce_received_servicece61b292,3835
announce_received_service52ace2fd,3851
announce_received_service956ad885,3863
announce_received_service03d47ec7,3876
announce_received_service8cf9b718,3888
announce_received_service0791e96c,3900
announce_received_service41870a90,3911
announce_received_service19bdfbc3,3923
announce_received_service471a15d6,3934
announce_received_servicec0243927,3944
announce_received_serviced59c5a89,3954
required_announces_received,3954
bid_offer_sent_service13672e06,4310
bid_offer_sent_servicec6b43085,4429
bid_offer_sent_service8e4a5847,4541
bid_offer_sent_servicef7264272,4625
bid_offer_sent_service5394c30f,4736
bid_offer_sent_serviceea041a4f,4854
bid_offer_sent_service94858ace,4958
bid_offer_sent_service94eb2ecf,5067
bid_offer_sent_service98bb6ecf,5168
bid_offer_sent_service72b4dc41,5280
bid_offer_sent_service0b98c3bb,5400
bid_offer_sent_service6d86545c,5509
bid_offer_sent_service5e2e69f8,5622
bid_offer_sent_servicece61b292,5728
bid_offer_sent_service52ace2fd,5842
bid_offer_sent_service956ad885,5959
bid_offer_sent_service03d47ec7,6056
bid_offer_sent_service8cf9b718,6150
bid_offer_sent_service0791e96c,6241
bid_offer_sent_service41870a90,6336
bid_offer_sent_service19bdfbc3,6443
bid_offer_sent_service471a15d6,6555
bid_offer_sent_servicec0243927,6667
bid_offer_sent_serviced59c5a89,6782
all_bid_offers_sent,6782
winner_received_service8e4a5847,13573
winner_received_servicef7264272,13604
winner_received_service5394c30f,13619
winner_received_serviceea041a4f,13631
winner_received_service94858ace,13644
winner_received_service94eb2ecf,13657
winner_received_service98bb6ecf,13669
winner_received_service72b4dc41,13680
winner_received_service0b98c3bb,13690
winner_received_service6d86545c,13699
winner_received_service5e2e69f8,13709
winner_received_servicece61b292,13718
winner_received_service52ace2fd,13729
winner_received_service956ad885,13738
winner_received_service03d47ec7,13747
winner_received_service8cf9b718,13756
winner_received_service0791e96c,13765
winner_received_service41870a90,13773
winner_received_service19bdfbc3,13782
winner_received_service471a15d6,13791
winner_received_servicec0243927,13800
winner_received_serviced59c5a89,13811
winner_received_servicec6b43085,14089
winner_received_service13672e06,14100
all_winners_received,14100
other_provider_choosen_service13672e06,14117
other_provider_choosen_servicec6b43085,14132
other_provider_choosen_service8e4a5847,14148
other_provider_choosen_servicef7264272,14162
other_provider_choosen_service5394c30f,14176
other_provider_choosen_serviceea041a4f,14191
other_provider_choosen_service94858ace,14205
other_provider_choosen_service94eb2ecf,14221
other_provider_choosen_service98bb6ecf,14242
other_provider_choosen_service72b4dc41,14264
other_provider_choosen_service0b98c3bb,14278
other_provider_choosen_service6d86545c,14289
other_provider_choosen_service5e2e69f8,14301
other_provider_choosen_servicece61b292,14315
other_provider_choosen_service52ace2fd,14329
other_provider_choosen_service956ad885,14351
other_provider_choosen_service03d47ec7,14365
other_provider_choosen_service8cf9b718,14379
other_provider_choosen_service0791e96c,14394
other_provider_choosen_service41870a90,14408
other_provider_choosen_service19bdfbc3,14421
other_provider_choosen_service471a15d6,14434
other_provider_choosen_servicec0243927,14448
other_provider_choosen_serviced59c5a89,14461
no_wins,14461
