step,timestamp
announce_received_servicebf8e5f03,2403
announce_received_serviceee6b6c61,2416
announce_received_servicee901d4b0,2426
announce_received_serviceeb4f5639,2441
announce_received_serviced23bab04,2458
announce_received_serviceff542024,2474
announce_received_service9692eda9,2488
announce_received_service04c8fab3,2505
announce_received_service5fe7680b,2531
announce_received_servicede401c64,2548
announce_received_service6a056a89,2567
announce_received_service0d27d6f1,2581
announce_received_service45a77ebe,2600
announce_received_service3f6d7319,2612
announce_received_servicedb0f9861,2629
announce_received_service6c9a4437,2645
announce_received_service787cf716,2659
announce_received_service00f55da9,2672
announce_received_service24023db3,2686
announce_received_servicec5bf2b6e,2699
announce_received_service278a430f,2709
announce_received_serviceadd8c33b,2720
announce_received_servicef1aeaf7f,2730
announce_received_service26947e15,2740
required_announces_received,2741
bid_offer_sent_servicebf8e5f03,3125
bid_offer_sent_serviceee6b6c61,3229
bid_offer_sent_servicee901d4b0,3343
bid_offer_sent_serviceeb4f5639,3446
bid_offer_sent_serviced23bab04,3544
bid_offer_sent_serviceff542024,3650
bid_offer_sent_service9692eda9,3752
bid_offer_sent_service04c8fab3,3885
bid_offer_sent_service5fe7680b,4014
bid_offer_sent_servicede401c64,4164
bid_offer_sent_service6a056a89,4300
bid_offer_sent_service0d27d6f1,4447
bid_offer_sent_service45a77ebe,4578
bid_offer_sent_service3f6d7319,4704
bid_offer_sent_servicedb0f9861,4795
bid_offer_sent_service6c9a4437,4919
bid_offer_sent_service787cf716,5015
bid_offer_sent_service00f55da9,5108
bid_offer_sent_service24023db3,5214
bid_offer_sent_servicec5bf2b6e,5385
bid_offer_sent_service278a430f,5506
bid_offer_sent_serviceadd8c33b,5614
bid_offer_sent_servicef1aeaf7f,5735
bid_offer_sent_service26947e15,5859
all_bid_offers_sent,5859
winner_received_serviceadd8c33b,12395
winner_received_servicebf8e5f03,12414
winner_received_servicee901d4b0,12429
winner_received_serviceee6b6c61,12442
winner_received_servicede401c64,12460
winner_received_service9692eda9,12480
winner_received_serviceeb4f5639,12497
winner_received_service6a056a89,12507
winner_received_serviced23bab04,12525
winner_received_serviceff542024,12542
winner_received_service787cf716,12554
winner_received_service5fe7680b,12566
winner_received_service00f55da9,12580
winner_received_service0d27d6f1,12591
winner_received_servicedb0f9861,12607
winner_received_service45a77ebe,12619
winner_received_service04c8fab3,12630
winner_received_service6c9a4437,12640
winner_received_service3f6d7319,12650
winner_received_service24023db3,12662
winner_received_servicef1aeaf7f,12672
winner_received_service26947e15,12685
winner_received_service278a430f,12701
winner_received_servicec5bf2b6e,12712
all_winners_received,12712
other_provider_choosen_servicebf8e5f03,12726
other_provider_choosen_serviceee6b6c61,12748
other_provider_choosen_servicee901d4b0,12769
other_provider_choosen_serviceeb4f5639,12784
other_provider_choosen_serviced23bab04,12799
other_provider_choosen_serviceff542024,12814
other_provider_choosen_service9692eda9,12831
other_provider_choosen_service04c8fab3,12846
other_provider_choosen_service5fe7680b,12867
other_provider_choosen_servicede401c64,12884
other_provider_choosen_service6a056a89,12897
other_provider_choosen_service0d27d6f1,12916
other_provider_choosen_service45a77ebe,12935
other_provider_choosen_service3f6d7319,12955
other_provider_choosen_servicedb0f9861,12974
other_provider_choosen_service6c9a4437,12986
other_provider_choosen_service787cf716,13004
other_provider_choosen_service00f55da9,13018
other_provider_choosen_service24023db3,13030
other_provider_choosen_servicec5bf2b6e,13041
other_provider_choosen_service278a430f,13057
other_provider_choosen_serviceadd8c33b,13069
other_provider_choosen_servicef1aeaf7f,13080
other_provider_choosen_service26947e15,13091
no_wins,13091
