step,timestamp
announce_received_service48e85059,1225
announce_received_serviceee061d03,1263
announce_received_service6c0d3135,1288
announce_received_serviced4bf8129,1315
announce_received_servicedd0ad32b,1344
announce_received_service6f041118,1374
announce_received_servicec716ac70,1397
announce_received_service611e303f,1422
announce_received_servicea472e9a9,1439
announce_received_service1828d02e,1456
announce_received_servicefff8a9e4,1476
announce_received_servicefa2f62da,1501
announce_received_service39869752,1520
announce_received_service1cf70724,1540
announce_received_servicee8725de6,1561
announce_received_service5010691c,1580
announce_received_service5a32b500,1596
announce_received_servicef887ec0c,1615
announce_received_service4faf093b,1637
announce_received_servicee503aa84,1654
announce_received_service632128af,6092
announce_received_service482cbb9f,6110
announce_received_servicebcc21aa6,6123
announce_received_service0af82c4e,6138
required_announces_received,6138
bid_offer_sent_service48e85059,6524
bid_offer_sent_serviceee061d03,6822
bid_offer_sent_service6c0d3135,7002
bid_offer_sent_serviced4bf8129,7226
bid_offer_sent_servicedd0ad32b,7405
bid_offer_sent_service6f041118,7562
bid_offer_sent_servicec716ac70,7723
bid_offer_sent_service611e303f,7906
bid_offer_sent_servicea472e9a9,8073
bid_offer_sent_service1828d02e,8244
bid_offer_sent_servicefff8a9e4,8440
bid_offer_sent_servicefa2f62da,8587
bid_offer_sent_service39869752,8748
bid_offer_sent_service1cf70724,8901
bid_offer_sent_servicee8725de6,9075
bid_offer_sent_service5010691c,9260
bid_offer_sent_service5a32b500,9399
bid_offer_sent_servicef887ec0c,9544
bid_offer_sent_service4faf093b,9672
bid_offer_sent_servicee503aa84,9822
bid_offer_sent_service632128af,9956
bid_offer_sent_service482cbb9f,10129
bid_offer_sent_servicebcc21aa6,10227
bid_offer_sent_service0af82c4e,10327
all_bid_offers_sent,10328
winner_received_service1cf70724,16669
winner_received_servicee8725de6,16684
winner_received_service5010691c,16699
winner_received_service5a32b500,16719
winner_received_servicef887ec0c,16735
winner_received_service4faf093b,16749
winner_received_servicee503aa84,16762
winner_received_service632128af,16781
winner_received_service482cbb9f,16800
winner_received_servicebcc21aa6,16814
winner_received_service0af82c4e,16829
winner_received_service1828d02e,17088
winner_received_serviceee061d03,17104
winner_received_servicec716ac70,17127
winner_received_service6f041118,17147
winner_received_serviced4bf8129,17163
winner_received_service6c0d3135,17180
winner_received_servicefa2f62da,17208
winner_received_service611e303f,17223
winner_received_service48e85059,17241
winner_received_servicedd0ad32b,17264
winner_received_servicea472e9a9,17291
winner_received_servicefff8a9e4,17303
winner_received_service39869752,17316
all_winners_received,17316
other_provider_choosen_service48e85059,17331
other_provider_choosen_serviceee061d03,17348
other_provider_choosen_service6c0d3135,17376
other_provider_choosen_serviced4bf8129,17405
other_provider_choosen_servicedd0ad32b,17424
other_provider_choosen_service6f041118,17439
other_provider_choosen_servicec716ac70,17454
other_provider_choosen_service611e303f,17473
other_provider_choosen_servicea472e9a9,17491
other_provider_choosen_service1828d02e,17504
other_provider_choosen_servicefff8a9e4,17521
other_provider_choosen_servicefa2f62da,17545
other_provider_choosen_service39869752,17569
other_provider_choosen_service1cf70724,17593
other_provider_choosen_servicee8725de6,17616
other_provider_choosen_service5010691c,17638
other_provider_choosen_service5a32b500,17658
other_provider_choosen_servicef887ec0c,17679
other_provider_choosen_service4faf093b,17711
other_provider_choosen_servicee503aa84,17731
other_provider_choosen_service632128af,17751
other_provider_choosen_service482cbb9f,17769
other_provider_choosen_servicebcc21aa6,17797
other_provider_choosen_service0af82c4e,17822
no_wins,17822
