step,timestamp
announce_received_service13672e06,3627
announce_received_servicec6b43085,3638
announce_received_service8e4a5847,3650
announce_received_servicef7264272,3662
announce_received_service5394c30f,3673
announce_received_serviceea041a4f,3685
announce_received_service94858ace,3697
announce_received_service94eb2ecf,3710
announce_received_service98bb6ecf,3723
announce_received_service72b4dc41,3736
announce_received_service0b98c3bb,3747
announce_received_service6d86545c,3760
announce_received_service5e2e69f8,3772
announce_received_servicece61b292,3785
announce_received_service52ace2fd,3797
announce_received_service956ad885,3819
announce_received_service03d47ec7,3837
announce_received_service8cf9b718,3849
announce_received_service0791e96c,3864
announce_received_service41870a90,3877
announce_received_service19bdfbc3,3889
announce_received_service471a15d6,3901
announce_received_servicec0243927,3914
announce_received_serviced59c5a89,3926
required_announces_received,3926
bid_offer_sent_service13672e06,4252
bid_offer_sent_servicec6b43085,4355
bid_offer_sent_service8e4a5847,4473
bid_offer_sent_servicef7264272,4571
bid_offer_sent_service5394c30f,4671
bid_offer_sent_serviceea041a4f,4782
bid_offer_sent_service94858ace,4874
bid_offer_sent_service94eb2ecf,4977
bid_offer_sent_service98bb6ecf,5075
bid_offer_sent_service72b4dc41,5192
bid_offer_sent_service0b98c3bb,5280
bid_offer_sent_service6d86545c,5369
bid_offer_sent_service5e2e69f8,5483
bid_offer_sent_servicece61b292,5567
bid_offer_sent_service52ace2fd,5678
bid_offer_sent_service956ad885,5777
bid_offer_sent_service03d47ec7,5865
bid_offer_sent_service8cf9b718,5979
bid_offer_sent_service0791e96c,6102
bid_offer_sent_service41870a90,6209
bid_offer_sent_service19bdfbc3,6311
bid_offer_sent_service471a15d6,6410
bid_offer_sent_servicec0243927,6511
bid_offer_sent_serviced59c5a89,6608
all_bid_offers_sent,6609
winner_received_service03d47ec7,13929
winner_received_service5394c30f,13946
winner_received_service8e4a5847,13964
winner_received_servicec6b43085,13984
winner_received_service956ad885,14001
winner_received_service6d86545c,14015
winner_received_service72b4dc41,14030
winner_received_service94eb2ecf,14044
winner_received_service0b98c3bb,14058
winner_received_servicef7264272,14071
winner_received_service8cf9b718,14084
winner_received_service94858ace,14100
winner_received_servicece61b292,14112
winner_received_serviceea041a4f,14124
winner_received_service5e2e69f8,14136
winner_received_service98bb6ecf,14147
winner_received_service19bdfbc3,14157
winner_received_service0791e96c,14167
winner_received_service52ace2fd,14178
winner_received_service41870a90,14189
winner_received_serviced59c5a89,14200
winner_received_service471a15d6,14211
winner_received_service13672e06,14222
winner_received_servicec0243927,14240
all_winners_received,14240
other_provider_choosen_service13672e06,14263
other_provider_choosen_servicec6b43085,14293
other_provider_choosen_service8e4a5847,14306
other_provider_choosen_servicef7264272,14326
other_provider_choosen_service5394c30f,14343
other_provider_choosen_serviceea041a4f,14360
other_provider_choosen_service94858ace,14380
other_provider_choosen_service94eb2ecf,14405
other_provider_choosen_service98bb6ecf,14424
other_provider_choosen_service72b4dc41,14439
other_provider_choosen_service0b98c3bb,14458
other_provider_choosen_service6d86545c,14482
other_provider_choosen_service5e2e69f8,14506
other_provider_choosen_servicece61b292,14527
other_provider_choosen_service52ace2fd,14543
other_provider_choosen_service956ad885,14562
other_provider_choosen_service03d47ec7,14574
other_provider_choosen_service8cf9b718,14585
other_provider_choosen_service0791e96c,14595
other_provider_choosen_service41870a90,14605
other_provider_choosen_service19bdfbc3,14616
other_provider_choosen_service471a15d6,14626
other_provider_choosen_servicec0243927,14636
other_provider_choosen_serviced59c5a89,14648
no_wins,14648
