step,timestamp
announce_received_service43af8f06,969
announce_received_servicebcdde58a,989
announce_received_servicebed4dc2a,1007
announce_received_service57a8c448,1018
announce_received_servicee3c1d850,1030
announce_received_servicea2bb4e9d,1041
announce_received_servicef7cc565e,1052
announce_received_service9d9e5314,1065
announce_received_service08881f24,1077
announce_received_servicec291e333,1088
announce_received_service6ed28807,1099
announce_received_service0b11909c,1111
announce_received_service52123c6e,1123
announce_received_service56665f2e,1134
announce_received_service1d3905c2,1145
announce_received_servicebc373365,1158
announce_received_servicea1f71085,1176
announce_received_servicefb8a0946,1189
announce_received_service7c8932f3,1202
announce_received_service1a80fd30,1214
announce_received_service1a95c9f7,1227
announce_received_serviceee24c168,1240
announce_received_service68ab9a79,1252
announce_received_service8ae7f8c3,1262
required_announces_received,1263
bid_offer_sent_service43af8f06,1596
bid_offer_sent_servicebcdde58a,1708
bid_offer_sent_servicebed4dc2a,1808
bid_offer_sent_service57a8c448,1910
bid_offer_sent_servicee3c1d850,2020
bid_offer_sent_servicea2bb4e9d,2133
bid_offer_sent_servicef7cc565e,2242
bid_offer_sent_service9d9e5314,2364
bid_offer_sent_service08881f24,2483
bid_offer_sent_servicec291e333,2602
bid_offer_sent_service6ed28807,2746
bid_offer_sent_service0b11909c,2851
bid_offer_sent_service52123c6e,2989
bid_offer_sent_service56665f2e,3145
bid_offer_sent_service1d3905c2,3264
bid_offer_sent_servicebc373365,3379
bid_offer_sent_servicea1f71085,3482
bid_offer_sent_servicefb8a0946,3591
bid_offer_sent_service7c8932f3,3706
bid_offer_sent_service1a80fd30,3800
bid_offer_sent_service1a95c9f7,3904
bid_offer_sent_serviceee24c168,4021
bid_offer_sent_service68ab9a79,4151
bid_offer_sent_service8ae7f8c3,4270
all_bid_offers_sent,4270
winner_received_service8ae7f8c3,11179
winner_received_service6ed28807,11445
winner_received_servicebed4dc2a,11456
winner_received_service57a8c448,11469
winner_received_servicebcdde58a,11480
winner_received_servicea2bb4e9d,11493
winner_received_service9d9e5314,11502
winner_received_service0b11909c,11512
winner_received_servicef7cc565e,11523
winner_received_service08881f24,11534
winner_received_servicee3c1d850,11545
winner_received_service43af8f06,11557
winner_received_service56665f2e,11569
winner_received_service52123c6e,11580
winner_received_serviceee24c168,11590
winner_received_servicebc373365,11602
winner_received_servicec291e333,11615
winner_received_servicea1f71085,11626
winner_received_service68ab9a79,11638
winner_received_service1a95c9f7,11650
winner_received_service1a80fd30,11672
winner_received_service7c8932f3,11683
winner_received_service1d3905c2,11696
winner_received_servicefb8a0946,11706
all_winners_received,11706
deployment_start_service43af8f06,11718
deployment_finished_service43af8f06,12415
confirm_deployment_sent_service43af8f06,12484
deployment_start_servicebcdde58a,12500
deployment_finished_servicebcdde58a,13217
confirm_deployment_sent_servicebcdde58a,13347
deployment_start_servicebed4dc2a,13374
deployment_finished_servicebed4dc2a,14011
confirm_deployment_sent_servicebed4dc2a,14075
deployment_start_service57a8c448,14096
deployment_finished_service57a8c448,14739
confirm_deployment_sent_service57a8c448,14805
deployment_start_servicee3c1d850,14829
deployment_finished_servicee3c1d850,15587
confirm_deployment_sent_servicee3c1d850,15712
deployment_start_servicea2bb4e9d,15731
deployment_finished_servicea2bb4e9d,16430
confirm_deployment_sent_servicea2bb4e9d,16507
deployment_start_servicef7cc565e,16524
deployment_finished_servicef7cc565e,17192
confirm_deployment_sent_servicef7cc565e,17263
deployment_start_service9d9e5314,17282
deployment_finished_service9d9e5314,18014
confirm_deployment_sent_service9d9e5314,18073
deployment_start_service08881f24,18101
deployment_finished_service08881f24,18798
confirm_deployment_sent_service08881f24,18868
deployment_start_servicec291e333,18890
deployment_finished_servicec291e333,19618
confirm_deployment_sent_servicec291e333,19689
deployment_start_service6ed28807,19706
deployment_finished_service6ed28807,20488
confirm_deployment_sent_service6ed28807,20677
deployment_start_service0b11909c,20694
deployment_finished_service0b11909c,21407
confirm_deployment_sent_service0b11909c,21477
deployment_start_service52123c6e,21498
deployment_finished_service52123c6e,22239
confirm_deployment_sent_service52123c6e,22308
deployment_start_service56665f2e,22330
deployment_finished_service56665f2e,23082
confirm_deployment_sent_service56665f2e,23159
deployment_start_service1d3905c2,23184
deployment_finished_service1d3905c2,23953
confirm_deployment_sent_service1d3905c2,24034
deployment_start_servicebc373365,24055
deployment_finished_servicebc373365,24760
confirm_deployment_sent_servicebc373365,24831
deployment_start_servicea1f71085,24850
deployment_finished_servicea1f71085,25706
confirm_deployment_sent_servicea1f71085,25800
deployment_start_servicefb8a0946,25817
deployment_finished_servicefb8a0946,26535
confirm_deployment_sent_servicefb8a0946,26629
deployment_start_service7c8932f3,26658
deployment_finished_service7c8932f3,27431
confirm_deployment_sent_service7c8932f3,27530
deployment_start_service1a80fd30,27550
deployment_finished_service1a80fd30,28323
confirm_deployment_sent_service1a80fd30,28391
deployment_start_service1a95c9f7,28412
deployment_finished_service1a95c9f7,29160
confirm_deployment_sent_service1a95c9f7,29251
deployment_start_serviceee24c168,29271
deployment_finished_serviceee24c168,29992
confirm_deployment_sent_serviceee24c168,30076
deployment_start_service68ab9a79,30096
deployment_finished_service68ab9a79,31071
confirm_deployment_sent_service68ab9a79,31145
deployment_start_service8ae7f8c3,31170
deployment_finished_service8ae7f8c3,31930
confirm_deployment_sent_service8ae7f8c3,31997
all_confirm_deployment_sent,31997
