step,timestamp
announce_received_service2069c8bd,4999
announce_received_service3762fb38,5020
announce_received_service99e9f3f9,5040
announce_received_serviceccc4e38a,5065
announce_received_serviced4a5f919,5078
announce_received_service785b6c7a,5091
announce_received_service43711098,5109
announce_received_service6a9b1ee7,5129
announce_received_serviced34a8f1d,5148
announce_received_service77b83972,5169
announce_received_service597a0918,5192
announce_received_service9e0aec75,5226
announce_received_service9ef3643c,5255
announce_received_service6329e0e4,5280
announce_received_service546c933e,5298
announce_received_service187fb5bb,5314
announce_received_servicec3f4c4f9,5327
announce_received_serviceefad1a60,5340
announce_received_service6a6fc273,5353
announce_received_service66b8fce5,5369
announce_received_servicec75ed68e,5383
announce_received_servicea666b1b4,5398
announce_received_servicee1d57f14,5412
announce_received_serviceca39ad76,5423
required_announces_received,5423
bid_offer_sent_service2069c8bd,5794
bid_offer_sent_service3762fb38,5943
bid_offer_sent_service99e9f3f9,6085
bid_offer_sent_serviceccc4e38a,6213
bid_offer_sent_serviced4a5f919,6408
bid_offer_sent_service785b6c7a,6559
bid_offer_sent_service43711098,6695
bid_offer_sent_service6a9b1ee7,6850
bid_offer_sent_serviced34a8f1d,6976
bid_offer_sent_service77b83972,7097
bid_offer_sent_service597a0918,7226
bid_offer_sent_service9e0aec75,7403
bid_offer_sent_service9ef3643c,7510
bid_offer_sent_service6329e0e4,7628
bid_offer_sent_service546c933e,7725
bid_offer_sent_service187fb5bb,7827
bid_offer_sent_servicec3f4c4f9,7931
bid_offer_sent_serviceefad1a60,8037
bid_offer_sent_service6a6fc273,8177
bid_offer_sent_service66b8fce5,8291
bid_offer_sent_servicec75ed68e,8433
bid_offer_sent_servicea666b1b4,8561
bid_offer_sent_servicee1d57f14,8670
bid_offer_sent_serviceca39ad76,8829
all_bid_offers_sent,8830
winner_received_servicea666b1b4,15051
winner_received_servicee1d57f14,15067
winner_received_serviceca39ad76,15079
winner_received_service77b83972,15349
winner_received_service3762fb38,15365
winner_received_service99e9f3f9,15376
winner_received_serviceccc4e38a,15386
winner_received_service9e0aec75,15397
winner_received_service2069c8bd,15415
winner_received_service6a9b1ee7,15426
winner_received_service6329e0e4,15443
winner_received_serviced4a5f919,15457
winner_received_service43711098,15470
winner_received_service785b6c7a,15481
winner_received_serviceefad1a60,15493
winner_received_service9ef3643c,15503
winner_received_serviced34a8f1d,15514
winner_received_service6a6fc273,15526
winner_received_service597a0918,15536
winner_received_servicec75ed68e,15546
winner_received_service187fb5bb,15558
winner_received_servicec3f4c4f9,15580
winner_received_service66b8fce5,15593
winner_received_service546c933e,15603
all_winners_received,15603
other_provider_choosen_service2069c8bd,15615
other_provider_choosen_service3762fb38,15627
other_provider_choosen_service99e9f3f9,15638
other_provider_choosen_serviceccc4e38a,15651
other_provider_choosen_serviced4a5f919,15671
other_provider_choosen_service785b6c7a,15685
other_provider_choosen_service43711098,15705
other_provider_choosen_service6a9b1ee7,15724
other_provider_choosen_serviced34a8f1d,15745
other_provider_choosen_service77b83972,15767
other_provider_choosen_service597a0918,15788
other_provider_choosen_service9e0aec75,15806
other_provider_choosen_service9ef3643c,15821
other_provider_choosen_service6329e0e4,15838
other_provider_choosen_service546c933e,15855
other_provider_choosen_service187fb5bb,15868
other_provider_choosen_servicec3f4c4f9,15883
other_provider_choosen_serviceefad1a60,15896
other_provider_choosen_service6a6fc273,15914
other_provider_choosen_service66b8fce5,15928
other_provider_choosen_servicec75ed68e,15941
other_provider_choosen_servicea666b1b4,15953
other_provider_choosen_servicee1d57f14,15965
other_provider_choosen_serviceca39ad76,15977
no_wins,15977
